year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,2805,12.046837886522303,11.759444223792805,12.3342315492518,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,Laendlicher Raum,819,13.150400585427372,12.456886444523102,13.843914726331642,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1407,9.420063605207908,9.107421311386783,9.732705899029032,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,direkter Migrationshintergrund,Laendlicher Raum,183,7.488265905067511,6.711871077489965,8.264660732645057,2.0,3.2116222990093353,10.0,1.0,22.0,3.0,1.0,3.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,43,9.970500140875638,8.564513608097945,11.37648667365333,1.9199885771082286,7.0,15.0,1.0,34.62001713433766,7.0,-0.025000000000005684,11.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,2485,13.205823609729467,12.86366871911804,13.547978500340895,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1990,kein Migrationshintergrund,Laendlicher Raum,718,16.588419846175007,15.707764360838938,17.46907533151108,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,direkter Migrationshintergrund,Staedtischer Raum,1214,10.66406519060746,10.314818139550797,11.013312241664122,3.0,6.0,15.0,0.0,33.0,6.0,4.974999999999994,6.0
1990,direkter Migrationshintergrund,Laendlicher Raum,183,10.151018774471941,8.965921060598966,11.336116488344917,2.0,4.8262894453147736,10.537102528236508,0.0,23.34275632059127,5.0,4.0,7.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,107,10.113670984558505,9.301267783482457,10.926074185634553,4.0,8.0,13.0,1.0,26.5,8.0,5.0,11.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,185,48.422152070534175,39.41781940359127,57.42648473747708,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,kein Migrationshintergrund,Laendlicher Raum,628,40.53358442484099,36.67601559012404,44.39115325955794,7.0,10.996036095221921,20.0,1.0,39.5,11.0,10.0,12.0
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,169,29.902198318333863,23.890883567621998,35.91351306904573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,kein Migrationshintergrund,Laendlicher Raum,565,41.77219950270047,37.63923029279721,45.905168712603725,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,3304,11.835767113039571,11.610331257112279,12.061202968966864,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,2029,11.419347884796958,11.07388140366507,11.764814365928846,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1160,9.633316325265449,9.334864111697645,9.931768538833254,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,direkter Migrationshintergrund,Laendlicher Raum,192,11.036083718207957,9.783338488855712,12.288828947560201,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,199,9.620778405644781,9.02058008392788,10.220976727361682,2.9101889376953687,7.0,12.0,0.0,25.634716593456947,7.0,5.0,8.0
