year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2838,12.01691,11.42870,12.60512,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,No migration background,Rural regions,825,13.05087,11.62828,14.47345,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,8.00000
1985,Direct migration background,Urban regions,1417,9.40147,8.75966,10.04327,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1985,Direct migration background,Rural regions,184,7.47805,5.87165,9.08446,2.00000,3.00000,10.00000,1.00000,22.00000,3.00000,3.00000,5.00000
1985,Indirect migration background,Urban regions,47,10.17324,7.25947,13.08700,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,2.97500,14.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2503,13.20202,12.49921,13.90482,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,9.00000
1990,No migration background,Rural regions,717,16.56938,14.75055,18.38822,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
1990,Direct migration background,Urban regions,1219,10.63364,9.91489,11.35239,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,7.00000
1990,Direct migration background,Rural regions,185,10.11054,7.68240,12.53869,2.00000,5.00000,10.07555,0.00000,22.18888,5.00000,3.00000,6.00000
1990,Indirect migration background,Urban regions,111,9.92751,8.27661,11.57840,4.00000,8.00000,12.07858,1.00000,24.19645,8.00000,5.00000,10.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,187,48.12891,29.58939,66.66844,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,10.00000,13.00000
1991,No migration background,Rural regions,633,40.39059,32.47192,48.30925,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,170,29.84225,17.40698,42.27752,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
1992,No migration background,Rural regions,569,42.14863,33.57832,50.71894,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,12.00000,15.00000
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3328,11.82285,11.35856,12.28714,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1993,No migration background,Rural regions,2033,11.39201,10.68309,12.10093,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,Direct migration background,Urban regions,1163,9.62118,9.00603,10.23633,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,Direct migration background,Rural regions,192,11.03508,8.43459,13.63558,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
1993,Indirect migration background,Urban regions,210,9.48327,8.27665,10.68989,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,8.02500
