year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2825,12.036075707653472,11.750083886307301,12.322067528999643,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,Rural regions,838,12.97924985987083,12.299890419082411,13.658609300659249,2.0,6.0,15.343849766734689,0.0,35.35962441683672,6.0,4.974999999999994,7.0
1985,Direct migration background,Urban regions,1417,9.401946360156346,9.091123005554971,9.712769714757721,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Rural regions,184,7.476768016256768,6.703636148186219,8.249899884327316,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0
1985,Indirect migration background,Urban regions,47,10.167907707306762,8.792632841872669,11.543182572740855,2.0,7.0,15.0,1.0,34.5,7.0,-1.0,12.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2498,13.200388405584226,12.859595967560074,13.541180843608378,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1990,No migration background,Rural regions,722,16.555243270450735,15.67891729114224,17.43156924975923,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Direct migration background,Urban regions,1219,10.633511860519818,10.285404844077108,10.981618876962527,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Direct migration background,Rural regions,185,10.10891489609109,8.940268891314208,11.277560900867972,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1990,Indirect migration background,Urban regions,111,9.92885947423453,9.137478739430216,10.720240209038844,4.0,8.0,12.053558321365832,1.0,24.133895803414582,8.0,5.0,11.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,187,48.12447291027047,39.19691366951015,57.05203215103079,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0
1991,No migration background,Rural regions,633,40.38896619288948,36.55821238997326,44.2197199958057,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,170,29.84400755580991,23.859687612434083,35.82832749918573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,No migration background,Rural regions,569,42.14487571436325,38.000000604385185,46.28975082434132,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3320,11.818757170746217,11.594111176968404,12.04340316452403,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,No migration background,Rural regions,2041,11.406934640706552,11.06301674762903,11.750852533784075,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Direct migration background,Urban regions,1163,9.619579666933724,9.321751430095436,9.917407903772013,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,Direct migration background,Rural regions,192,11.036083718207957,9.783338488855712,12.288828947560201,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0
1993,Indirect migration background,Urban regions,210,9.483401139019747,8.901967049939708,10.064835228099787,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0
1993,Indirect migration background,Rural regions,42,6.685617551827693,5.736957849761177,7.634277253894208,1.0,3.0,10.0,0.0,23.5,3.0,-4.0,4.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3231,13.849216439466096,13.509936768669922,14.18849611026227,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0
1995,No migration background,Rural regions,2197,14.363179189437302,13.739663115348067,14.986695263526537,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,Direct migration background,Urban regions,1212,10.051062845165406,9.691811228136245,10.410314462194567,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Direct migration background,Rural regions,224,16.697200684080357,13.982005059261436,19.41239630889928,2.0,5.0,16.0,0.0,37.0,5.0,1.0,7.0
1995,Indirect migration background,Urban regions,240,11.169867253563579,10.519198739881361,11.820535767245797,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1995,Indirect migration background,Rural regions,46,13.446897683781657,10.121952887038825,16.77184248052449,2.0,4.624758974174057,21.35627672909357,0.0,50.39069182273393,5.0,-11.025000000000006,8.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1416,30.507425208265555,29.1382109231924,31.87663949333871,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
1997,No migration background,Rural regions,1167,31.232698812139446,29.775144524705098,32.690253099573795,12.0,18.0,30.0,1.0,57.0,18.0,16.0,19.0
1997,Direct migration background,Urban regions,403,23.434847476519657,21.330990555617017,25.538704397422297,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
1997,Direct migration background,Rural regions,93,30.735138533574503,25.225590092054162,36.244686975094844,10.980133882906117,15.0,39.80295688121435,2.0,83.03719137867671,15.0,10.0,17.0
1997,Indirect migration background,Urban regions,108,24.40592063419953,20.572903347776222,28.238937920622835,10.0,15.0,25.27156722993261,3.0,48.17891807483153,15.0,10.0,16.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
