year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2805,12.0468378865223,11.759444223792801,12.334231549251797,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,Rural regions,819,13.15040058542737,12.4568864445231,13.84391472633164,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1985,Direct migration background,Urban regions,1407,9.420063605207908,9.107421311386783,9.732705899029032,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Rural regions,183,7.488265905067511,6.711871077489965,8.264660732645057,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0
1985,Indirect migration background,Urban regions,43,9.970500140875638,8.564513608097945,11.37648667365333,1.4713332329298394,7.0,15.0,1.0,35.29300015060524,7.0,-1.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
