"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","36.93","43","8","2","13","62","62","62","19.13","54.73","1","62","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","9.74","5.5","48","1","2","15","26","50","6.73","12.75","1","50","3","10"
"1985","kein Migrationshintergrund","Laendlicher Raum","12.97","5.5","839","1","2","15","30","100","11.47","14.47","0","280","5","8"
"1985","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
