year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2825,12.03607570765347,11.424800367172578,12.647978916404828,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,Rural regions,838,12.979249859870832,11.599974446237503,14.32022515961402,2.0,6.0,15.349014749588358,0.0,35.372536873970894,6.0,4.974999999999994,7.0
1985,Direct migration background,Urban regions,1417,9.401946360156348,8.37253754637935,10.164394447694082,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Rural regions,184,7.47676801625677,5.141869389032957,9.314129144902175,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0
1985,Indirect migration background,Urban regions,47,10.16790770730676,5.660863335074771,13.435474989536207,2.0,7.0,15.0,1.0,34.5,7.0,-0.025000000000005684,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2498,13.200388405584224,12.542352307346542,13.93995431303512,4.0,8.0,16.0,0.0,34.0,8.0,7.974999999999994,8.0
1990,No migration background,Rural regions,722,16.555243270450735,14.113842373045461,18.420220647861626,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.024999999999999
1990,Direct migration background,Urban regions,1219,10.633511860519818,9.424362337659026,11.70240376048324,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1990,Direct migration background,Rural regions,185,10.108914896091088,7.102230422048136,12.808780575260009,2.0,5.0,10.106142481723442,0.0,22.265356204308603,5.0,4.0,7.0
1990,Indirect migration background,Urban regions,111,9.92885947423453,8.126583357528991,11.9818226162609,4.0,8.0,12.053558321365832,1.0,24.133895803414582,8.0,6.0,11.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,187,48.12447291027048,25.656619180722146,68.05079546585499,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,No migration background,Rural regions,633,40.38896619288948,30.248618456768803,47.63792634436858,7.0,10.169413347152467,20.0,1.0,39.5,10.0,8.0,10.0
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,170,29.84400755580991,18.225434572409647,40.598979747955994,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,No migration background,Rural regions,569,42.14487571436326,30.948912898869587,50.8556888479557,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.024999999999999
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3320,11.818757170746217,11.289872774324822,12.268697690792024,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,No migration background,Rural regions,2041,11.406934640706554,10.469360842818425,12.457090680316563,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Direct migration background,Urban regions,1163,9.619579666933724,8.46406847720155,10.631663856516615,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
