"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","maennlich","11.69","6.5","652","1","2","15","25","89","10.32","13.06","0","250","5","6"
"1985","Baden-Wuerttemberg","weiblich","8.84","4.5","426","1","2","12","21","50","7.99","9.69","0","60","4","5"
"1985","Bayern","maennlich","13.32","7.5","532","2","4","15","27","80","11.8","14.84","1","280","7","9"
"1985","Bayern","weiblich","10.19","5.5","399","1","3","13","21","60","9.09","11.29","0","104","5","7"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","","","","","","","","","","","","","",""
"1985","Bremen","weiblich","","","","","","","","","","","","","",""
"1985","Hamburg","maennlich","13.44","10.5","77","5","7","19","25","48","11.48","15.4","1","48","8","15"
"1985","Hamburg","weiblich","12.78","9.5","62","2","6","19","20","60","10.36","15.2","1","60","7","12"
"1985","Hessen","maennlich","15.09","8.5","357","2","3","19","30","100","13.04","17.14","0","260","7","10"
"1985","Hessen","weiblich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1985","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","maennlich","13.91","7.5","896","2","3","16","30","86","12.61","15.21","1","360","6","8"
"1985","Nordrhein-Westfalen","weiblich","8.28","4.5","489","1","2","11","19","40","7.52","9.04","0","85","4","5"
"1985","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","weiblich","11.5","7.5","71","1","2","13","25","100","8","15","1","100","4","11"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1986","Bayern","maennlich","","","","","","","","","","","","","",""
"1986","Bayern","weiblich","","","","","","","","","","","","","",""
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","","","","","","","","","","","","","",""
"1986","Hamburg","weiblich","","","","","","","","","","","","","",""
"1986","Hessen","maennlich","","","","","","","","","","","","","",""
"1986","Hessen","weiblich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1986","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1987","Bayern","maennlich","","","","","","","","","","","","","",""
"1987","Bayern","weiblich","","","","","","","","","","","","","",""
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","","","","","","","","","","","","","",""
"1987","Hamburg","maennlich","","","","","","","","","","","","","",""
"1987","Hamburg","weiblich","","","","","","","","","","","","","",""
"1987","Hessen","maennlich","","","","","","","","","","","","","",""
"1987","Hessen","weiblich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1987","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1988","Bayern","maennlich","","","","","","","","","","","","","",""
"1988","Bayern","weiblich","","","","","","","","","","","","","",""
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","","","","","","","","","","","","","",""
"1988","Bremen","weiblich","","","","","","","","","","","","","",""
"1988","Hamburg","maennlich","","","","","","","","","","","","","",""
"1988","Hamburg","weiblich","","","","","","","","","","","","","",""
"1988","Hessen","maennlich","","","","","","","","","","","","","",""
"1988","Hessen","weiblich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1988","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1989","Bayern","maennlich","","","","","","","","","","","","","",""
"1989","Bayern","weiblich","","","","","","","","","","","","","",""
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","","","","","","","","","","","","","",""
"1989","Bremen","weiblich","","","","","","","","","","","","","",""
"1989","Hamburg","maennlich","","","","","","","","","","","","","",""
"1989","Hamburg","weiblich","","","","","","","","","","","","","",""
"1989","Hessen","maennlich","","","","","","","","","","","","","",""
"1989","Hessen","weiblich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1989","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
