year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,101,16.75123,13.61569,19.70734,5.64336,11.88246,24.35977,1.00000,52.43440,12.00000,7.00000,14.00000
1985,Schleswig-Holstein,female,71,11.50243,7.55023,14.64887,2.00000,8.00000,13.00000,1.00000,29.50000,8.00000,6.00000,12.00000
1985,Hamburg,male,77,13.44380,11.11525,15.37111,7.00000,11.00000,19.20154,1.00000,37.50386,11.00000,7.00000,14.00000
1985,Hamburg,female,62,12.77786,9.75885,15.62193,6.00000,10.00000,19.07611,1.00000,38.69028,10.00000,5.00000,12.00000
1985,Lower Saxony,male,285,15.51964,13.35582,17.92042,4.00000,9.00000,19.81158,1.00000,43.52896,9.00000,7.00000,10.00000
1985,Lower Saxony,female,199,8.83153,7.18768,10.45663,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,896,13.91380,12.11601,15.32029,3.66278,8.00000,16.00000,1.00000,34.50582,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,female,489,8.27900,7.13858,9.13199,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.02500
1985,Hesse,male,357,15.09144,12.10650,17.80082,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,6.97500,11.00000
1985,Hesse,female,202,8.35861,6.63084,10.02058,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,2.97500,5.00000
1985,"Rhineland-Palatinate, Saarland",male,221,13.69920,11.61956,15.47599,5.00000,10.00000,16.93330,1.00000,34.83326,10.00000,9.00000,12.00000
1985,"Rhineland-Palatinate, Saarland",female,128,9.73063,6.73989,12.04509,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,3.00000,6.00000
1985,Baden-Wuerttemberg,male,652,11.68953,10.16755,13.22970,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1985,Baden-Wuerttemberg,female,426,8.83980,7.59984,9.95176,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1985,Bavaria,male,532,13.32206,11.22592,14.95064,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,6.00000,9.00000
1985,Bavaria,female,399,10.18760,8.87992,11.43543,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,4.00000,7.00000
1985,Berlin,male,97,11.10386,9.50074,12.73380,6.00000,10.00000,16.00000,1.00000,28.00000,10.00000,8.00000,12.00000
1985,Berlin,female,87,11.16827,6.97216,14.36421,5.00000,8.88437,12.00000,1.00000,22.50000,9.00000,8.00000,12.00000
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,,,,,,,,,,,,
1988,Schleswig-Holstein,female,,,,,,,,,,,,
1988,Hamburg,male,,,,,,,,,,,,
1988,Hamburg,female,,,,,,,,,,,,
