year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Niedersachsen,male,,,,,,,,,,,,
1984,Niedersachsen,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,,,,,,,,,,,,
1984,Nordrhein-Westfalen,female,,,,,,,,,,,,
1984,Hessen,male,,,,,,,,,,,,
1984,Hessen,female,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bayern,male,,,,,,,,,,,,
1984,Bayern,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,16.751229157751393,15.372009566195395,18.13044874930739,5.455093613796627,11.862553843294645,24.0,1.0,51.81735957930506,12.0,9.0,14.0,101.0
1985,Schleswig-Holstein,female,11.502427134070707,9.74894977527956,13.255904492861855,2.0,8.0,12.554024809299834,1.0,28.38506202324959,8.0,5.0,13.0,71.0
1985,Hamburg,male,13.443799405246112,12.526972785764722,14.360626024727503,7.0,11.0,19.19617801809224,1.0,37.4904450452306,11.0,7.0,14.0,77.0
1985,Hamburg,female,12.777859056984111,11.488724881263163,14.066993232705059,6.0,10.0,19.065829042292084,1.0,38.664572605730214,10.0,5.0,12.0,62.0
1985,Niedersachsen,male,15.519640020846106,14.325910893557959,16.713369148134255,4.0,9.0,19.740897496639533,1.0,43.35224374159883,9.0,7.974999999999994,10.0,285.0
1985,Niedersachsen,female,8.831529659671991,8.079215417103752,9.58384390224023,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,199.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,13.913800134271048,13.211215125068778,14.616385143473318,3.623185446445257,8.0,16.0,1.0,34.56522183033211,8.0,8.0,9.0,896.0
1985,Nordrhein-Westfalen,female,8.27899532335699,7.879074996627997,8.678915650085981,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,489.0
1985,Hessen,male,15.091442357188411,13.945709502122268,16.237175212254556,3.0,9.0,19.0,0.0,43.0,9.0,6.974999999999994,10.024999999999999,357.0
1985,Hessen,female,8.358611808094896,7.679213761780882,9.03800985440891,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,202.0
1985,"Rheinland-Pfalz,Saarland",male,13.699203067120314,12.798237005755265,14.600169128485362,5.0,10.0,16.931555143353062,1.0,34.82888785838266,10.0,9.0,12.0,221.0
1985,"Rheinland-Pfalz,Saarland",female,9.730625283696694,8.650130257398246,10.811120309995143,3.0,5.0,10.0,1.0,20.5,5.0,4.0,6.0,128.0
1985,Baden-Wuerttemberg,male,11.689532190243494,11.062766116810609,12.316298263676378,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,652.0
1985,Baden-Wuerttemberg,female,8.83980382685421,8.377625826790394,9.301981826918025,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,426.0
1985,Bayern,male,13.322055894795712,12.541390089981046,14.102721699610377,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0,532.0
1985,Bayern,female,10.187596018777256,9.622185614441163,10.75300642311335,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0,399.0
1985,Berlin,male,11.103860193665973,10.447619508858038,11.760100878473908,6.0,10.0,16.0,1.0,28.0,10.0,7.974999999999994,12.0,97.0
1985,Berlin,female,11.168271270309088,9.319044883331664,13.017497657286512,4.955368397730158,8.88437229147945,12.0,1.0,22.56694740340476,9.0,8.0,12.0,87.0
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Niedersachsen,male,,,,,,,,,,,,
1986,Niedersachsen,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,,,,,,,,,,,,
1986,Nordrhein-Westfalen,female,,,,,,,,,,,,
1986,Hessen,male,,,,,,,,,,,,
1986,Hessen,female,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bayern,male,,,,,,,,,,,,
1986,Bayern,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Niedersachsen,male,,,,,,,,,,,,
1987,Niedersachsen,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,,,,,,,,,,,,
1987,Nordrhein-Westfalen,female,,,,,,,,,,,,
1987,Hessen,male,,,,,,,,,,,,
1987,Hessen,female,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bayern,male,,,,,,,,,,,,
1987,Bayern,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
