year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,101,16.751229157751393,15.372009566195395,18.13044874930739,5.643356503219804,11.878917115251793,24.35977434410395,1.0,52.43440110543017,12.0,9.0,14.0
1985,Schleswig-Holstein,female,71,11.502427134070707,9.74894977527956,13.255904492861855,2.0,8.0,13.0,1.0,29.5,8.0,5.0,12.0
1985,Hamburg,male,77,13.44379940524611,12.52697278576472,14.360626024727502,7.0,11.0,19.201543794781017,1.0,37.50385948695254,11.0,7.0,14.0
1985,Hamburg,female,62,12.777859056984111,11.488724881263163,14.066993232705059,6.0,10.0,19.076110000720597,1.0,38.690275001801496,10.0,5.0,12.0
1985,Lower Saxony,male,285,15.519640020846106,14.325910893557959,16.713369148134255,4.0,9.0,19.821740106336836,1.0,43.55435026584209,9.0,8.0,10.0
1985,Lower Saxony,female,199,8.831529659671993,8.079215417103754,9.583843902240233,2.0,5.0,12.0,1.0,27.0,5.0,3.9749999999999943,7.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,896,13.913800134271048,13.211215125068778,14.616385143473318,3.338838313087497,8.0,16.0,1.0,34.991742530368754,8.0,8.0,9.0
1985,North Rhine-Westphalia,female,489,8.27899532335699,7.879074996627997,8.678915650085981,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1985,Hesse,male,357,15.091442357188411,13.945709502122266,16.237175212254556,3.0,9.0,19.0,0.0,43.0,9.0,7.0,11.0
1985,Hesse,female,202,8.358611808094894,7.67921376178088,9.038009854408909,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1985,"Rhineland-Palatinate, Saarland",male,221,13.699203067120315,12.798237005755265,14.600169128485366,5.0,10.0,16.961961797411195,1.0,34.904904493527994,10.0,8.0,12.0
1985,"Rhineland-Palatinate, Saarland",female,128,9.730625283696694,8.650130257398246,10.811120309995143,3.0,5.0,10.0,1.0,20.5,5.0,4.0,6.0
1985,Baden-Wuerttemberg,male,652,11.689532190243495,11.06276611681061,12.31629826367638,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1985,Baden-Wuerttemberg,female,426,8.83980382685421,8.377625826790394,9.301981826918025,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1985,Bavaria,male,532,13.322055894795712,12.541390089981046,14.102721699610377,4.0,8.0,15.128783683551603,1.0,31.821959208879008,8.0,6.0,9.0
1985,Bavaria,female,399,10.187596018777256,9.622185614441163,10.75300642311335,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Berlin,male,97,11.103860193665973,10.447619508858038,11.760100878473908,6.0,10.0,16.0,1.0,28.0,10.0,8.0,12.0
1985,Berlin,female,87,11.168271270309084,9.31904488333166,13.017497657286508,5.0,8.884372291479457,12.0,1.0,22.5,9.0,8.0,12.0
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,,,,,,,,,,,,
