"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Baden-Württemberg","maennlich","11.69","6.5","652","10.32","13.06"
"1985","Baden-Württemberg","weiblich","8.84","4.5","426","7.99","9.69"
"1985","Bayern","maennlich","13.32","7.5","532","11.8","14.84"
"1985","Bayern","weiblich","10.19","5.5","399","9.09","11.29"
"1985","Berlin","maennlich","11.1","9.5","97","9.76","12.44"
"1985","Berlin","weiblich","11.17","8.5","87","7.71","14.63"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","13.44","10.5","77","11.48","15.4"
"1985","Hamburg","weiblich","12.78","9.5","62","10.36","15.2"
"1985","Hessen","maennlich","15.09","8.5","357","13.04","17.14"
"1985","Hessen","weiblich","8.36","3.5","202","7.16","9.56"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","15.52","8.5","285","12.87","18.17"
"1985","Niedersachsen","weiblich","8.83","4.5","199","7.23","10.43"
"1985","Nordrhein-Westfalen","maennlich","13.91","7.5","896","12.61","15.21"
"1985","Nordrhein-Westfalen","weiblich","8.28","4.5","489","7.52","9.04"
"1985","Rheinland-Pfalz,Saarland","maennlich","13.7","9.5","221","11.54","15.86"
"1985","Rheinland-Pfalz,Saarland","weiblich","9.73","4.5","128","7.61","11.85"
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","16.75","11.5","101","13.99","19.51"
"1985","Schleswig-Holstein","weiblich","11.5","7.5","71","8","15"
"1985","Thüringen","maennlich","","","","",""
"1985","Thüringen","weiblich","","","","",""
"1986","Baden-Württemberg","maennlich","","","","",""
"1986","Baden-Württemberg","weiblich","","","","",""
"1986","Bayern","maennlich","","","","",""
"1986","Bayern","weiblich","","","","",""
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","","","","",""
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","","","","",""
"1986","Hamburg","weiblich","","","","",""
"1986","Hessen","maennlich","","","","",""
"1986","Hessen","weiblich","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","","","","",""
"1986","Niedersachsen","weiblich","","","","",""
"1986","Nordrhein-Westfalen","maennlich","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","",""
"1986","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1986","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","",""
"1986","Thüringen","maennlich","","","","",""
"1986","Thüringen","weiblich","","","","",""
"1987","Baden-Württemberg","maennlich","","","","",""
"1987","Baden-Württemberg","weiblich","","","","",""
"1987","Bayern","maennlich","","","","",""
"1987","Bayern","weiblich","","","","",""
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","","","","",""
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","","","","",""
"1987","Hamburg","weiblich","","","","",""
"1987","Hessen","maennlich","","","","",""
"1987","Hessen","weiblich","","","","",""
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","","","","",""
"1987","Niedersachsen","weiblich","","","","",""
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","",""
"1987","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1987","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","",""
"1987","Thüringen","maennlich","","","","",""
