year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,101,16.751229157751393,13.870879276346304,19.63157903915648,5.643356503219804,11.882464369937447,24.35977434410395,1.0,52.43440110543017,12.0,7.0,15.0
1985,Schleswig-Holstein,female,71,11.502427134070707,7.821163640361669,15.183690627779747,2.0,8.0,13.0,1.0,29.5,8.0,6.0,12.0
1985,Hamburg,male,77,13.443799405246112,11.521674704389063,15.365924106103162,7.0,11.0,19.201543794781017,1.0,37.50385948695254,11.0,7.0,14.0
1985,Hamburg,female,62,12.777859056984111,10.06440316014767,15.491314953820552,6.0,10.0,19.07611000072059,1.0,38.690275001801474,10.0,5.0,12.0
1985,Lower Saxony,male,285,15.519640020846106,13.04629338485814,17.99298665683407,4.0,9.0,19.81158434360935,1.0,43.52896085902337,9.0,7.974999999999994,11.0
1985,Lower Saxony,female,199,8.831529659671993,7.2698698331794285,10.393189486164559,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,896,13.913800134271048,12.462320079848629,15.365280188693466,3.6627836170434196,8.0,16.0,1.0,34.50582457443487,8.0,8.0,9.0
1985,North Rhine-Westphalia,female,489,8.27899532335699,7.45186028854685,9.106130358167128,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1985,Hesse,male,357,15.091442357188411,12.719594447788559,17.463290266588263,3.0,9.0,19.0,0.0,43.0,9.0,6.974999999999994,10.0
1985,Hesse,female,202,8.358611808094896,6.948441418247146,9.768782197942645,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1985,"Rhineland-Palatinate, Saarland",male,221,13.699203067120314,11.83011995945089,15.568286174789737,5.0,10.0,16.933304626799305,1.0,34.83326156699826,10.0,9.0,12.0
1985,"Rhineland-Palatinate, Saarland",female,128,9.730625283696693,7.479988794049834,11.981261773343551,3.0,5.0,10.0,1.0,20.5,5.0,4.0,6.0
1985,Baden-Wuerttemberg,male,652,11.689532190243494,10.39403000866622,12.985034371820767,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1985,Baden-Wuerttemberg,female,426,8.83980382685421,7.8835519699640235,9.796055683744395,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1985,Bavaria,male,532,13.322055894795714,11.707769204144821,14.936342585446607,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.024999999999999
1985,Bavaria,female,399,10.187596018777256,9.017528393197447,11.357663644357066,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Berlin,male,97,11.103860193665971,9.732673389526896,12.475046997805046,6.0,10.0,16.0,1.0,28.0,10.0,7.0,12.0
1985,Berlin,female,87,11.168271270309084,7.298649807412012,15.037892733206156,5.0,8.884372291479457,12.0,1.0,22.5,9.0,8.0,11.0
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
