year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,101,16.75908,13.87810,19.64006,5.70178,11.92102,24.23579,1.00000,52.03681,,,
1985,Schleswig-Holstein,female,71,11.50320,7.82197,15.18444,2.00000,8.00000,12.51334,1.00000,28.28336,,,
1985,Hamburg,male,77,13.44327,11.52101,15.36554,7.00000,11.00000,19.16444,1.00000,37.41110,,,
1985,Hamburg,female,62,12.78016,10.06622,15.49411,6.00000,10.00000,19.08636,1.00000,38.71590,,,
1985,Lower Saxony,male,285,15.51201,13.03896,17.98506,4.00000,9.00000,19.75959,1.00000,43.39898,,,
1985,Lower Saxony,female,199,8.83077,7.26932,10.39222,2.00000,5.00000,12.00000,1.00000,27.00000,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,896,13.91045,12.45898,15.36191,3.57010,8.00000,16.00000,1.00000,34.64485,,,
1985,North Rhine-Westphalia,female,489,8.27734,7.45009,9.10459,2.00000,5.00000,11.00000,0.00000,24.50000,,,
1985,Hesse,male,357,15.08851,12.71664,17.46038,3.00000,9.00000,19.00000,0.00000,43.00000,,,
1985,Hesse,female,202,8.35822,6.94824,9.76820,2.00000,4.00000,12.00000,0.00000,27.00000,,,
1985,"Rhineland-Palatinate, Saarland",male,221,13.69709,11.82857,15.56560,5.00000,10.00000,16.89937,1.00000,34.74843,,,
1985,"Rhineland-Palatinate, Saarland",female,128,9.73028,7.47978,11.98078,3.00000,5.00000,10.00000,1.00000,20.50000,,,
1985,Baden-Wuerttemberg,male,652,11.68604,10.39111,12.98097,2.00000,7.00000,15.00000,0.00000,34.50000,,,
1985,Baden-Wuerttemberg,female,426,8.83993,7.88356,9.79631,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1985,Bavaria,male,532,13.32156,11.70737,14.93574,4.00000,8.00000,15.14010,1.00000,31.85026,,,
1985,Bavaria,female,399,10.18757,9.01735,11.35779,3.00000,6.00000,13.00000,0.00000,28.00000,,,
1985,Berlin,male,97,11.10493,9.73364,12.47622,6.00000,10.00000,16.00000,1.00000,28.00000,,,
1985,Berlin,female,87,11.16813,7.29903,15.03723,5.00000,8.84638,12.00000,1.00000,22.50000,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,,,,,,,,,,,,
1988,Schleswig-Holstein,female,,,,,,,,,,,,
1988,Hamburg,male,,,,,,,,,,,,
1988,Hamburg,female,,,,,,,,,,,,
1988,Lower Saxony,male,,,,,,,,,,,,
1988,Lower Saxony,female,,,,,,,,,,,,
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,,,,,,,,,,,,
1988,North Rhine-Westphalia,female,,,,,,,,,,,,
1988,Hesse,male,,,,,,,,,,,,
1988,Hesse,female,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
