year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,101,16.751229157751393,12.86805769202886,19.56959364689132,5.643356503219804,11.882464369937447,24.35977434410395,1.0,52.43440110543017,12.0,7.0,14.0
1985,Schleswig-Holstein,female,71,11.502427134070707,6.752941944763901,14.75411836730632,2.0,8.0,13.0,1.0,29.5,8.0,5.974999999999994,12.0
1985,Hamburg,male,77,13.443799405246112,11.3321182063597,15.335059511457342,7.0,11.0,19.201543794781017,1.0,37.50385948695254,11.0,7.0,14.0
1985,Hamburg,female,62,12.777859056984111,9.095048044813797,15.874575342067489,6.0,10.0,19.07611000072059,1.0,38.690275001801474,10.0,5.0,12.0
1985,Lower Saxony,male,285,15.519640020846106,13.169285114351684,17.939633406945134,4.0,9.0,19.81158434360935,1.0,43.52896085902337,9.0,7.974999999999994,10.024999999999999
1985,Lower Saxony,female,199,8.831529659671993,7.504030934744453,10.24534977882899,2.0,5.0,12.0,1.0,27.0,5.0,3.9749999999999943,6.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,896,13.913800134271048,12.13926040666434,15.478198446447268,3.6627836170434196,8.0,16.0,1.0,34.50582457443487,8.0,8.0,9.0
1985,North Rhine-Westphalia,female,489,8.27899532335699,7.270798194735459,9.215713523391104,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1985,Hesse,male,357,15.091442357188411,11.764821943292269,17.47768398193717,3.0,9.0,19.0,0.0,43.0,9.0,6.0,10.0
1985,Hesse,female,202,8.358611808094896,6.681377082623795,10.014468845027197,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1985,"Rhineland-Palatinate, Saarland",male,221,13.699203067120314,12.146727035146048,15.316471896300436,5.0,10.0,16.933304626799305,1.0,34.83326156699826,10.0,9.0,12.0
1985,"Rhineland-Palatinate, Saarland",female,128,9.730625283696693,6.688519855869577,12.121812662280508,3.0,5.0,10.0,1.0,20.5,5.0,4.0,6.0
1985,Baden-Wuerttemberg,male,652,11.689532190243494,9.874076015047578,12.940880825313725,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1985,Baden-Wuerttemberg,female,426,8.83980382685421,7.596466146508634,9.838706992144811,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1985,Bavaria,male,532,13.322055894795714,11.66924403151674,14.808241751690376,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1985,Bavaria,female,399,10.187596018777256,8.745969517588575,11.419751138176688,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Berlin,male,97,11.103860193665971,9.400460564801493,12.428958081914717,6.0,10.0,16.0,1.0,28.0,10.0,8.0,12.0
1985,Berlin,female,87,11.168271270309084,6.596381205256659,14.134415305228945,5.0,8.884372291479457,12.0,1.0,22.5,9.0,8.0,12.0
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
