"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","12.45","7.5","351","2","3","15","26","75","10.42","14.48","1","250","6","8"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","7.65","4.5","429","1","2","10","20","40","6.85","8.45","0","60","4","5"
"1985","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Westdeutschland","15","7.5","490","2","4","20","35","86","13.44","16.56","1","113","7","10"
"1985","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hauptschule","Westdeutschland","11.56","6.5","3020","1","3","15","25","70","10.93","12.19","0","360","6","7"
"1985","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Realschule","Westdeutschland","11.7","7.5","962","1","3","15","26","60","10.89","12.51","0","130","8","10"
"1986","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1986","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1986","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
