"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","maennlich","10.27","6.5","1035","9.33","11.21"
"1985","direkter Migrationshintergrund","weiblich","7.32","4.5","566","6.74","7.9"
"1985","indirekter Migrationshintergrund","maennlich","15.78","3.5","31","10.58","20.98"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund","maennlich","14.16","8.5","2176","13.31","15.01"
"1985","kein Migrationshintergrund","weiblich","9.51","5.5","1486","8.93","10.09"
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","",""
"1986","kein Migrationshintergrund","maennlich","","","","",""
"1986","kein Migrationshintergrund","weiblich","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","",""
"1987","kein Migrationshintergrund","maennlich","","","","",""
"1987","kein Migrationshintergrund","weiblich","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","",""
"1988","kein Migrationshintergrund","maennlich","","","","",""
"1988","kein Migrationshintergrund","weiblich","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","",""
"1989","kein Migrationshintergrund","maennlich","","","","",""
"1989","kein Migrationshintergrund","weiblich","","","","",""
"1990","direkter Migrationshintergrund","maennlich","12.12","7.5","893","11.16","13.08"
"1990","direkter Migrationshintergrund","weiblich","7.92","4.5","511","7.14","8.7"
"1990","indirekter Migrationshintergrund","maennlich","11.11","8.5","75","8.7","13.52"
"1990","indirekter Migrationshintergrund","weiblich","7.81","4.5","63","6","9.62"
"1990","kein Migrationshintergrund","maennlich","16.29","9.5","1863","15.25","17.33"
"1990","kein Migrationshintergrund","weiblich","10.66","6.5","1356","9.74","11.58"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund","maennlich","55.41","11.5","535","44.19","66.63"
