year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2152,14.232285408856606,13.821991014920924,14.642579802792289,3.2308514264321953,27.147256837668813,2.0,36.0,0.15372286035170712,9.0,8.0,10.0
1985,kein Migrationshintergrund,weiblich,1472,9.508656501525348,9.219553744826351,9.797759258224344,25.36286204407975,7.239838587849484,8.178091464409794,51.140017913584686,-17.59906440509514,6.0,6.0,7.0
1985,direkter Migrationshintergrund,maennlich,1027,10.294899783021265,9.876798812203916,10.713000753838614,10.303563047709783,5.75890690206059,16.409847203719046,8.0,6.0,7.0,6.0,8.0
1985,direkter Migrationshintergrund,weiblich,563,7.328889968689055,7.01693402065404,7.6408459167240705,1.9630828055684986,9.31344603415906,1.2827292501866554,30.0,0.26219891711389054,5.0,5.0,6.0249999999999995
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1855,16.28944787926229,15.786200066196244,16.792695692328337,14.969507913627742,15.747701492417892,18.59871754473604,9.525693466965297,8.0,10.0,10.0,10.0
1990,kein Migrationshintergrund,weiblich,1348,10.684981535631394,10.330462485832058,11.03950058543073,15.129132116312068,13.510574093245689,6.265390682476025,28.42474426706613,-7.03022146827804,7.0,7.0,8.0
1990,direkter Migrationshintergrund,maennlich,889,12.163711014750715,11.680352042137336,12.647069987364095,29.37631959257682,1.0,13.743570197537835,52.8254436851353,-9.705553895020643,8.0,7.0,9.024999999999999
1990,direkter Migrationshintergrund,weiblich,508,7.943743696086928,7.548131475551021,8.339355916622836,14.898971225063525,1.8045436156178951,9.047356114776195,23.67639389049452,0.26993344934519925,5.0,5.0,6.0
1990,indirekter Migrationshintergrund,maennlich,70,11.331945867594847,10.22220319183032,12.441688543359374,20.0,6.425766304586814,8.937237135749253,36.59414429637612,-7.656907160626869,10.0,6.949999999999989,15.0
1990,indirekter Migrationshintergrund,weiblich,59,7.980700129736593,7.160241511133259,8.801158748339926,8.672873655662775,2.4422683658947553,4.020863294358072,18.0,-2.957152247598981,7.0,4.0,11.0
1991,kein Migrationshintergrund,maennlich,531,55.68482394732719,50.32730416881577,61.042343725838606,5.938817628785966,29.094666777751584,385.74026848660856,6.0,5.0,12.0,9.0,14.0
1991,kein Migrationshintergrund,weiblich,299,16.916122871583333,15.20091668458617,18.631329058580498,2.808485358804135,83.16056662244054,26.577225519962386,3.0,10.0,10.0,10.0,10.0
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,465,50.04066799471353,44.98059081057127,55.10074517885579,6.2678695885966595,16.62247833725248,7.820414142630863,20.0,10.149230973682169,15.0,15.0,17.025
1992,kein Migrationshintergrund,weiblich,288,19.678982257728542,16.61803403320321,22.739930482253875,6.507603595040139,8.358471934869218,8.0,25.0,8.0,10.0,8.0,10.0
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,2869,13.690480767964432,13.410279589321616,13.970681946607248,9.578679799111157,12.701196209998693,23.573040386827792,5.0,4.0,9.0,8.0,10.0
1993,kein Migrationshintergrund,weiblich,2464,9.238708919906385,9.001151814103853,9.476266025708917,4.143919833611835,3.835359585149375,5.61830861485879,15.0,3.0,5.0,5.0,5.0
1993,direkter Migrationshintergrund,maennlich,826,11.133357559195197,10.68811621109126,11.578598907299133,3.605358170045098,14.482581431805055,52.709041095926445,4.0,50.0,6.0,4.0,6.0
1993,direkter Migrationshintergrund,weiblich,526,7.902031751747597,7.500078146521403,8.30398535697379,9.181972524195732,1.084625070557419,5.577074328202551,14.589319818185505,0.16972703421277924,5.0,5.0,6.0
1993,indirekter Migrationshintergrund,maennlich,130,10.044710536453819,9.262390165234246,10.827030907673391,1.8763837199188798,3.313699052470369,41.89906760733012,20.0,20.0,8.0,6.0,11.0
1993,indirekter Migrationshintergrund,weiblich,103,7.890885182222196,7.243443412181933,8.53832695226246,3.6175316528513823,4.541220939730437,5.184423906346593,1.2671932726085662,1.0,6.0,3.0,9.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,2923,16.50095269997204,15.996993404083064,17.004911995861015,42.751698890758306,37.537572406229984,24.88209393643654,69.55610632224095,-1.922313495046108,10.0,10.0,11.0
1995,kein Migrationshintergrund,weiblich,2481,10.829187739243114,10.511464905778077,11.146910572708151,2.3090215224108412,1.1834428528121748,11.620370168038876,6.0,12.0,6.0,6.0,7.0
1995,direkter Migrationshintergrund,maennlich,865,13.081267625819192,12.232574444511712,13.929960807126673,25.973960827142548,13.073341697683901,12.534388363910406,46.133319521990764,-7.62497033093781,7.0,6.0,8.0
1995,direkter Migrationshintergrund,weiblich,568,8.428525172123065,8.015190528334754,8.841859815911375,7.6026831856941515,4.794512332324597,3.0452593125238545,14.438818995449598,-3.790876497231591,5.0,4.0,6.0
1995,indirekter Migrationshintergrund,maennlich,148,13.230396031405046,11.93482451813801,14.525967544672083,4.832902574216466,20.91336955257683,12.500237642212808,7.0,24.00124024420732,8.0,4.0,10.0
1995,indirekter Migrationshintergrund,weiblich,127,9.043061733778341,8.281335320627125,9.804788146929557,5.536989292972111,1.0560148499390167,7.506225613377444,26.0,1.0,6.0,4.0,9.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,1537,35.3282324098784,33.818421799090785,36.83804302066602,14.962916222387083,20.29641091645696,11.49653256139579,22.0,6.296957069908852,20.0,19.0,20.0
