year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2177,14.156284610405372,13.749905557398915,14.56266366341183,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1985,No migration background,female,1486,9.50589400989373,9.21815376779296,9.793634251994499,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1035,10.265702279634057,9.850622789170973,10.680781770097141,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Direct migration background,female,566,7.318957581187617,7.008138716472311,7.629776445902924,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0
1985,Indirect migration background,male,30,16.89827683186354,13.093882793464536,20.702670870262544,1.0,5.161234726382347,19.251752390853003,1.0,46.62938097713251,5.0,-10.150000000000034,9.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1864,16.286752874278143,15.785505220982639,16.788000527573647,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
1990,No migration background,female,1356,10.662977869297986,10.310349944409644,11.015605794186328,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,Direct migration background,male,893,12.117686846449967,11.636752538227645,12.598621154672289,3.0,8.0,16.0,0.0,35.5,8.0,8.0,10.0
1990,Direct migration background,female,511,7.923827134909493,7.529931090168521,8.317723179650464,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,Indirect migration background,male,74,11.30849669449987,10.234355721668951,12.38263766733079,4.706211073242655,10.0,17.15248549005781,1.0,35.821897115280535,10.0,7.0,14.0
1990,Indirect migration background,female,63,7.812544865374621,7.025616677075555,8.599473053673687,3.0,5.071215055895306,12.0,1.0,25.5,5.0,0.0,7.0
1991,No migration background,male,535,55.413171203805376,50.09264875668332,60.733693650927435,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,No migration background,female,302,16.87686600394066,15.174527126558374,18.579204881322944,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.024999999999999
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,471,50.5781872467368,45.514319345484466,55.64205514798914,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
1992,No migration background,female,289,20.271002002494804,17.0361140491744,23.505889955815206,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2887,13.65629492780639,13.377407948151024,13.935181907461757,3.0,8.441652605068997,20.0,0.0,45.5,8.0,6.0,8.0
1993,No migration background,female,2474,9.243469938370561,9.006482131416465,9.480457745324657,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Direct migration background,male,828,11.108493100587667,10.664187475937064,11.55279872523827,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1993,Direct migration background,female,527,7.905520813970163,7.504089264901436,8.30695236303889,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1993,Indirect migration background,male,140,9.825956675299203,9.080348815587698,10.571564535010708,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1993,Indirect migration background,female,112,7.703235252061803,7.058568533345347,8.347901970778258,2.0,6.0,10.72510416325896,0.0,23.812760408147398,6.0,5.0,9.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,2935,16.480601481969792,15.978195081122673,16.983007882816914,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,No migration background,female,2493,10.833494276327658,10.516357507914137,11.150631044741178,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Direct migration background,male,867,13.029127697261007,12.182833820601129,13.875421573920885,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,Direct migration background,female,569,8.430897331430232,8.018046964679158,8.843747698181307,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
1995,Indirect migration background,male,151,13.02080500809297,11.748567493100651,14.293042523085287,3.0,8.0,17.0,0.0,38.0,8.0,4.0,10.0
1995,Indirect migration background,female,135,9.721834868077517,8.946837426562244,10.49683230959279,2.0,6.886886913332357,15.0,0.0,34.5,7.0,6.0,9.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1547,35.263200683899385,33.760983429957555,36.765417937841214,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
1997,No migration background,female,1036,23.282854425168857,22.297969578234124,24.26773927210359,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0
1997,Direct migration background,male,345,28.74065580863874,26.083339901735595,31.397971715541882,10.0,16.15200797689456,30.0,1.0,60.0,16.0,12.0,17.0
1997,Direct migration background,female,151,17.350911709394268,14.685204637902636,20.0166187808859,7.0,10.006887681835007,20.0,2.0,39.5,10.0,7.0,10.0
1997,Indirect migration background,male,69,43.100178524052986,31.791993928269207,54.408363119836764,7.0,15.0,26.09640359800141,4.0,54.741008995003526,15.0,8.0,20.0
1997,Indirect migration background,female,62,24.882916907287434,20.704749845317664,29.061083969257204,10.0,15.0,30.0,2.0,60.0,15.0,10.0,16.049999999999997
1998,No migration background,male,3066,17.81992106260214,17.47872846049347,18.16111366471081,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
1998,No migration background,female,2628,12.47151749467456,12.173947129309111,12.769087860040008,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Direct migration background,male,660,13.345843959708713,12.728393266051773,13.963294653365653,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Direct migration background,female,432,9.833287470393417,9.318245841745254,10.34832909904158,2.0,6.0,12.825939614458878,0.0,29.064849036147198,6.0,5.0,7.0
1998,Indirect migration background,male,191,12.373194133516817,11.419882602888364,13.32650566414527,3.0,8.108050435325937,16.0,1.0,35.5,8.0,6.0,12.0
1998,Indirect migration background,female,166,10.592186572163818,9.829335707040729,11.355037437286908,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,male,1785,32.43329029605656,31.19407707063133,33.672503521481794,12.0,20.0,35.0,2.0,69.5,20.0,19.0,20.0
1999,No migration background,female,1287,25.216969568506315,23.75546062620534,26.678478510807288,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,Direct migration background,male,343,24.03600790164506,21.73841890222881,26.333596901061313,8.0,15.0,24.412736108112824,3.0,49.03184027028206,15.0,13.0,17.0
1999,Direct migration background,female,150,14.673562944934172,13.870898982164045,15.4762269077043,7.0,11.0,18.28264701941267,2.0,35.20661754853168,11.0,7.0,12.0
1999,Indirect migration background,male,88,73.56497329673672,54.06654652219834,93.06340007127511,10.0,21.41529332504146,30.0,2.0,60.0,22.0,18.974999999999994,29.0
1999,Indirect migration background,female,71,18.23156206583849,16.7993697096912,19.66375442198578,10.0,15.0,20.0,2.0,35.0,15.0,13.0,18.025
2000,No migration background,male,3172,32.95347590583523,31.96799039626123,33.938961415409224,12.0,20.0,32.0,1.0,62.0,20.0,20.0,20.0
2000,No migration background,female,2288,21.498936955692155,20.93112445761513,22.06674945376918,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
