year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2152,14.232285408856605,13.821991014920922,14.642579802792287,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1985,kein Migrationshintergrund,weiblich,1472,9.508656501525348,9.219553744826351,9.797759258224344,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,direkter Migrationshintergrund,maennlich,1027,10.294899783021267,9.876798812203917,10.713000753838616,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,direkter Migrationshintergrund,weiblich,563,7.328889968689056,7.016934020654041,7.640845916724071,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1855,16.28944787926229,15.786200066196244,16.792695692328337,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
1990,kein Migrationshintergrund,weiblich,1348,10.684981535631394,10.330462485832058,11.03950058543073,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,direkter Migrationshintergrund,maennlich,889,12.16371101475071,11.680352042137331,12.64706998736409,3.0,8.0,16.0,0.0,35.5,8.0,8.0,10.0
1990,direkter Migrationshintergrund,weiblich,508,7.943743696086928,7.548131475551021,8.339355916622834,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,indirekter Migrationshintergrund,maennlich,70,11.331945867594849,10.222203191830321,12.441688543359376,5.0,10.0,16.97816981708882,1.0,34.94542454272205,10.0,6.949999999999989,14.0
1990,indirekter Migrationshintergrund,weiblich,59,7.980700129736589,7.160241511133256,8.801158748339923,3.0,6.727963898562822,12.0,1.0,25.5,7.0,4.0,11.0
1991,kein Migrationshintergrund,maennlich,531,55.6848239473272,50.327304168815786,61.04234372583862,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,kein Migrationshintergrund,weiblich,299,16.916122871583333,15.20091668458617,18.631329058580498,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,465,50.04066799471354,44.980590810571286,55.10074517885579,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
1992,kein Migrationshintergrund,weiblich,288,19.67898225772854,16.6180340332032,22.739930482253875,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,2869,13.690480767964434,13.410279589321618,13.97068194660725,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,kein Migrationshintergrund,weiblich,2464,9.238708919906387,9.001151814103855,9.476266025708918,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,direkter Migrationshintergrund,maennlich,826,11.133357559195197,10.68811621109126,11.578598907299133,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1993,direkter Migrationshintergrund,weiblich,526,7.902031751747597,7.500078146521403,8.30398535697379,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0
1993,indirekter Migrationshintergrund,maennlich,130,10.044710536453819,9.262390165234246,10.827030907673391,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0
1993,indirekter Migrationshintergrund,weiblich,103,7.890885182222191,7.243443412181928,8.538326952262455,2.0,6.325657894736844,12.0,0.0,27.0,6.0,5.0,9.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,2923,16.50095269997204,15.996993404083064,17.004911995861015,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,kein Migrationshintergrund,weiblich,2481,10.829187739243116,10.511464905778078,11.146910572708153,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,direkter Migrationshintergrund,maennlich,865,13.08126762581919,12.23257444451171,13.92996080712667,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,direkter Migrationshintergrund,weiblich,568,8.428525172123063,8.015190528334752,8.841859815911373,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1995,indirekter Migrationshintergrund,maennlich,148,13.230396031405046,11.93482451813801,14.525967544672083,3.0,8.0,17.0,0.0,38.0,8.0,3.0,10.0
1995,indirekter Migrationshintergrund,weiblich,127,9.043061733778341,8.281335320627125,9.804788146929557,2.0,6.0,14.0,0.0,32.0,6.0,4.0,9.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,1537,35.3282324098784,33.818421799090785,36.83804302066602,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
1997,kein Migrationshintergrund,weiblich,1032,23.240152105786695,22.255284010381686,24.225020201191704,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0
1997,direkter Migrationshintergrund,maennlich,345,28.74065580863874,26.083339901735595,31.397971715541882,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
1997,direkter Migrationshintergrund,weiblich,151,17.350911709394268,14.685204637902636,20.0166187808859,7.0,10.273047806699163,20.0,2.0,39.5,10.0,6.974999999999994,11.0
1997,indirekter Migrationshintergrund,maennlich,66,44.827593219221676,33.0113566300835,56.643829808359854,7.0,15.0,26.763664440307345,4.0,56.40916110076836,15.0,8.0,20.0
1997,indirekter Migrationshintergrund,weiblich,62,24.882916907287434,20.704749845317664,29.061083969257204,10.0,15.0,27.967825636981935,2.0,54.919564092454834,15.0,10.0,17.025
