year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2177,14.15628,13.31741,14.99516,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,9.00000
1985,No migration background,female,1486,9.50589,8.91177,10.10002,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Direct migration background,male,1035,10.26570,9.40834,11.12306,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1985,Direct migration background,female,566,7.31896,6.67632,7.96159,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,5.00000
1985,Indirect migration background,male,30,16.89828,8.70790,25.08866,1.00000,5.16123,19.25175,1.00000,46.62938,5.00000,1.00000,20.75000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1864,16.28675,15.25195,17.32156,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,10.00000
1990,No migration background,female,1356,10.66298,9.93481,11.39114,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1990,Direct migration background,male,893,12.11769,11.12411,13.11126,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1990,Direct migration background,female,511,7.92383,7.10924,8.73842,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1990,Indirect migration background,male,74,11.30850,9.05507,13.56193,4.72655,10.00000,17.15249,1.00000,35.79139,10.00000,6.00000,13.00000
1990,Indirect migration background,female,63,7.81254,6.15671,9.46838,2.56139,5.00000,11.46739,1.00000,24.82639,5.00000,3.00000,10.00000
1991,No migration background,male,535,55.41317,44.41136,66.41498,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,No migration background,female,302,16.87687,13.35056,20.40317,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,471,50.57819,40.10385,61.05253,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,15.00000
1992,No migration background,female,289,20.27100,13.56888,26.97313,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,10.00000,12.00000
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2887,13.65629,13.08068,14.23191,3.00000,8.28940,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
1993,No migration background,female,2474,9.24347,8.75430,9.73264,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1993,Direct migration background,male,828,11.10849,10.19049,12.02649,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
1993,Direct migration background,female,527,7.90552,7.07541,8.73563,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.02500
1993,Indirect migration background,male,140,9.82596,8.27417,11.37775,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,5.00000,10.00000
1993,Indirect migration background,female,112,7.70324,6.35855,9.04792,2.00000,6.00000,10.48469,0.00000,23.21172,6.00000,3.00000,7.00000
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,2935,16.48060,15.44365,17.51755,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1995,No migration background,female,2493,10.83349,10.17889,11.48810,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1995,Direct migration background,male,867,13.02913,11.28068,14.77758,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1995,Direct migration background,female,569,8.43090,7.57732,9.28448,2.00000,5.00000,10.96529,0.00000,24.41323,5.00000,4.00000,5.00000
1995,Indirect migration background,male,151,13.02081,10.37468,15.66693,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,12.00000
1995,Indirect migration background,female,135,9.72183,8.10835,11.33532,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1547,35.26320,32.16152,38.36488,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,22.00000
1997,No migration background,female,1036,23.28285,21.24854,25.31717,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,17.00000
1997,Direct migration background,male,345,28.74066,23.23894,34.24237,10.00000,16.40996,30.00000,1.00000,60.00000,16.00000,15.00000,20.00000
1997,Direct migration background,female,151,17.35091,11.80651,22.89532,7.00000,10.00689,20.00000,2.00000,39.50000,10.00000,8.97500,13.00000
1997,Indirect migration background,male,69,43.10018,19.34741,66.85295,7.00000,15.00000,26.06996,4.00000,54.67490,15.00000,10.00000,22.00000
1997,Indirect migration background,female,62,24.88292,16.08843,33.67740,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,13.00000,20.00000
1998,No migration background,male,3066,17.81992,17.11572,18.52412,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
1998,No migration background,female,2628,12.47152,11.85731,13.08572,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,Direct migration background,male,660,13.34584,12.06963,14.62206,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1998,Direct migration background,female,432,9.83329,8.76770,10.89887,2.00000,6.00000,12.84879,0.00000,29.12197,6.00000,5.00000,7.00000
1998,Indirect migration background,male,191,12.37319,10.39379,14.35260,3.00000,8.23860,15.57058,1.00000,34.42646,8.00000,5.00000,10.00000
1998,Indirect migration background,female,166,10.59219,9.00670,12.17767,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1999,No migration background,male,1785,32.43329,29.87491,34.99167,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,20.00000,21.00000
1999,No migration background,female,1287,25.21697,22.19886,28.23508,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.00000
1999,Direct migration background,male,343,24.03601,19.27897,28.79304,8.00000,15.00000,23.22998,3.00000,46.07494,15.00000,12.97500,16.00000
1999,Direct migration background,female,150,14.67356,13.00401,16.34312,7.00000,11.00000,18.49454,2.00000,35.73634,11.00000,10.00000,15.00000
1999,Indirect migration background,male,88,73.56497,32.76999,114.35996,10.00000,21.41529,30.00000,2.00000,60.00000,22.00000,15.00000,25.00000
1999,Indirect migration background,female,71,18.23156,15.22481,21.23832,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,12.00000,17.00000
2000,No migration background,male,3172,32.95348,30.91952,34.98743,12.00000,20.00000,32.00000,1.00000,62.00000,20.00000,20.00000,20.00000
2000,No migration background,female,2288,21.49894,20.32685,22.67102,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2000,Direct migration background,male,485,26.54387,21.47008,31.61767,8.67503,15.00000,25.00000,2.00000,49.48746,15.00000,15.00000,17.00000
2000,Direct migration background,female,253,17.58616,15.77676,19.39555,8.00000,13.63738,22.00000,2.00000,43.00000,14.00000,11.00000,15.00000
