year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2177,14.15628,13.21079,14.97427,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1985,No migration background,female,1486,9.50589,8.95391,10.14767,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1985,Direct migration background,male,1035,10.26570,8.89451,11.36424,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1985,Direct migration background,female,566,7.31896,6.09511,8.48762,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,7.00000
1985,Indirect migration background,male,30,16.89828,3.19115,28.80742,1.00000,5.16123,19.25175,1.00000,46.62938,5.00000,-12.70000,9.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1864,16.28675,15.18280,17.34588,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,10.00000
1990,No migration background,female,1356,10.66298,9.84193,11.44944,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1990,Direct migration background,male,893,12.11769,10.39917,13.42881,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,10.00000
1990,Direct migration background,female,511,7.92383,6.20971,9.07900,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.97500,6.00000
1990,Indirect migration background,male,74,11.30850,8.36446,13.69163,4.72655,10.00000,17.15249,1.00000,35.79139,10.00000,7.00000,14.00000
1990,Indirect migration background,female,63,7.81254,5.47058,9.98122,2.56139,5.00000,11.46739,1.00000,24.82639,5.00000,0.00000,7.00000
1991,No migration background,male,535,55.41317,44.20230,67.33497,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,14.00000
1991,No migration background,female,302,16.87687,13.21894,20.05873,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,471,50.57819,36.81332,60.37062,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,17.00000
1992,No migration background,female,289,20.27100,13.69558,24.95316,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,8.00000,10.00000
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2887,13.65629,13.02426,14.30775,3.00000,8.28940,20.00000,0.00000,45.50000,8.00000,6.00000,8.00000
1993,No migration background,female,2474,9.24347,8.64680,9.90658,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1993,Direct migration background,male,828,11.10849,9.67418,12.69103,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,4.00000,7.00000
1993,Direct migration background,female,527,7.90552,6.44853,9.24964,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1993,Indirect migration background,male,140,9.82596,7.64513,11.44111,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,6.00000,11.00000
1993,Indirect migration background,female,112,7.70324,6.01694,9.12334,2.00000,6.00000,10.48469,0.00000,23.21172,6.00000,5.00000,9.00000
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,2935,16.48060,15.22849,17.58643,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1995,No migration background,female,2493,10.83349,9.91949,11.61576,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1995,Direct migration background,male,867,13.02913,9.91037,15.20303,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.02500
1995,Direct migration background,female,569,8.43090,7.22351,9.88622,2.00000,5.00000,10.96529,0.00000,24.41323,5.00000,4.97500,6.00000
1995,Indirect migration background,male,151,13.02081,9.40773,16.23480,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,4.00000,10.00000
1995,Indirect migration background,female,135,9.72183,6.72162,11.82469,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,10.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1547,35.26320,32.01448,38.95498,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,20.00000
1997,No migration background,female,1036,23.28285,20.73918,25.89415,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,13.00000,15.00000
1997,Direct migration background,male,345,28.74066,22.15510,34.44531,10.00000,16.40996,30.00000,1.00000,60.00000,16.00000,12.00000,17.00000
1997,Direct migration background,female,151,17.35091,10.71912,21.84388,7.00000,10.00689,20.00000,2.00000,39.50000,10.00000,6.00000,10.02500
1997,Indirect migration background,male,69,43.10018,3.08439,67.68395,7.00000,15.00000,26.06996,4.00000,54.67490,15.00000,8.00000,20.00000
1997,Indirect migration background,female,62,24.88292,15.15209,33.07630,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,8.90000,17.00000
1998,No migration background,male,3066,17.81992,16.91052,18.65361,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,14.00000
1998,No migration background,female,2628,12.47152,11.50763,13.16063,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1998,Direct migration background,male,660,13.34584,11.55441,14.72173,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1998,Direct migration background,female,432,9.83329,8.24455,11.13731,2.00000,6.00000,12.84879,0.00000,29.12197,6.00000,5.00000,7.00000
1998,Indirect migration background,male,191,12.37319,9.68701,14.76860,3.00000,8.23860,15.57058,1.00000,34.42646,8.00000,6.00000,11.02500
1998,Indirect migration background,female,166,10.59219,8.60485,12.43113,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,11.00000
1999,No migration background,male,1785,32.43329,29.54595,34.57546,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,19.00000,20.00000
1999,No migration background,female,1287,25.21697,21.75398,28.68958,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.00000,15.00000
1999,Direct migration background,male,343,24.03601,18.73754,28.74140,8.00000,15.00000,23.22998,3.00000,46.07494,15.00000,14.00000,17.00000
1999,Direct migration background,female,150,14.67356,12.01300,17.01310,7.00000,11.00000,18.49454,2.00000,35.73634,11.00000,7.00000,12.00000
1999,Indirect migration background,male,88,73.56497,-18.60758,127.19677,10.00000,21.41529,30.00000,2.00000,60.00000,22.00000,19.00000,28.00000
1999,Indirect migration background,female,71,18.23156,15.13216,21.59804,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,13.00000,16.00000
2000,No migration background,male,3172,32.95348,31.07968,34.69193,12.00000,20.00000,32.00000,1.00000,62.00000,20.00000,20.00000,20.00000
2000,No migration background,female,2288,21.49894,20.29629,22.62330,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2000,Direct migration background,male,485,26.54387,20.43337,31.97714,8.67503,15.00000,25.00000,2.00000,49.48746,15.00000,13.00000,15.00000
2000,Direct migration background,female,253,17.58616,15.66518,19.54475,8.00000,13.63738,22.00000,2.00000,43.00000,14.00000,13.00000,17.00000
