"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","direkter Migrationshintergrund","maennlich","10.27","6.5","1035","2","3","13","21","70","9.33","11.21","0","260","5","6"
"1985","direkter Migrationshintergrund","weiblich","7.32","4.5","566","1","2","10","18","38","6.74","7.9","0","52","3","5"
"1985","indirekter Migrationshintergrund","maennlich","15.78","3.5","31","1","1","15","62","62","10.58","20.98","1","62","2","10"
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","maennlich","14.16","8.5","2176","2","4","17","30","86","13.31","15.01","0","360","8","10"
"1985","kein Migrationshintergrund","weiblich","9.51","5.5","1486","1","2","12","20","60","8.93","10.09","0","150","5","6"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
