year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,14.156284610405372,13.749905557398915,14.56266366341183,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,2177.0
1985,No migration background,female,9.505894009893728,9.218153767792959,9.793634251994497,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1486.0
1985,Direct migration background,male,10.265702279634057,9.850622789170973,10.680781770097141,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1035.0
1985,Direct migration background,female,7.318957581187617,7.008138716472311,7.629776445902924,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0,566.0
1985,Indirect migration background,male,16.89827683186354,13.093882793464536,20.702670870262544,1.0,5.161234726382331,19.251752390852992,1.0,46.629380977132485,5.0,-40.0,9.0,30.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,16.286752874278143,15.785505220982639,16.788000527573647,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,1864.0
1990,No migration background,female,10.662977869297986,10.310349944409644,11.015605794186328,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1356.0
1990,Direct migration background,male,12.117686846449967,11.636752538227645,12.598621154672289,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,893.0
1990,Direct migration background,female,7.923827134909491,7.529931090168519,8.317723179650462,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,511.0
1990,Indirect migration background,male,11.30849669449987,10.234355721668951,12.38263766733079,4.716137868339681,10.0,17.15248549005781,1.0,35.807006922635004,10.0,8.0,14.0,74.0
1990,Indirect migration background,female,7.812544865374618,7.025616677075552,8.599473053673684,3.0,5.0,11.467387850072667,1.0,24.168469625181665,5.0,0.0,7.0,63.0
1991,No migration background,male,55.413171203805376,50.09264875668332,60.733693650927435,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,535.0
1991,No migration background,female,16.876866003940663,15.174527126558377,18.579204881322948,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0,302.0
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,50.57818724673682,45.51431934548448,55.642055147989154,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025,471.0
1992,No migration background,female,20.27100200249481,17.036114049174408,23.505889955815213,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0,289.0
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,13.656294927806393,13.377407948151028,13.935181907461757,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,2887.0
1993,No migration background,female,9.243469938370563,9.006482131416467,9.480457745324658,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,2474.0
1993,Direct migration background,male,11.108493100587667,10.664187475937064,11.55279872523827,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,828.0
1993,Direct migration background,female,7.905520813970163,7.504089264901436,8.30695236303889,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0,527.0
1993,Indirect migration background,male,9.825956675299203,9.080348815587698,10.571564535010708,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,140.0
1993,Indirect migration background,female,7.703235252061802,7.058568533345346,8.347901970778258,2.0,6.0,10.523374690851908,0.0,23.308436727129767,6.0,5.0,9.0,112.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,16.480601481969792,15.978195081122673,16.983007882816914,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2935.0
1995,No migration background,female,10.833494276327656,10.516357507914135,11.150631044741177,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,2493.0
1995,Direct migration background,male,13.029127697261005,12.182833820601127,13.875421573920883,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,867.0
1995,Direct migration background,female,8.430897331430232,8.018046964679158,8.843747698181307,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,569.0
1995,Indirect migration background,male,13.02080500809297,11.748567493100651,14.293042523085287,3.0,8.0,17.0,0.0,38.0,8.0,4.0,10.0,151.0
1995,Indirect migration background,female,9.721834868077517,8.946837426562244,10.49683230959279,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.024999999999999,135.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,35.263200683899385,33.760983429957555,36.765417937841214,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0,1547.0
1997,No migration background,female,23.282854425168843,22.29796957823411,24.267739272103576,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0,1036.0
1997,Direct migration background,male,28.740655808638742,26.0833399017356,31.397971715541885,10.0,16.443410154216505,30.0,1.0,60.0,16.0,12.0,17.0,345.0
1997,Direct migration background,female,17.350911709394268,14.685204637902636,20.0166187808859,7.0,10.0,20.0,2.0,39.5,10.0,7.0,10.0,151.0
1997,Indirect migration background,male,43.10017852405299,31.791993928269214,54.40836311983677,7.0,15.0,26.09640359800141,4.0,54.741008995003526,15.0,8.0,20.0,69.0
1997,Indirect migration background,female,24.882916907287434,20.704749845317664,29.061083969257204,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0,62.0
1998,No migration background,male,17.81992106260214,17.47872846049347,18.16111366471081,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,3066.0
1998,No migration background,female,12.47151749467456,12.173947129309111,12.769087860040008,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2628.0
1998,Direct migration background,male,13.345843959708713,12.728393266051773,13.963294653365653,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,660.0
1998,Direct migration background,female,9.833287470393417,9.318245841745254,10.34832909904158,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,432.0
1998,Indirect migration background,male,12.373194133516815,11.419882602888363,13.326505664145268,3.0,8.073998294622337,16.0,1.0,35.5,8.0,6.0,12.0,191.0
1998,Indirect migration background,female,10.59218657216382,9.82933570704073,11.35503743728691,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,166.0
1999,No migration background,male,32.433290296056576,31.194077070631344,33.67250352148181,12.0,20.0,35.0,2.0,69.5,20.0,19.0,20.0,1785.0
1999,No migration background,female,25.216969568506318,23.755460626205345,26.67847851080729,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,1287.0
1999,Direct migration background,male,24.036007901645057,21.738418902228805,26.33359690106131,8.0,15.0,23.991071309951757,3.0,47.977678274879395,15.0,14.0,18.0,343.0
1999,Direct migration background,female,14.673562944934172,13.870898982164045,15.4762269077043,7.0,11.0,18.380523533325512,2.0,35.451308833313774,11.0,7.0,12.0,150.0
1999,Indirect migration background,male,73.56497329673672,54.06654652219834,93.06340007127511,10.0,21.41529332504146,30.0,2.0,60.0,22.0,19.0,29.0,88.0
1999,Indirect migration background,female,18.231562065838485,16.799369709691195,19.663754421985775,10.0,15.0,20.0,2.0,35.0,15.0,13.0,19.0,71.0
2000,No migration background,male,32.95347590583522,31.96799039626122,33.93896141540922,12.0,20.0,32.0,1.0,62.0,20.0,20.0,20.0,3172.0
