year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2152,14.232285408856606,13.821991014920924,14.642579802792289,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1985,No migration background,female,1472,9.508656501525346,9.21955374482635,9.797759258224342,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1027,10.294899783021267,9.876798812203917,10.713000753838616,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Direct migration background,female,563,7.328889968689055,7.01693402065404,7.6408459167240705,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1855,16.28944787926229,15.786200066196244,16.792695692328337,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
1990,No migration background,female,1348,10.684981535631394,10.330462485832058,11.03950058543073,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,Direct migration background,male,889,12.163711014750712,11.680352042137333,12.647069987364091,3.0,8.0,16.0,0.0,35.5,8.0,8.0,10.0
1990,Direct migration background,female,508,7.943743696086926,7.54813147555102,8.339355916622832,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,Indirect migration background,male,70,11.331945867594849,10.222203191830321,12.441688543359376,5.0,10.0,16.978169817088816,1.0,34.94542454272204,10.0,5.0,14.0
1990,Indirect migration background,female,59,7.980700129736589,7.160241511133256,8.801158748339923,2.518629710168448,6.727963898562822,12.0,1.0,26.22205543474733,7.0,4.0,11.0
1991,No migration background,male,531,55.684823947327196,50.32730416881578,61.04234372583861,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,No migration background,female,299,16.916122871583333,15.20091668458617,18.631329058580498,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,465,50.040667994713544,44.980590810571286,55.1007451788558,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025
1992,No migration background,female,288,19.678982257728542,16.61803403320321,22.739930482253875,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2869,13.690480767964434,13.410279589321618,13.97068194660725,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,No migration background,female,2464,9.238708919906387,9.001151814103855,9.476266025708918,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,5.0
1993,Direct migration background,male,826,11.133357559195197,10.68811621109126,11.578598907299133,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1993,Direct migration background,female,526,7.902031751747597,7.500078146521403,8.30398535697379,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1993,Indirect migration background,male,130,10.044710536453819,9.262390165234246,10.827030907673391,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0
1993,Indirect migration background,female,103,7.890885182222192,7.243443412181929,8.538326952262455,2.0,6.0,12.0,0.0,27.0,6.0,3.0,9.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,2923,16.50095269997204,15.996993404083064,17.004911995861015,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1995,No migration background,female,2481,10.829187739243116,10.511464905778078,11.146910572708153,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Direct migration background,male,865,13.081267625819192,12.232574444511712,13.929960807126673,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,Direct migration background,female,568,8.428525172123063,8.015190528334752,8.841859815911373,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1995,Indirect migration background,male,148,13.230396031405043,11.934824518138006,14.52596754467208,3.0,8.0,17.0,0.0,38.0,8.0,4.0,10.0
1995,Indirect migration background,female,127,9.043061733778345,8.281335320627129,9.80478814692956,2.0,6.0,14.0,0.0,32.0,6.0,4.0,9.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1537,35.32823240987841,33.8184217990908,36.83804302066602,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
1997,No migration background,female,1032,23.2401521057867,22.25528401038169,24.225020201191708,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0
1997,Direct migration background,male,345,28.74065580863874,26.083339901735595,31.397971715541882,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
1997,Direct migration background,female,151,17.350911709394268,14.685204637902636,20.0166187808859,7.0,10.0,20.0,2.0,39.5,10.0,7.0,10.0
1997,Indirect migration background,male,66,44.827593219221676,33.0113566300835,56.643829808359854,7.0,15.0,26.554185899943246,4.0,55.885464749858116,15.0,8.0,20.0
1997,Indirect migration background,female,62,24.882916907287434,20.704749845317664,29.061083969257204,10.0,15.0,30.0,2.0,60.0,15.0,10.0,17.025
1998,No migration background,male,3032,17.918042753416373,17.57373133191388,18.262354174918865,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.024999999999999
1998,No migration background,female,2590,12.528289422716028,12.227238666310035,12.829340179122022,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Direct migration background,male,658,13.367915785858555,12.748975405246231,13.98685616647088,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Direct migration background,female,430,9.855430265002145,9.33888408877798,10.371976441226309,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1998,Indirect migration background,male,178,12.261139356087,11.250957915057226,13.271320797116774,3.0,8.0,15.0,1.0,33.0,8.0,6.0,12.0
1998,Indirect migration background,female,156,10.876460971674838,10.077496378822898,11.675425564526778,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,male,1776,32.19423614472764,30.972735287234585,33.415737002220695,12.0,20.0,35.0,2.0,69.5,20.0,19.0,20.0
1999,No migration background,female,1275,25.272626627696592,23.79954553468856,26.745707720704626,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,Direct migration background,male,343,24.03600790164506,21.73841890222881,26.333596901061313,8.0,15.0,24.412736108112824,3.0,49.03184027028206,15.0,14.0,17.0
1999,Direct migration background,female,150,14.673562944934172,13.870898982164045,15.4762269077043,7.0,11.0,18.494535599741468,2.0,35.73633899935367,11.0,7.0,12.0
1999,Indirect migration background,male,86,73.95471191958377,54.13995722481461,93.76946661435294,10.0,21.387511973180075,30.0,2.0,60.0,22.0,18.0,28.0
1999,Indirect migration background,female,71,18.231562065838485,16.799369709691195,19.663754421985775,10.0,15.0,20.0,2.0,35.0,15.0,13.0,18.0
2000,No migration background,male,3155,33.004876077266644,32.01481473225922,33.99493742227407,12.0,20.0,32.0,1.0,62.0,20.0,20.0,20.0
2000,No migration background,female,2274,21.52715830468668,20.956471522248545,22.097845087124814,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2000,Direct migration background,male,483,26.504266421366705,24.042616423802922,28.965916418930487,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0
