year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2177,14.156284610405368,13.749905557398911,14.562663663411826,4.0,9.0,17.0,0.0,36.5,9.0,8.974999999999994,10.0
1985,No migration background,female,1486,9.505894009893728,9.218153767792959,9.793634251994497,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1035,10.265702279634057,9.850622789170973,10.680781770097141,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Direct migration background,female,566,7.318957581187619,7.008138716472312,7.629776445902926,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,Indirect migration background,male,30,16.89827683186354,13.093882793464536,20.702670870262544,1.0,5.161234726382347,19.251752390853003,1.0,46.62938097713251,5.0,-8.050000000000011,9.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1864,16.286752874278143,15.785505220982639,16.788000527573647,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
1990,No migration background,female,1356,10.662977869297988,10.310349944409646,11.01560579418633,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,Direct migration background,male,893,12.117686846449965,11.636752538227643,12.598621154672287,3.0,8.0,16.0,0.0,35.5,8.0,8.0,10.0
1990,Direct migration background,female,511,7.923827134909491,7.529931090168519,8.317723179650462,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,Indirect migration background,male,74,11.30849669449987,10.234355721668951,12.38263766733079,4.726551931546088,10.0,17.15248549005781,1.0,35.791385827825394,10.0,8.949999999999989,14.0
1990,Indirect migration background,female,63,7.812544865374621,7.025616677075555,8.599473053673687,3.0,5.0,11.467387850072667,1.0,24.168469625181665,5.0,0.0,7.0
1991,No migration background,male,535,55.41317120380539,50.09264875668333,60.73369365092745,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,No migration background,female,302,16.876866003940663,15.174527126558377,18.579204881322948,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,471,50.57818724673682,45.51431934548448,55.642055147989154,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
1992,No migration background,female,289,20.271002002494807,17.036114049174405,23.50588995581521,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2887,13.65629492780639,13.377407948151024,13.935181907461757,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
1993,No migration background,female,2474,9.243469938370565,9.006482131416469,9.48045774532466,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Direct migration background,male,828,11.108493100587665,10.664187475937062,11.552798725238269,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1993,Direct migration background,female,527,7.905520813970163,7.504089264901436,8.30695236303889,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0
1993,Indirect migration background,male,140,9.825956675299203,9.080348815587698,10.571564535010708,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0
1993,Indirect migration background,female,112,7.703235252061802,7.058568533345346,8.347901970778258,2.0,6.0,10.057410285048276,0.0,22.143525712620686,6.0,5.0,9.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,2935,16.480601481969792,15.978195081122673,16.983007882816914,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,No migration background,female,2493,10.833494276327658,10.516357507914137,11.150631044741178,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Direct migration background,male,867,13.029127697261005,12.182833820601127,13.875421573920883,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,Direct migration background,female,569,8.43089733143023,8.018046964679156,8.843747698181305,2.0,5.0,10.965291283067582,0.0,24.413228207668958,5.0,4.0,6.0
1995,Indirect migration background,male,151,13.02080500809297,11.748567493100651,14.293042523085287,3.0,8.0,17.0,0.0,38.0,8.0,4.0,10.0
1995,Indirect migration background,female,135,9.721834868077517,8.946837426562244,10.49683230959279,2.0,7.0,15.0,0.0,34.5,7.0,5.949999999999989,9.024999999999999
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1547,35.263200683899385,33.760983429957555,36.765417937841214,12.0,20.0,35.0,1.0,69.5,20.0,18.974999999999994,20.0
1997,No migration background,female,1036,23.282854425168846,22.297969578234113,24.26773927210358,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0
1997,Direct migration background,male,345,28.74065580863874,26.083339901735595,31.397971715541882,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
1997,Direct migration background,female,151,17.350911709394268,14.685204637902636,20.0166187808859,7.0,10.006887681835007,20.0,2.0,39.5,10.0,5.974999999999994,10.0
1997,Indirect migration background,male,69,43.10017852405299,31.791993928269214,54.40836311983677,7.0,15.0,26.069959411354386,4.0,54.67489852838597,15.0,10.0,20.0
1997,Indirect migration background,female,62,24.882916907287434,20.704749845317664,29.061083969257204,10.0,15.0,30.0,2.0,60.0,15.0,10.0,16.0
1998,No migration background,male,3066,17.819921062602138,17.478728460493468,18.161113664710808,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
1998,No migration background,female,2628,12.471517494674558,12.17394712930911,12.769087860040006,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Direct migration background,male,660,13.345843959708715,12.728393266051775,13.963294653365654,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Direct migration background,female,432,9.833287470393417,9.318245841745254,10.34832909904158,2.0,6.0,12.825939614458925,0.0,29.06484903614731,6.0,5.0,7.0
1998,Indirect migration background,male,191,12.373194133516817,11.419882602888364,13.32650566414527,3.0,8.10805043532593,16.0,1.0,35.5,8.0,6.0,11.0
1998,Indirect migration background,female,166,10.59218657216382,9.82933570704073,11.35503743728691,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,male,1785,32.43329029605657,31.194077070631337,33.6725035214818,12.0,20.0,35.0,2.0,69.5,20.0,19.0,20.0
1999,No migration background,female,1287,25.216969568506315,23.75546062620534,26.678478510807288,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,Direct migration background,male,343,24.03600790164506,21.73841890222881,26.333596901061313,8.0,15.0,24.210060915275772,3.0,48.52515228818943,15.0,13.0,17.025
1999,Direct migration background,female,150,14.673562944934174,13.870898982164046,15.476226907704302,7.0,11.0,18.380523533325597,2.0,35.45130883331399,11.0,7.0,12.0
1999,Indirect migration background,male,88,73.56497329673671,54.06654652219832,93.0634000712751,10.0,21.415293325041468,30.0,2.0,60.0,22.0,18.974999999999994,29.0
1999,Indirect migration background,female,71,18.23156206583849,16.7993697096912,19.66375442198578,10.0,15.0,20.0,2.0,35.0,15.0,13.0,16.0
2000,No migration background,male,3172,32.95347590583522,31.96799039626122,33.93896141540922,12.0,20.0,32.0,1.0,62.0,20.0,20.0,20.0
2000,No migration background,female,2288,21.49893695569215,20.931124457615127,22.066749453769177,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
