year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2177,14.156284610405374,13.317409258818007,14.99515996199274,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1985,No migration background,female,1486,9.505894009893728,8.911767123775755,10.100020896011701,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1035,10.265702279634057,9.408339909520825,11.12306464974729,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Direct migration background,female,566,7.318957581187618,6.676324348071266,7.96159081430397,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0
1985,Indirect migration background,male,30,16.89827683186354,8.707898455351344,25.088655208375737,1.0,5.161234726382347,19.251752390853003,1.0,46.62938097713251,5.0,-52.0,9.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1864,16.286752874278143,15.251946532440128,17.321559216116157,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
1990,No migration background,female,1356,10.662977869297988,9.934813722126588,11.391142016469388,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,Direct migration background,male,893,12.117686846449967,11.124113505270781,13.111260187629153,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1990,Direct migration background,female,511,7.923827134909489,7.109239181639764,8.738415088179213,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,Indirect migration background,male,74,11.308496694499869,9.055065250655076,13.561928138344662,4.726551931546088,10.0,17.152485490057817,1.0,35.79138582782541,10.0,7.0,14.0
1990,Indirect migration background,female,63,7.81254486537462,6.156705881837239,9.468383848912001,2.5613892669209957,5.0,11.467387850072667,1.0,24.826385724800176,5.0,0.0,7.0
1991,No migration background,male,535,55.41317120380537,44.41135929661246,66.41498311099828,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,No migration background,female,302,16.876866003940663,13.350557872261371,20.403174135619956,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,471,50.57818724673682,40.103847425627585,61.05252706784605,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
1992,No migration background,female,289,20.27100200249481,13.56887542099296,26.97312858399666,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2887,13.65629492780639,13.080676218848808,14.231913636763974,3.0,8.289399298642358,20.0,0.0,45.5,8.0,6.0,8.0
1993,No migration background,female,2474,9.243469938370561,8.754296242814053,9.732643633927069,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Direct migration background,male,828,11.108493100587669,10.190493773838634,12.026492427336704,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1993,Direct migration background,female,527,7.905520813970163,7.075409292354052,8.735632335586274,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1993,Indirect migration background,male,140,9.825956675299203,8.274167989598249,11.377745361000157,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.024999999999999
1993,Indirect migration background,female,112,7.703235252061803,6.358550895037773,9.047919609085833,2.0,6.0,10.484689857568886,0.0,23.211724643922217,6.0,3.9749999999999943,9.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,2935,16.480601481969792,15.443649024854267,17.517553939085317,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,No migration background,female,2493,10.833494276327658,10.178885130739804,11.488103421915511,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Direct migration background,male,867,13.029127697261005,11.28067822737771,14.777577167144301,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,Direct migration background,female,569,8.43089733143023,7.577318646182578,9.284476016677884,2.0,5.0,10.965291283067582,0.0,24.413228207668958,5.0,4.0,6.0
1995,Indirect migration background,male,151,13.02080500809297,10.374677757537558,15.66693225864838,3.0,8.0,17.0,0.0,38.0,8.0,4.0,10.0
1995,Indirect migration background,female,135,9.721834868077519,8.108350760427733,11.335318975727304,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1547,35.263200683899385,32.1615179700423,38.36488339775647,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
1997,No migration background,female,1036,23.282854425168846,21.248539866212308,25.317168984125384,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0
1997,Direct migration background,male,345,28.74065580863874,23.238937664750438,34.24237395252704,10.0,16.409963270532547,30.0,1.0,60.0,16.0,12.0,17.0
1997,Direct migration background,female,151,17.350911709394268,11.806506642927681,22.895316775860856,7.0,10.006887681835007,20.0,2.0,39.5,10.0,6.949999999999989,10.0
1997,Indirect migration background,male,69,43.100178524052986,19.347409016937117,66.85294803116885,7.0,15.0,26.069959411354386,4.0,54.67489852838597,15.0,8.0,20.0
1997,Indirect migration background,female,62,24.882916907287434,16.088431223957155,33.67740259061772,10.0,15.0,30.0,2.0,60.0,15.0,10.0,16.025
1998,No migration background,male,3066,17.81992106260214,17.115721701313227,18.524120423891056,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
1998,No migration background,female,2628,12.471517494674558,11.857311139949424,13.085723849399692,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Direct migration background,male,660,13.345843959708711,12.069625178523594,14.622062740893828,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Direct migration background,female,432,9.833287470393417,8.767702491037046,10.898872449749788,2.0,6.0,12.848789978949313,0.0,29.121974947373282,6.0,5.0,7.0
1998,Indirect migration background,male,191,12.373194133516817,10.393790069949869,14.352598197083765,3.0,8.238600110702965,15.570584702339595,1.0,34.42646175584899,8.0,6.0,11.0
1998,Indirect migration background,female,166,10.59218657216382,9.006704933163942,12.177668211163699,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,male,1785,32.43329029605656,29.874908998792854,34.99167159332027,12.0,20.0,35.0,2.0,69.5,20.0,19.0,20.0
1999,No migration background,female,1287,25.216969568506315,22.198860708629667,28.235078428382963,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,Direct migration background,male,343,24.036007901645057,19.27897166150169,28.793044141788425,8.0,15.0,23.22997507063343,3.0,46.07493767658357,15.0,13.974999999999994,18.0
1999,Direct migration background,female,150,14.673562944934169,13.004010768426859,16.34311512144148,7.0,11.0,18.494535599741532,2.0,35.73633899935383,11.0,7.0,12.0
1999,Indirect migration background,male,88,73.56497329673671,32.76998957565191,114.3599570178215,10.0,21.415293325041468,30.0,2.0,60.0,22.0,18.974999999999994,29.0
1999,Indirect migration background,female,71,18.231562065838492,15.224806711843575,21.23831741983341,10.0,15.0,20.0,2.0,35.0,15.0,13.0,16.0
2000,No migration background,male,3172,32.95347590583522,30.919524707096997,34.98742710457344,12.0,20.0,32.0,1.0,62.0,20.0,20.0,20.0
2000,No migration background,female,2288,21.49893695569215,20.326851338606254,22.67102257277805,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
