year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,14.232285408856605,13.821991014920922,14.642579802792287,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,2152.0
1985,kein Migrationshintergrund,weiblich,9.508656501525348,9.219553744826351,9.797759258224344,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1472.0
1985,direkter Migrationshintergrund,maennlich,10.294899783021267,9.876798812203917,10.713000753838616,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1027.0
1985,direkter Migrationshintergrund,weiblich,7.328889968689055,7.01693402065404,7.6408459167240705,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0,563.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,16.28944787926229,15.786200066196244,16.792695692328337,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,1855.0
1990,kein Migrationshintergrund,weiblich,10.684981535631396,10.33046248583206,11.039500585430732,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1348.0
1990,direkter Migrationshintergrund,maennlich,12.163711014750714,11.680352042137335,12.647069987364093,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.024999999999999,889.0
1990,direkter Migrationshintergrund,weiblich,7.943743696086926,7.54813147555102,8.339355916622832,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,508.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,11.331945867594847,10.22220319183032,12.441688543359374,5.0,10.0,16.978169817088816,1.0,34.94542454272204,10.0,7.0,14.0,70.0
1990,indirekter Migrationshintergrund,weiblich,7.980700129736589,7.160241511133256,8.801158748339923,3.0,6.727963898562822,11.657159905595387,1.0,24.642899763988467,7.0,4.0,11.0,59.0
1991,kein Migrationshintergrund,maennlich,55.68482394732719,50.32730416881577,61.042343725838606,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,531.0
1991,kein Migrationshintergrund,weiblich,16.916122871583333,15.20091668458617,18.631329058580498,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0,299.0
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,50.04066799471352,44.98059081057127,55.100745178855774,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025,465.0
1992,kein Migrationshintergrund,weiblich,19.67898225772854,16.6180340332032,22.739930482253875,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0,288.0
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,13.690480767964432,13.410279589321616,13.970681946607248,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2869.0
1993,kein Migrationshintergrund,weiblich,9.238708919906387,9.001151814103855,9.476266025708918,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,2464.0
1993,direkter Migrationshintergrund,maennlich,11.133357559195197,10.68811621109126,11.578598907299133,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0249999999999995,826.0
1993,direkter Migrationshintergrund,weiblich,7.902031751747597,7.500078146521403,8.30398535697379,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,526.0
1993,indirekter Migrationshintergrund,maennlich,10.044710536453819,9.262390165234246,10.827030907673391,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,130.0
1993,indirekter Migrationshintergrund,weiblich,7.890885182222191,7.243443412181928,8.538326952262455,2.0,6.0,12.0,0.0,27.0,6.0,3.0,9.0,103.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,16.500952699972043,15.996993404083067,17.00491199586102,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999,2923.0
1995,kein Migrationshintergrund,weiblich,10.829187739243114,10.511464905778077,11.146910572708151,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,2481.0
1995,direkter Migrationshintergrund,maennlich,13.081267625819192,12.232574444511712,13.929960807126673,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,865.0
1995,direkter Migrationshintergrund,weiblich,8.428525172123063,8.015190528334752,8.841859815911373,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,568.0
1995,indirekter Migrationshintergrund,maennlich,13.230396031405043,11.934824518138006,14.52596754467208,3.0,8.0,17.0,0.0,38.0,8.0,3.0,10.0,148.0
1995,indirekter Migrationshintergrund,weiblich,9.043061733778345,8.281335320627129,9.80478814692956,2.0,6.0,14.0,0.0,32.0,6.0,4.0,9.0,127.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,35.3282324098784,33.818421799090785,36.83804302066602,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0,1537.0
1997,kein Migrationshintergrund,weiblich,23.240152105786695,22.255284010381686,24.225020201191704,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0,1032.0
1997,direkter Migrationshintergrund,maennlich,28.74065580863874,26.083339901735595,31.397971715541882,10.0,16.28286149308522,30.0,1.0,60.0,16.0,12.0,17.0,345.0
1997,direkter Migrationshintergrund,weiblich,17.350911709394268,14.685204637902636,20.0166187808859,7.0,10.273047806699152,20.0,2.0,39.5,10.0,6.974999999999994,10.0,151.0
