year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,868,12.51074234849802,11.99081448956561,13.03067020743043,4.0,8.0,15.0,1.0,31.5,8.0,8.0,9.0
1985,18-29 y.,female,743,10.985713535770639,10.559077880722516,11.412349190818762,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,30-45 y.,male,1310,14.99155014834833,14.435255284220414,15.547845012476245,4.0,10.0,19.683801580291245,0.0,43.20950395072811,10.0,10.0,12.0
1985,30-45 y.,female,801,8.795327092843948,8.440760551608012,9.149893634079884,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1985,46-65 y.,male,1019,13.551914861377254,12.959278268078528,14.14455145467598,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1985,46-65 y.,female,506,7.558095212847264,7.1046447686619745,8.011545657032555,2.0,4.965818522539663,10.0,1.0,22.0,5.0,5.0,6.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,,,,,,,,,,,,
1986,18-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,,,,,,,,,,,,
1987,18-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,,,,,,,,,,,,
1988,18-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,,,,,,,,,,,,
1989,18-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,817,17.637873571562864,16.67627880187521,18.599468341250518,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.0
1990,18-29 y.,female,689,12.071047081302341,11.572676723507143,12.569417439097538,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.0
1990,30-45 y.,male,1089,16.140852263509256,15.543995633145649,16.737708893872863,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,30-45 y.,female,738,9.907044918359956,9.46561215742891,10.348477679291003,3.0,6.0,13.956729993624267,0.0,30.39182498406067,6.0,5.0,7.0
1990,46-65 y.,male,901,13.8767643453687,13.346208779571684,14.407319911165716,4.0,8.0,17.79877971682802,0.0,38.49694929207004,8.0,6.0,8.0
1990,46-65 y.,female,486,8.92147995601733,8.348759690266624,9.494200221768038,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,172,67.73632800660536,58.461944235233524,77.0107117779772,7.0,16.0,44.29415022711538,2.0,100.23537556778845,16.0,12.0,19.025
1991,18-29 y.,female,119,19.05156939261276,16.684394973023686,21.418743812201832,6.313959635405556,10.0,20.0,0.0,40.529060546891664,10.0,8.0,10.0
1991,30-45 y.,male,240,59.32493362876781,50.75067288820848,67.89919436932713,8.0,13.0,23.584238464166113,1.0,46.96059616041528,13.0,11.0,16.0
1991,30-45 y.,female,126,18.803468986614863,15.181224255457995,22.425713717771732,6.0,10.0,15.0,2.0,28.5,10.0,9.974999999999994,12.0
1991,46-65 y.,male,133,31.6984739438414,22.910552766499595,40.48639512118321,6.0,10.0,17.0,1.0,33.5,10.0,8.0,10.0
1991,46-65 y.,female,58,9.840390056200764,9.146399516755464,10.534380595646065,5.38170743301055,10.0,13.0,2.0,24.427438850484176,10.0,8.0,14.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,135,69.80261732444144,58.61485179019927,80.99038285868362,10.0,16.585431451944125,39.8635726090309,3.0,84.65893152257726,17.0,14.0,20.0
1992,18-29 y.,female,92,27.19756203128448,19.29027211954481,35.10485194302415,7.0,12.0,21.903311079592036,2.0,44.258277698980095,12.0,9.0,14.024999999999999
1992,30-45 y.,male,221,52.2592866087497,44.36044679461126,60.15812642288813,8.0,15.0,25.0,1.0,50.5,15.0,14.0,15.0
1992,30-45 y.,female,144,14.065429116951218,12.81064473477463,15.320213499127807,7.0,10.0,16.183857611373696,1.0,29.95964402843424,10.0,8.0,12.0
1992,46-65 y.,male,119,23.70038911391748,19.639951303646836,27.760826924188127,6.0,10.0,20.0,1.0,41.0,10.0,5.974999999999994,10.0
1992,46-65 y.,female,57,18.12770731078312,11.618276207534652,24.637138414031586,6.0,10.0,13.097562350722166,2.0,23.743905876805414,10.0,8.0,12.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1000,13.295056924098235,12.857891387712208,13.732222460484262,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,18-29 y.,female,915,11.607840901725414,11.215327682182703,12.000354121268124,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.024999999999999
1993,30-45 y.,male,1619,14.084190276501129,13.72422516908747,14.444155383914788,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,30-45 y.,female,1360,8.727722336189283,8.442984042791643,9.012460629586922,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
