year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,12.304678545364755,11.80106383161107,12.80829325911844,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0,903.0
1985,17-29 J.,female,10.944188717179314,10.523251938647347,11.36512549571128,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,762.0
1985,30-45 J.,male,14.991550148348326,14.43525528422041,15.547845012476241,4.0,10.0,19.941010292110292,0.0,43.85252573027573,10.0,10.0,12.0,1310.0
1985,30-45 J.,female,8.79532709284395,8.440760551608014,9.149893634079886,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,801.0
1985,46-65 J.,male,13.551914861377254,12.959278268078528,14.14455145467598,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0,1019.0
1985,46-65 J.,female,7.558095212847262,7.104644768661973,8.011545657032553,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0,506.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,17.553249188962965,16.609696465096135,18.496801912829795,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.0,834.0
1990,17-29 J.,female,11.968121641683584,11.478378320849012,12.457864962518157,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.0,704.0
1990,30-45 J.,male,16.140852263509256,15.543995633145649,16.737708893872863,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,1089.0
1990,30-45 J.,female,9.907044918359958,9.465612157428911,10.348477679291005,3.0,6.0,13.790943007693459,0.0,29.97735751923365,6.0,5.0,7.0,738.0
1990,46-65 J.,male,13.8767643453687,13.346208779571684,14.407319911165716,4.0,8.0,17.588189152108082,0.0,37.97047288027021,8.0,6.0,9.0,901.0
1990,46-65 J.,female,8.921479956017333,8.348759690266625,9.49420022176804,2.0,5.0,10.0,0.0,22.0,5.0,5.0,5.0,486.0
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,66.75010963376884,57.65641822046295,75.84380104707473,7.0,16.0,40.0,2.0,89.5,16.0,12.0,20.0,176.0
1991,17-29 J.,female,18.932252638013658,16.607370826237243,21.257134449790072,6.646649340559141,10.0,20.0,0.0,40.03002598916129,10.0,8.0,10.0,122.0
1991,30-45 J.,male,59.324933628767795,50.75067288820846,67.89919436932712,8.0,13.0,23.793910043659995,1.0,47.48477510914999,13.0,11.0,16.0,240.0
1991,30-45 J.,female,18.80346898661486,15.181224255457991,22.42571371777173,6.0,10.0,15.0,2.0,28.5,10.0,9.0,12.0,126.0
1991,46-65 J.,male,31.6984739438414,22.9105527664996,40.4863951211832,6.246156691021226,10.0,17.0,1.0,33.13076496346816,10.0,8.0,10.0,133.0
1991,46-65 J.,female,9.840390056200764,9.146399516755464,10.534380595646065,5.369062503364073,10.0,13.0,2.0,24.44640624495389,10.0,8.974999999999994,14.0,58.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,70.9554556123864,59.89455762402378,82.01635360074903,10.0,16.712694490881578,40.0,3.0,85.0,17.0,14.0,19.0,141.0
1992,17-29 J.,female,28.828823686829953,20.438540907804466,37.21910646585544,7.0,12.0,21.986743067940058,2.0,44.46685766985014,12.0,9.0,14.0,94.0
1992,30-45 J.,male,52.25928660874972,44.360446794611285,60.15812642288815,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.025,221.0
1992,30-45 J.,female,14.06542911695122,12.81064473477463,15.32021349912781,7.0,10.0,16.149236842242534,1.0,29.873092105606332,10.0,8.0,12.0,144.0
1992,46-65 J.,male,23.70038911391748,19.639951303646836,27.760826924188127,6.0,10.0,20.0,1.0,41.0,10.0,7.0,10.0,119.0
1992,46-65 J.,female,18.127707310783123,11.618276207534656,24.63713841403159,6.0,10.0,13.090883587083363,2.0,23.727208967708407,10.0,10.0,13.0,57.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,13.130261403254266,12.702577037359672,13.55794576914886,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1030.0
1993,17-29 J.,female,11.564280108304349,11.176768488183155,11.951791728425542,3.0,8.0,16.0,0.0,35.5,8.0,8.0,10.0,935.0
1993,30-45 J.,male,14.084190276501129,13.724225169087468,14.44415538391479,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1619.0
1993,30-45 J.,female,8.72772233618928,8.442984042791641,9.01246062958692,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1360.0
1993,46-65 J.,male,12.444881884581989,11.996355186922845,12.893408582241133,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1194.0
1993,46-65 J.,female,7.54133346346573,7.114305303409456,7.968361623522004,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,809.0
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,16.578271769919333,15.406477896113536,17.75006564372513,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,997.0
1995,17-29 J.,female,13.119463354976052,12.545136109688542,13.693790600263561,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,906.0
1995,30-45 J.,male,16.973637640152223,16.379882557258338,17.567392723046108,3.680826696097823,10.0,20.0,0.0,44.47875995585326,10.0,10.0,10.0,1735.0
1995,30-45 J.,female,10.144122078305879,9.832251215012791,10.455992941598966,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1439.0
1995,46-65 J.,male,14.195937702247555,13.594139854735596,14.797735549759514,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0,1206.0
1995,46-65 J.,female,9.123786430000337,8.533195905189022,9.714376954811652,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,842.0
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,38.18485515769745,35.037422759373996,41.3322875560209,12.0,20.0,35.0,2.0,69.5,20.0,18.0,22.0,456.0
1997,17-29 J.,female,28.846902208388975,26.559967772943633,31.133836643834318,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,399.0
1997,30-45 J.,male,33.11071048782242,31.460816470613548,34.760604505031296,14.0,20.0,36.0,1.0,69.0,20.0,16.974999999999994,20.0,945.0
1997,30-45 J.,female,20.967991495663934,19.891200129073933,22.044782862253935,8.0,15.0,25.0,2.0,50.5,15.0,14.0,17.0,575.0
1997,46-65 J.,male,34.733608473545985,31.996979680517008,37.47023726657496,11.0,18.0,32.0,1.0,63.5,18.0,16.0,20.025,556.0
1997,46-65 J.,female,19.293771683054963,18.01979884326361,20.567744522846315,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0,274.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,16.18743329635929,15.596666552655222,16.77820004006336,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1050.0
1998,17-29 J.,female,14.096045081266187,13.550538320441358,14.641551842091015,4.0,8.0,18.0,0.0,39.0,8.0,6.0,8.0,949.0
1998,30-45 J.,male,19.113257777286368,18.6387343409078,19.587781213664936,5.0,13.0,25.0,0.0,55.0,13.0,11.0,15.0,1761.0
1998,30-45 J.,female,12.047599385140364,11.686685019574021,12.408513750706707,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1415.0
1998,46-65 J.,male,14.791266563682198,14.33504744225322,15.247485685111176,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.024999999999999,1097.0
1998,46-65 J.,female,10.468687323299275,9.994364931632818,10.943009714965731,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,856.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,37.346946608859575,33.44917828124198,41.24471493647717,10.0,18.0,35.0,2.0,72.5,18.0,16.0,21.0,488.0
1999,17-29 J.,female,28.076004579107373,24.862201214297368,31.289807943917378,10.0,16.0,28.0,2.0,55.0,16.0,12.0,17.0,427.0
1999,30-45 J.,male,33.87931730645015,32.25911541572126,35.49951919717903,13.0,21.0,35.0,2.0,68.0,21.0,18.0,22.0,1095.0
1999,30-45 J.,female,23.77725893453986,22.018984920860863,25.535532948218854,10.0,15.0,25.0,2.0,47.5,15.0,13.974999999999994,15.0,722.0
1999,46-65 J.,male,27.82969597619807,25.941493383719795,29.717898568676347,10.0,17.0,30.0,2.0,60.0,17.0,15.0,19.0,624.0
1999,46-65 J.,female,20.919040178617074,19.20779752672773,22.630282830506417,8.0,13.163165733750366,21.0,2.0,40.5,13.0,11.0,14.0,357.0
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,32.244052976575816,30.100913453046246,34.387192500105385,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,724.0
2000,17-29 J.,female,25.833898296766836,24.34582503571788,27.321971557815793,10.0,16.0,28.0,1.0,55.0,16.0,12.0,17.0,662.0
2000,30-45 J.,male,33.36997635286979,32.11954043037394,34.620412275365645,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1883.0
2000,30-45 J.,female,20.68591304533484,20.07623339996955,21.29559269070013,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0,1282.0
2000,46-65 J.,male,29.963859187297707,28.35947041930841,31.568247955287006,11.0,18.0,30.0,2.0,58.5,18.0,17.974999999999994,19.0,1161.0
2000,46-65 J.,female,18.73681842131155,17.766512981171772,19.70712386145133,8.0,14.0,21.0,1.0,40.5,14.0,13.0,15.0,689.0
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,23.176492317943907,21.47403593005524,24.878948705832574,3.0,10.0,21.91368496537496,1.0,50.2842124134374,10.0,10.0,11.0,1144.0
2001,17-29 J.,female,16.71122489298979,15.500733697433684,17.921716088545896,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.024999999999999,1092.0
2001,30-45 J.,male,23.966233857212245,22.9297383470518,25.00272936737269,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2760.0
2001,30-45 J.,female,12.796816753041226,12.444284601023739,13.149348905058712,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2395.0
2001,46-65 J.,male,18.21219306359934,17.445812114741475,18.978574012457205,4.0,10.0,20.863733855944563,1.0,46.15933463986141,10.0,9.0,10.0,1891.0
2001,46-65 J.,female,10.65307638647806,10.241889833470617,11.064262939485504,2.0,6.0,14.0,1.0,32.0,6.0,5.0,6.0,1568.0
2001,66 und älter,male,15.65104399214565,11.604996923997023,19.697091060294277,2.0,5.365191114121412,12.0,1.0,27.0,5.0,0.0,7.0,35.0
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,26.836155001460124,24.69587348279525,28.976436520125,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0,1087.0
