"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","männlich","12.3","7.5","903","1","3","15","25","85","11.26","13.34","1","150","7","8"
"1985","17-29","weiblich","10.94","6.5","762","1","3","15","26","60","10.13","11.75","0","104","6","7"
"1985","30-45","männlich","14.99","9.5","1310","2","4","20","32","95","13.86","16.12","0","280","7","9"
"1985","30-45","weiblich","8.8","4.5","801","1","2","12","20","50","8.14","9.46","0","100","4","5"
"1985","46-65","männlich","13.55","7.5","1019","2","4","17","30","80","12.38","14.72","0","360","7","8"
"1985","46-65","weiblich","7.56","4.5","506","1","2","10","16","50","6.69","8.43","1","150","4","5"
"1985","66","männlich","","","","","","","","","","","","","",""
"1985","66","weiblich","","","","","","","","","","","","","",""
"1986","17-29","männlich","","","","","","","","","","","","","",""
"1986","17-29","weiblich","","","","","","","","","","","","","",""
"1986","30-45","männlich","","","","","","","","","","","","","",""
"1986","30-45","weiblich","","","","","","","","","","","","","",""
"1986","46-65","männlich","","","","","","","","","","","","","",""
"1986","46-65","weiblich","","","","","","","","","","","","","",""
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","","","","","","","","","","","","","",""
"1987","17-29","weiblich","","","","","","","","","","","","","",""
"1987","30-45","männlich","","","","","","","","","","","","","",""
"1987","30-45","weiblich","","","","","","","","","","","","","",""
"1987","46-65","männlich","","","","","","","","","","","","","",""
"1987","46-65","weiblich","","","","","","","","","","","","","",""
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","","","","","","","","","","","","","",""
"1988","17-29","weiblich","","","","","","","","","","","","","",""
"1988","30-45","männlich","","","","","","","","","","","","","",""
"1988","30-45","weiblich","","","","","","","","","","","","","",""
"1988","46-65","männlich","","","","","","","","","","","","","",""
"1988","46-65","weiblich","","","","","","","","","","","","","",""
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","","","","","","","","","","","","","",""
"1989","17-29","weiblich","","","","","","","","","","","","","",""
"1989","30-45","männlich","","","","","","","","","","","","","",""
"1989","30-45","weiblich","","","","","","","","","","","","","",""
"1989","46-65","männlich","","","","","","","","","","","","","",""
"1989","46-65","weiblich","","","","","","","","","","","","","",""
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","17.55","9.5","834","2","5","20","39","150","15.88","19.22","1","330","8","10"
"1990","17-29","weiblich","11.97","7.5","704","2","4","16","25","50","10.58","13.36","1","330","7","8"
"1990","30-45","männlich","16.14","9.5","1089","2","5","20","35","95","14.92","17.36","0","300","8","10"
"1990","30-45","weiblich","9.91","5.5","738","1","3","14","22","50","8.9","10.92","0","240","5","6"
"1990","46-65","männlich","13.88","7.5","901","2","4","18","32","94","12.83","14.93","0","200","7","8"
"1990","46-65","weiblich","8.92","4.5","486","1","2","10","18","65","7.99","9.85","0","120","4","5"
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","66.75","15.5","176","5","7","40","250","600","48.06","85.44","2","600","13","20"
"1991","17-29","weiblich","18.93","9.5","122","5","7","20","35","150","13.73","24.13","0","200","10","15"
"1991","30-45","männlich","59.33","12.5","240","5","8","24","150","700","41.34","77.32","1","750","12","16"
"1991","30-45","weiblich","18.8","9.5","126","4","6","15","23","300","12.01","25.59","2","300","8","10"
"1991","46-65","männlich","31.7","9.5","133","4","6","17","40","750","12.22","51.18","1","999","10","12"
"1991","46-65","weiblich","9.84","9","58","4","5","13","15","30","8.29","11.39","2","30","7","11"
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","70.95","16.5","141","5","10","40","250","600","46.63","95.27","3","650","15","25"
"1992","17-29","weiblich","28.83","11.5","94","5","7","22","35","600","7.01","50.65","2","635","10","15"
"1992","30-45","männlich","52.37","14.5","221","5","8","25","115","580","36.66","68.08","1","800","15","16"
"1992","30-45","weiblich","14.06","9.5","144","5","7","16","25","70","10.85","17.27","1","160","8","12"
"1992","46-65","männlich","23.7","9.5","119","5","6","20","45","300","14.09","33.31","1","420","9","14"
"1992","46-65","weiblich","18.13","9.5","57","4","6","14","20","450","2.38","33.88","2","450","8","12"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","13.12","7.5","1030","1","3","20","30","60","12.19","14.05","0","180","8","10"
"1993","17-29","weiblich","11.57","7.5","935","1","3","16","28","62","10.83","12.31","0","100","6","8"
"1993","30-45","männlich","14.08","8.5","1619","1","3","20","34","70","13.36","14.8","0","130","7","9"
"1993","30-45","weiblich","8.73","4.5","1360","1","2","12","21","50","8.13","9.33","0","140","4","5"
"1993","46-65","männlich","12.45","6.5","1194","1","3","15","30","91","11.61","13.29","0","150","6","7"
"1993","46-65","weiblich","7.54","3.5","809","1","1","10","15","60","6.84","8.24","0","125","3","4"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","","","","","","","","","","","","","",""
"1994","17-29","weiblich","","","","","","","","","","","","","",""
"1994","30-45","männlich","","","","","","","","","","","","","",""
"1994","30-45","weiblich","","","","","","","","","","","","","",""
"1994","46-65","männlich","","","","","","","","","","","","","",""
"1994","46-65","weiblich","","","","","","","","","","","","","",""
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","16.6","7.5","997","1","3","20","36","100","13.8","19.4","0","750","8","10"
"1995","17-29","weiblich","13.13","7.5","906","1","3","18","30","70","11.73","14.53","0","450","7","9"
"1995","30-45","männlich","16.97","9.5","1735","1","4","20","40","100","15.73","18.21","0","450","8","10"
"1995","30-45","weiblich","10.14","5.5","1439","1","2","14","25","65","9.53","10.75","0","110","5","6"
"1995","46-65","männlich","14.19","7.5","1206","1","3","17","34","100","12.77","15.61","0","440","6","8"
"1995","46-65","weiblich","9.12","3.5","842","1","1","10","20","115","7.96","10.28","0","270","3","5"
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","","","","","","","","","","","","","",""
"1996","17-29","weiblich","","","","","","","","","","","","","",""
"1996","30-45","männlich","","","","","","","","","","","","","",""
"1996","30-45","weiblich","","","","","","","","","","","","","",""
"1996","46-65","männlich","","","","","","","","","","","","","",""
"1996","46-65","weiblich","","","","","","","","","","","","","",""
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","38.18","19.5","456","7","12","35","70","450","30.1","46.26","2","650","18","21"
"1997","17-29","weiblich","28.86","16.5","399","6","10","30","50","250","23.12","34.6","2","500","15","20"
"1997","30-45","männlich","33.12","19.5","945","8","14","36","60","250","29.63","36.61","1","800","18","20"
"1997","30-45","weiblich","20.97","14.5","575","6","8","25","36","150","18.24","23.7","2","650","14","15"
"1997","46-65","männlich","34.74","17.5","556","7","11","32","50","450","28.47","41.01","1","800","15","20"
"1997","46-65","weiblich","19.3","13.5","274","5","8","20","30","130","17.12","21.48","1","130","12","15"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","16.18","9.5","1050","2","4","20","38","100","14.91","17.45","0","200","8","10"
"1998","17-29","weiblich","14.09","7.5","949","2","4","18","30","90","12.92","15.26","0","193","8","10"
"1998","30-45","männlich","19.11","12.5","1761","2","5","25","45","100","18.13","20.09","0","200","10","12"
"1998","30-45","weiblich","12.05","7.5","1415","1","3","15","28","70","11.32","12.78","0","150","7","8"
"1998","46-65","männlich","14.79","9.5","1097","2","5","20","32","75","13.83","15.75","0","170","8","10"
"1998","46-65","weiblich","10.47","5.5","856","1","3","15","23","115","9.59","11.35","0","135","5","6"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","37.4","17.5","488","6","10","35","60","630","30.61","44.19","2","800","16","20"
"1999","17-29","weiblich","28.08","15.5","427","6","10","28","45","210","22.53","33.63","2","999","15","20"
"1999","30-45","männlich","33.88","20.5","1095","8","13","35","60","330","30.23","37.53","2","750","20","20"
"1999","30-45","weiblich","23.78","14.5","722","6","10","25","40","150","20.87","26.69","2","800","15","15"
"1999","46-65","männlich","27.83","16.5","624","6","10","30","48","360","23.5","32.16","2","550","15","18"
"1999","46-65","weiblich","20.92","12.5","357","5","8","21","37","125","17.65","24.19","2","400","12","15"
"1999","66","männlich","","","","","","","","","","","","","",""
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","32.27","17.5","724","6","10","30","60","320","27.26","37.28","1","650","17","20"
"2000","17-29","weiblich","25.83","15.5","662","6","10","28","50","220","22.82","28.84","1","460","15","20"
"2000","30-45","männlich","33.37","19.5","1883","7","12","35","60","330","30.59","36.15","1","700","20","20"
"2000","30-45","weiblich","20.69","14.5","1282","5","10","25","38","120","18.95","22.43","1","800","15","15"
"2000","46-65","männlich","29.96","17.5","1161","6","11","30","50","350","26.14","33.78","2","850","17","19"
"2000","46-65","weiblich","18.74","13.5","689","5","8","21","32","100","16.32","21.16","1","630","13","15"
"2000","66","männlich","","","","","","","","","","","","","",""
"2000","66","weiblich","","","","","","","","","","","","","",""
"2001","17-29","männlich","23.2","9.5","1144","1","3","22","40","375","18.95","27.45","1","750","10","11"
"2001","17-29","weiblich","16.71","8.5","1092","1","3","18","32","140","13.83","19.59","1","999","8","10"
"2001","30-45","männlich","23.96","11.5","2760","2","5","25","45","250","21.62","26.3","1","999","12","13"
"2001","30-45","weiblich","12.8","7.5","2394","1","3","16","30","75","12","13.6","1","500","7","8"
"2001","46-65","männlich","18.21","9.5","1891","2","4","21","37","134","16.16","20.26","1","700","10","12"
"2001","46-65","weiblich","10.65","5.5","1569","1","2","14","22","70","9.63","11.67","1","630","6","7"
"2001","66","männlich","15.65","4.5","35","1","2","12","45","110","6.38","24.92","1","110","3","10"
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","26.86","9.5","1087","2","4","22","40","420","22.07","31.65","0","800","10","12"
"2002","17-29","weiblich","16.97","7.5","1086","1","3","20","32","170","13.9","20.04","0","999","8","10"
"2002","30-45","männlich","23.09","11.5","2744","2","5","25","45","230","20.5","25.68","0","999","12","13"
"2002","30-45","weiblich","13.98","6.5","2459","1","3","17","30","75","12.6","15.36","0","960","7","8"
"2002","46-65","männlich","21.11","9.5","2242","2","4","20","40","230","18.65","23.57","0","999","11","12"
"2002","46-65","weiblich","10.62","5.5","1869","1","3","14","24","70","9.71","11.53","0","630","6","7"
"2002","66","männlich","38.22","2.5","49","0","2","15","65","530","15.87","60.57","0","530","3","10"
"2002","66","weiblich","","","","","","","","","","","","","",""
"2003","17-29","männlich","17.7","9.5","1280","2","5","20","39","145","16.22","19.18","1","270","10","11"
"2003","17-29","weiblich","16.46","9.5","1320","1","3","20","35","125","14.93","17.99","1","450","9","10"
"2003","30-45","männlich","19.5","11.5","2485","2","5","25","42","110","18.42","20.58","0","435","12","14"
"2003","30-45","weiblich","13.06","7.5","2277","1","3","17","30","80","12.32","13.8","1","296","8","9"
"2003","46-65","männlich","16.75","9.5","2122","2","5","21","37","100","15.56","17.94","1","600","11","12"
"2003","46-65","weiblich","10.7","6.5","1775","1","3","15","22","60","10.03","11.37","1","280","7","8"
"2003","66","männlich","12.69","5.5","38","1","2","25","30","65","6.26","19.12","1","80","4","14"
"2003","66","weiblich","","","","","","","","","","","","","",""
"2004","17-29","männlich","27.49","11.5","973","2","5","22","40","450","22.38","32.6","1","900","12","15"
"2004","17-29","weiblich","19.57","9.5","1019","1","4","20","35","250","16.92","22.22","1","520","10","10"
"2004","30-45","männlich","22.71","11.5","2382","2","5","25","45","200","20.47","24.95","1","900","12","14"
"2004","30-45","weiblich","14.33","7.5","2186","1","3","17","30","96","12.86","15.8","0","960","8","10"
"2004","46-65","männlich","24.58","11.5","2073","2","5","25","45","332","22.03","27.13","1","800","12","13"
