year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,903,12.304678545364755,11.80106383161107,12.80829325911844,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
1985,17-29 y.,female,762,10.944188717179317,10.52325193864735,11.365125495711284,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,30-45 y.,male,1310,14.991550148348326,14.43525528422041,15.547845012476241,4.0,10.0,19.68380158029138,0.0,43.20950395072845,10.0,10.0,12.0
1985,30-45 y.,female,801,8.79532709284395,8.440760551608014,9.149893634079886,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1985,46-65 y.,male,1019,13.551914861377254,12.959278268078528,14.14455145467598,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1985,46-65 y.,female,506,7.558095212847264,7.1046447686619745,8.011545657032555,2.0,4.965818522539663,10.0,1.0,22.0,5.0,5.0,6.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
