"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","8.14","4.5","8","1","1","15","22","22","1.64","14.64","1","22","",""
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","11.6","7.5","948","2","4","16","25","50","10.48","12.72","1","330","7","8"
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","9.19","4.5","980","1","2","12","20","58","8.41","9.97","0","240","4","5"
"1990","66 +","maennlich","11.74","10","7","1","2","22","25","25","2.65","20.83","1","25","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","","","","","","","","","","","","","",""
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","","","","","","","","","","","","","",""
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","","","","","","","","","","","","","",""
"1993","35-65","weiblich","","","","","","","","","","","","","",""
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","1.45","0.5","9","0","0","1","8","8","-0.51","3.41","0","8","0","1"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","","","","","","","","","","","","","",""
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","36.31","19.5","826","8","14","35","60","400","31.08","41.54","1","800","18","20"
"1997","17-34","weiblich","27.02","16.5","598","7","10","30","50","250","22.56","31.48","2","650","15","19"
"1997","35-65","maennlich","","","","","","","","","","","","","",""
"1997","35-65","weiblich","19.24","13.5","650","5","8","22","35","130","17.75","20.73","1","200","12","15"
"1997","66 +","maennlich","23.62","18.5","4","17","17","20","48","48","-3.86","51.1","8","48","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","","","","","","","","","","","","","",""
"1998","35-65","weiblich","","","","","","","","","","","","","",""
"1998","66 +","maennlich","10.05","9.5","9","3","3","18","20","20","4.7","15.4","2","20","3","18"
"1998","66 +","weiblich","3.11","1.5","6","1","2","3","5","10","-0.37","6.59","1","10","",""
"1999","17-34","maennlich","36.12","19.5","864","7","11","35","60","420","31.43","40.81","2","800","18","20"
"1999","17-34","weiblich","26.48","15.5","665","6","10","28","45","180","22.78","30.18","2","999","15","18"
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","22.38","14.5","841","5","8","23","36","150","19.63","25.13","2","800","13","15"
"1999","66 +","maennlich","24.13","16","9","3","13","40","40","80","5.23","43.03","3","80","5","40"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","","","","","","","","","","","","","",""
"2000","17-34","weiblich","","","","","","","","","","","","","",""
"2000","35-65","maennlich","","","","","","","","","","","","","",""
"2000","35-65","weiblich","","","","","","","","","","","","","",""
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","21.81","11.5","3854","2","5","24","40","200","20.01","23.61","1","850","11","12"
"2001","35-65","weiblich","11.3","6.5","3318","1","3","15","25","70","10.69","11.91","1","630","6","7"
"2001","66 +","maennlich","15.65","4.5","35","1","2","12","45","110","6.38","24.92","1","110","3","10"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
