year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,903,12.304678545364757,10.917019357394707,13.470023430155456,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
1985,17-29 y.,female,762,10.944188717179317,9.850644611822483,11.892814948551376,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,30-45 y.,male,1310,14.99155014834833,13.690266727310291,16.048608157023324,4.0,10.0,19.683801580291348,0.0,43.209503950728376,10.0,10.0,12.0
1985,30-45 y.,female,801,8.79532709284395,7.86766414662066,9.489223824891472,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1985,46-65 y.,male,1019,13.551914861377254,11.890867783460557,14.874868784225123,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1985,46-65 y.,female,506,7.558095212847264,6.493264781647108,8.525810539928525,2.0,4.965818522539663,10.0,1.0,22.0,5.0,5.0,6.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
