"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","17-34","maennlich","12.99","7.5","1277","12.12","13.86"
"1985","17-34","weiblich","10.62","6.5","1009","9.94","11.3"
"1985","35-65","maennlich","14.28","8.5","1955","13.36","15.2"
"1985","35-65","weiblich","8","4.5","1060","7.41","8.59"
"1985","66 +","maennlich","","","","",""
"1985","66 +","weiblich","","","","",""
"1986","17-34","maennlich","","","","",""
"1986","17-34","weiblich","","","","",""
"1986","35-65","maennlich","","","","",""
"1986","35-65","weiblich","","","","",""
"1986","66 +","maennlich","","","","",""
"1986","66 +","weiblich","","","","",""
"1987","17-34","maennlich","","","","",""
"1987","17-34","weiblich","","","","",""
"1987","35-65","maennlich","","","","",""
"1987","35-65","weiblich","","","","",""
"1987","66 +","maennlich","","","","",""
"1987","66 +","weiblich","","","","",""
"1988","17-34","maennlich","","","","",""
"1988","17-34","weiblich","","","","",""
"1988","35-65","maennlich","","","","",""
"1988","35-65","weiblich","","","","",""
"1988","66 +","maennlich","","","","",""
"1988","66 +","weiblich","","","","",""
"1989","17-34","maennlich","","","","",""
"1989","17-34","weiblich","","","","",""
"1989","35-65","maennlich","","","","",""
"1989","35-65","weiblich","","","","",""
"1989","66 +","maennlich","","","","",""
"1989","66 +","weiblich","","","","",""
"1990","17-34","maennlich","17.39","9.5","1201","16.03","18.75"
"1990","17-34","weiblich","11.6","7.5","948","10.48","12.72"
"1990","35-65","maennlich","14.63","9.5","1623","13.77","15.49"
"1990","35-65","weiblich","9.19","4.5","980","8.41","9.97"
"1990","66 +","maennlich","","","","",""
"1990","66 +","weiblich","","","","",""
"1991","17-34","maennlich","64.07","14.5","263","48.42","79.72"
"1991","17-34","weiblich","20.02","9.5","170","15","25.04"
"1991","35-65","maennlich","44.78","9.5","286","29.45","60.11"
"1991","35-65","weiblich","12.83","9.5","136","8.08","17.58"
"1991","66 +","maennlich","","","","",""
"1991","66 +","weiblich","","","","",""
"1992","17-34","maennlich","67.76","14.5","216","49.09","86.43"
"1992","17-34","weiblich","24.02","11.5","143","9.62","38.42"
"1992","35-65","maennlich","34.75","11.5","265","23.56","45.94"
"1992","35-65","weiblich","16.24","9.5","152","9.75","22.73"
"1992","66 +","maennlich","","","","",""
"1992","66 +","weiblich","","","","",""
"1993","17-34","maennlich","14.03","8.5","1576","13.26","14.8"
"1993","17-34","weiblich","10.93","6.5","1351","10.29","11.57"
"1993","35-65","maennlich","12.86","7.5","2267","12.26","13.46"
"1993","35-65","weiblich","7.89","3.5","1753","7.4","8.38"
"1993","66 +","maennlich","","","","",""
"1993","66 +","weiblich","","","","",""
"1994","17-34","maennlich","","","","",""
"1994","17-34","weiblich","","","","",""
"1994","35-65","maennlich","","","","",""
"1994","35-65","weiblich","","","","",""
"1994","66 +","maennlich","","","","",""
"1994","66 +","weiblich","","","","",""
"1995","17-34","maennlich","16.46","8.5","1637","14.65","18.27"
"1995","17-34","weiblich","12.39","7.5","1367","11.38","13.4"
"1995","35-65","maennlich","15.67","8.5","2301","14.55","16.79"
"1995","35-65","weiblich","9.39","4.5","1820","8.73","10.05"
"1995","66 +","maennlich","","","","",""
"1995","66 +","weiblich","","","","",""
"1996","17-34","maennlich","","","","",""
"1996","17-34","weiblich","","","","",""
"1996","35-65","maennlich","","","","",""
"1996","35-65","weiblich","","","","",""
"1996","66 +","maennlich","","","","",""
"1996","66 +","weiblich","","","","",""
"1997","17-34","maennlich","36.31","19.5","826","31.08","41.54"
"1997","17-34","weiblich","27.02","16.5","598","22.56","31.48"
"1997","35-65","maennlich","33.65","19.5","1131","29.9","37.4"
"1997","35-65","weiblich","19.24","13.5","650","17.75","20.73"
"1997","66 +","maennlich","","","","",""
"1997","66 +","weiblich","","","","",""
"1998","17-34","maennlich","17.61","9.5","1703","16.59","18.63"
"1998","17-34","weiblich","14.02","7.5","1413","13.11","14.93"
"1998","35-65","maennlich","16.66","10.5","2205","15.89","17.43"
"1998","35-65","weiblich","10.83","6.5","1807","10.22","11.44"
"1998","66 +","maennlich","","","","",""
"1998","66 +","weiblich","","","","",""
"1999","17-34","maennlich","36.12","19.5","864","31.43","40.81"
"1999","17-34","weiblich","26.48","15.5","665","22.78","30.18"
"1999","35-65","maennlich","30.77","19.5","1343","27.62","33.92"
"1999","35-65","weiblich","22.38","14.5","841","19.63","25.13"
"1999","66 +","maennlich","","","","",""
"1999","66 +","weiblich","","","","",""
"2000","17-34","maennlich","33.09","19.5","1286","29.61","36.57"
"2000","17-34","weiblich","25.22","17.5","1053","22.59","27.85"
"2000","35-65","maennlich","31.52","19.5","2482","28.97","34.07"
"2000","35-65","weiblich","18.97","14.5","1580","17.71","20.23"
"2000","66 +","maennlich","","","","",""
"2000","66 +","weiblich","","","","",""
"2001","17-34","maennlich","22.03","9.5","1941","19.11","24.95"
