"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","maennlich","12.99","7.5","1277","1","4","15","29","85","12.12","13.86","0","150","7","8"
"1985","17-34","weiblich","10.62","6.5","1009","1","3","14","25","60","9.94","11.3","0","104","6","7"
"1985","35-65","maennlich","14.28","8.5","1955","2","4","18","30","86","13.36","15.2","0","360","7","8"
"1985","35-65","weiblich","8","4.5","1060","1","2","10","18","50","7.41","8.59","0","150","4","5"
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","17.39","9.5","1201","2","5","20","40","125","16.03","18.75","1","330","9","10"
"1990","17-34","weiblich","11.6","7.5","948","2","4","16","25","50","10.48","12.72","1","330","7","8"
"1990","35-65","maennlich","14.63","9.5","1623","2","4","19","32","85","13.77","15.49","0","300","7","8"
"1990","35-65","weiblich","9.19","4.5","980","1","2","12","20","58","8.41","9.97","0","240","4","5"
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","64.07","14.5","263","5","7","40","230","600","48.42","79.72","1","700","13","20"
