"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Baden-Württemberg","Ostdeutschland","","","","",""
"1985","Baden-Württemberg","Westdeutschland","10.49","5.5","1078","9.59","11.39"
"1985","Bayern","Ostdeutschland","","","","",""
"1985","Bayern","Westdeutschland","11.98","7.5","931","10.99","12.97"
"1985","Berlin","Ostdeutschland","","","","",""
"1985","Berlin","Westdeutschland","11.13","9.5","184","9.37","12.89"
"1985","Brandenburg","Ostdeutschland","","","","",""
"1985","Brandenburg","Westdeutschland","","","","",""
"1985","Bremen","Ostdeutschland","","","","",""
"1985","Bremen","Westdeutschland","11.82","6.5","38","-1.84","25.48"
"1985","Hamburg","Ostdeutschland","","","","",""
"1985","Hamburg","Westdeutschland","13.14","9.5","139","11.63","14.65"
"1985","Hessen","Ostdeutschland","","","","",""
"1985","Hessen","Westdeutschland","12.7","6.5","559","11.3","14.1"
"1985","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1985","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1985","Niedersachsen","Ostdeutschland","","","","",""
"1985","Niedersachsen","Westdeutschland","12.6","6.5","484","10.89","14.31"
"1985","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1985","Nordrhein-Westfalen","Westdeutschland","11.78","6.5","1385","10.89","12.67"
"1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1985","Rheinland-Pfalz,Saarland","Westdeutschland","12.18","7.5","349","10.59","13.77"
"1985","Sachsen","Ostdeutschland","","","","",""
"1985","Sachsen","Westdeutschland","","","","",""
"1985","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1985","Sachsen-Anhalt","Westdeutschland","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland","","","","",""
"1985","Schleswig-Holstein","Westdeutschland","14.61","9.5","172","12.43","16.79"
"1985","Thüringen","Ostdeutschland","","","","",""
"1985","Thüringen","Westdeutschland","","","","",""
"1986","Baden-Württemberg","Ostdeutschland","","","","",""
"1986","Baden-Württemberg","Westdeutschland","","","","",""
"1986","Bayern","Ostdeutschland","","","","",""
"1986","Bayern","Westdeutschland","","","","",""
"1986","Berlin","Ostdeutschland","","","","",""
"1986","Berlin","Westdeutschland","","","","",""
"1986","Brandenburg","Ostdeutschland","","","","",""
"1986","Brandenburg","Westdeutschland","","","","",""
"1986","Bremen","Ostdeutschland","","","","",""
"1986","Bremen","Westdeutschland","","","","",""
"1986","Hamburg","Ostdeutschland","","","","",""
"1986","Hamburg","Westdeutschland","","","","",""
"1986","Hessen","Ostdeutschland","","","","",""
"1986","Hessen","Westdeutschland","","","","",""
"1986","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1986","Niedersachsen","Ostdeutschland","","","","",""
