year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Niedersachsen,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,Nordrhein-Westfalen,West,,,,,,,,,,,,
1984,Hessen,West,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bayern,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,14.609336776274375,13.507503517230521,15.71117003531823,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,172.0
1985,Hamburg,West,13.143319919620795,12.374738276373545,13.911901562868046,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0,139.0
1985,Niedersachsen,West,12.602089957992497,11.83067385154838,13.373506064436615,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,484.0
1985,Bremen,West,11.822222982843344,8.607300314837984,15.037145650848705,4.149525448651541,7.0,16.806067547439156,1.0,35.79088069562058,7.0,2.0,9.0,38.0
1985,Nordrhein-Westfalen,West,11.778941650365423,11.305004994950957,12.25287830577989,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1385.0
1985,Hessen,West,12.696789026260852,11.911760854511394,13.48181719801031,3.0,7.0,15.68765049009408,0.0,34.7191262252352,7.0,6.0,8.0,559.0
1985,"Rheinland-Pfalz,Saarland",West,12.175808118764019,11.475304128504892,12.876312109023146,4.0,8.0,14.78184629882723,1.0,30.954615747068072,8.0,7.0,9.0,349.0
1985,Baden-Wuerttemberg,West,10.490809857923361,10.072697983476335,10.908921732370388,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1078.0
1985,Bayern,West,11.981621632960964,11.471478635865079,12.49176463005685,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,931.0
1985,Berlin,West,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,184.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Niedersachsen,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,Nordrhein-Westfalen,West,,,,,,,,,,,,
1986,Hessen,West,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bayern,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Niedersachsen,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,Nordrhein-Westfalen,West,,,,,,,,,,,,
1987,Hessen,West,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bayern,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Niedersachsen,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,Nordrhein-Westfalen,West,,,,,,,,,,,,
1988,Hessen,West,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bayern,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Niedersachsen,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,Nordrhein-Westfalen,West,,,,,,,,,,,,
1989,Hessen,West,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bayern,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,18.923186022758724,17.334587518389444,20.511784527128004,5.0,12.0,24.18139987210393,1.0,52.953499680259824,12.0,7.0,14.0,144.0
1990,Hamburg,West,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.202272870641517,17.0,1.0,33.5,9.0,5.0,10.0,81.0
1990,Niedersachsen,West,14.102423179985069,13.279738952852538,14.925107407117599,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0,457.0
1990,Bremen,West,16.28336415003913,8.403949409776871,24.16277889030139,3.0,5.326952554532527,10.0,1.0,20.5,5.0,1.9499999999999886,7.0,37.0
1990,Nordrhein-Westfalen,West,12.53892585724536,12.09139002194771,12.98646169254301,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1270.0
1990,Hessen,West,15.51839430341241,14.746433474061137,16.290355132763686,3.0,9.0,20.0,0.0,45.5,9.0,7.0,10.0,505.0
1990,"Rheinland-Pfalz,Saarland",West,14.126269629142648,13.248957515536768,15.003581742748528,4.0,8.0,17.285204030555047,1.0,37.21301007638762,8.0,6.0,9.0,312.0
1990,Baden-Wuerttemberg,West,11.53995074035925,10.992338941157305,12.087562539561196,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0,998.0
1990,Bayern,West,14.417567925961087,13.63735208451693,15.197783767405245,4.0,9.0,17.593600502519802,0.0,37.98400125629951,9.0,8.0,10.0,798.0
1990,Berlin,West,11.082145260541186,10.54284780774944,11.62144271333293,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0,159.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1990,Sachsen,East,,,,,,,,,,,,
1990,Sachsen-Anhalt,East,,,,,,,,,,,,
1990,Thueringen,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Niedersachsen,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,Nordrhein-Westfalen,West,,,,,,,,,,,,
1991,Hessen,West,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bayern,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,27.705234486072825,22.353424278253307,33.057044693892344,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,141.0
1991,Mecklenburg-Vorpommern,East,47.437728312041635,37.88407015950786,56.99138646457541,8.0,14.60844244502928,30.067594115683086,2.0,63.16898528920772,15.0,14.0,18.049999999999997,91.0
1991,Sachsen,East,38.22319114617065,31.112445770375267,45.33393652196603,6.0,10.0,17.71784086065658,0.0,35.29460215164145,10.0,10.0,10.0,241.0
1991,Sachsen-Anhalt,East,53.09294295216193,43.2332246152737,62.952661289050155,7.713909724828132,12.0,20.0,2.0,38.4291354127578,12.0,11.0,14.0,160.0
1991,Thueringen,East,44.18817876711871,37.41755457203324,50.958802962204174,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,176.0
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Niedersachsen,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,Nordrhein-Westfalen,West,,,,,,,,,,,,
1992,Hessen,West,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bayern,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,24.343084057480993,20.810036139107915,27.876131975854072,7.735512185422614,15.0,23.837401389959506,1.0,47.99023519676484,15.0,15.0,19.0,138.0
1992,Mecklenburg-Vorpommern,East,68.5186311581699,53.55118812859277,83.48607418774702,8.830755219391007,15.0,45.0,2.0,99.25386717091348,15.0,10.0,18.0,84.0
1992,Sachsen,East,41.88936510384051,34.663932559753135,49.11479764792789,7.0,12.0,20.0,2.0,39.5,12.0,10.0,14.0,221.0
1992,Sachsen-Anhalt,East,39.03905351487968,31.349863051886572,46.72824397787279,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0,145.0
1992,Thueringen,East,36.74825388003124,30.213459205534587,43.283048554527895,6.0,10.0,22.020149586802734,1.0,46.050373967006834,10.0,5.0,10.0,159.0
1993,Schleswig-Holstein,West,16.847120673853425,15.300503483941908,18.393737863764944,4.0,10.0,22.0,0.0,49.0,10.0,7.0,13.0,158.0
1993,Hamburg,West,10.173536269349015,9.33964546119702,11.00742707750101,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.024999999999999,71.0
1993,Niedersachsen,West,11.994209424196123,11.321838690677989,12.666580157714257,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,514.0
1993,Bremen,West,6.705862845109117,5.612335823188498,7.799389867029736,1.4258680628022504,4.702853102747316,10.0,0.0,22.861197905796626,5.0,1.0,7.0,35.0
1993,Nordrhein-Westfalen,West,11.587199266529916,11.230480578782483,11.94391795427735,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1332.0
1993,Hessen,West,13.414052938232194,12.819079547149775,14.009026329314613,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,520.0
1993,"Rheinland-Pfalz,Saarland",West,12.367476434573987,11.495367996225811,13.239584872922164,2.0,7.0,15.0,0.0,34.5,7.0,4.974999999999994,8.0,320.0
1993,Baden-Wuerttemberg,West,10.291171676783318,9.938658608987316,10.64368474457932,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1016.0
1993,Bayern,West,12.836405542438369,12.323594254644902,13.349216830231835,3.0,8.0,16.778683799075203,0.0,37.446709497688005,8.0,8.0,9.0,910.0
1993,Berlin,West,10.814897742637077,10.124692249577551,11.505103235696604,4.527117075344224,10.0,15.0,0.0,30.709324386983663,10.0,9.974999999999994,12.0,150.0
1993,Berlin,East,12.702627690387894,11.94157167597982,13.463683704795969,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,161.0
1993,Brandenburg,East,9.71995225606497,9.015730261416415,10.424174250713524,2.0,4.0,12.308044588643828,0.0,27.770111471609567,4.0,3.0,5.0,318.0
1993,Mecklenburg-Vorpommern,East,10.64617419436547,9.459496793640893,11.832851595090046,2.0,5.0,12.691047029109855,0.0,28.72761757277464,5.0,3.0,5.0249999999999995,184.0
1993,Sachsen,East,7.180075414324924,6.825974883697219,7.534175944952629,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,564.0
1993,Sachsen-Anhalt,East,8.9384715055725,8.227424460090667,9.649518551054332,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,382.0
1993,Thueringen,East,7.265091004003183,6.824914011107496,7.705267996898869,1.75902273727938,4.541079184349247,10.0,0.0,22.36146589408093,4.0,3.0,5.0,333.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Niedersachsen,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,Nordrhein-Westfalen,West,,,,,,,,,,,,
1994,Hessen,West,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bayern,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1994,Sachsen,East,,,,,,,,,,,,
1994,Sachsen-Anhalt,East,,,,,,,,,,,,
1994,Thueringen,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,19.00002665549925,17.180176167605588,20.819877143392915,3.5483788764990503,10.0,25.439996627556685,0.0,58.27742325414313,10.0,5.0,14.0,155.0
1995,Hamburg,West,13.913262875756935,12.65423353786971,15.17229221364416,5.0,10.142115027488693,20.0,0.0,42.5,11.0,4.0,14.0,72.0
1995,Niedersachsen,West,15.01378426852922,13.81301413394106,16.21455440311738,2.0,8.0,19.0,0.0,44.5,8.0,6.0,10.0,545.0
1995,Bremen,West,6.425963664266807,5.280975655298327,7.570951673235287,1.0,4.0,7.845378374595135,0.0,18.113445936487835,4.0,2.0,5.0,37.0
1995,Nordrhein-Westfalen,West,13.490249898411365,13.036584016826202,13.943915779996528,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,7.0,1412.0
1995,Hessen,West,14.03326235655801,13.347969761891337,14.718554951224684,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,521.0
1995,"Rheinland-Pfalz,Saarland",West,13.931890002868846,13.005963095449655,14.857816910288037,3.0,8.0,20.0,0.0,45.5,8.0,5.0,10.0,363.0
1995,Baden-Wuerttemberg,West,11.466686581783248,10.99281767218078,11.940555491385716,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,989.0
1995,Bayern,West,13.418579962198015,12.897486954991573,13.939672969404457,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,941.0
1995,Berlin,West,13.94393378277287,12.970292852661588,14.917574712884152,5.4827821293878785,10.0,16.580291397090757,0.0,33.22655529864508,10.0,7.0,11.0,149.0
1995,Berlin,East,14.297718765932414,12.459186067184472,16.136251464680356,4.0,10.0,20.0,0.0,44.0,10.0,7.974999999999994,11.024999999999999,133.0
1995,Brandenburg,East,15.130489961856197,12.803812549976005,17.45716737373639,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,327.0
1995,Mecklenburg-Vorpommern,East,19.844053002999182,15.949412484903535,23.73869352109483,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0,230.0
1995,Sachsen,East,10.062561828945498,9.360625100856716,10.76449855703428,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,571.0
1995,Sachsen-Anhalt,East,13.640657743671593,11.331740895339564,15.949574592003621,2.0,5.0,13.675106000925734,0.0,31.187765002314332,5.0,3.0,6.0,366.0
1995,Thueringen,East,12.110467283192747,10.613351440504507,13.607583125880987,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0,339.0
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Niedersachsen,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,Nordrhein-Westfalen,West,,,,,,,,,,,,
1996,Hessen,West,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bayern,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1996,Sachsen,East,,,,,,,,,,,,
1996,Sachsen-Anhalt,East,,,,,,,,,,,,
1996,Thueringen,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,32.582761204323965,29.501911161462555,35.66361124718537,15.0,20.22661361842697,40.0,3.0,77.5,20.0,11.949999999999989,21.0,81.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Niedersachsen,West,36.07615527596833,32.733123827223196,39.41918672471347,11.806160449233193,20.0,40.0,2.0,82.29075932615021,20.0,15.0,20.0,281.0
1997,Bremen,West,,,,,,,,,,,,
