year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,171,14.719049472436993,13.61313963293929,15.824959311934695,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
1985,Hamburg,West,139,13.143319919620794,12.374738276373543,13.911901562868044,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Lower Saxony,West,479,12.640286398143315,11.86371358139842,13.41685921488821,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1985,Bremen,West,37,11.930288106209419,8.658333872178325,15.202242340240513,4.341838389953509,7.0,17.188192348334333,1.0,36.45772328590557,7.0,2.0,9.0
1985,North Rhine-Westphalia,West,1379,11.807318261586003,11.331572903355239,12.283063619816767,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,Hesse,West,554,12.770941472053343,11.979754280561382,13.562128663545304,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,341,12.20400077881521,11.493778702929749,12.914222854700672,4.0,8.0,14.368175147761988,1.0,29.92043786940497,8.0,7.0,9.0
1985,Baden-Wuerttemberg,West,1068,10.536754010829725,10.115128496913803,10.958379524745647,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Bavaria,West,913,12.020646205198538,11.50212927043049,12.539163139966586,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Berlin,West,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,143,19.00890451271871,17.412232973430093,20.60557605200733,5.0,12.0,24.428379578176244,1.0,53.570948945440605,12.0,7.0,14.0
1990,Hamburg,West,81,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.21212994328398,17.0,1.0,33.5,9.0,5.0,11.0
1990,Lower Saxony,West,455,14.126417620309173,13.301067438373108,14.951767802245238,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
1990,Bremen,West,37,16.28336415003913,8.403949409776867,24.162778890301393,3.0,5.166255151687055,10.0,1.0,20.5,5.0,2.0,6.0
1990,North Rhine-Westphalia,West,1265,12.557204201240541,12.108074650968947,13.006333751512136,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,Hesse,West,501,15.479885251347191,14.705866643637195,16.25390385905719,3.0,9.0,20.0,0.0,45.5,9.0,6.0,10.024999999999999
1990,"Rhineland-Palatinate, Saarland",West,309,14.086228887221122,13.20308286687938,14.969374907562864,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
1990,Baden-Wuerttemberg,West,992,11.581750400672522,11.031499142953322,12.132001658391722,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1990,Bavaria,West,787,14.465251617687716,13.675292452841092,15.255210782534341,4.0,9.0,17.541326732827038,0.0,37.85331683206759,9.0,8.0,10.024999999999999
1990,Berlin,West,159,11.082145260541186,10.54284780774944,11.62144271333293,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,140,27.599756390946357,22.206658720489994,32.99285406140272,6.802792043476866,12.0,25.0,1.0,52.2958119347847,12.0,9.0,14.0
1991,Mecklenburg-Western Pomerania,East,91,47.437728312041635,37.88407015950786,56.99138646457541,8.0,14.146338027434117,32.0158082122936,2.0,68.039520530734,15.0,14.0,18.0
1991,Saxony,East,239,38.36798875615573,31.21034335220626,45.525634160105206,6.0,10.0,17.98194177328784,0.0,35.954854433219595,10.0,10.0,10.024999999999999
1991,Saxony-Anhalt,East,157,53.74940680651925,43.73386212117496,63.764951491863535,8.0,12.0,20.0,2.0,38.0,12.0,9.974999999999994,14.0
1991,Thuringa,East,175,44.360880007427,37.55811343474739,51.16364658010661,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.0
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,137,24.36124227052337,20.80799194900496,27.91449259204178,8.0,14.864387165532426,23.590479551307386,1.0,46.97619887826846,15.0,15.0,18.025
1992,Mecklenburg-Western Pomerania,East,83,65.84960258545925,51.11321829616798,80.58598687475052,8.310673404214477,15.0,45.0,2.0,100.03398989367828,15.0,10.0,18.0
1992,Saxony,East,219,40.696466970388215,33.60113726095283,47.7917966798236,7.0,12.0,20.0,2.0,39.5,12.0,9.0,14.0
1992,Saxony-Anhalt,East,144,39.2400881135445,31.496651942354045,46.983524284734955,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,East,156,37.03510513103076,30.389156371051943,43.68105389100958,6.0,10.0,22.0,1.0,46.0,10.0,5.0,10.0
1993,Schleswig-Holstein,West,158,16.847120673853418,15.3005034839419,18.393737863764937,4.0,10.0,22.0,0.0,49.0,10.0,7.0,14.0
1993,Hamburg,West,70,10.34281825509594,9.502624335705887,11.183012174485993,5.0,8.0,15.0,0.0,30.0,8.0,5.949999999999989,9.0
1993,Lower Saxony,West,511,12.033786897039068,11.358602742744019,12.708971051334117,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bremen,West,35,6.705862845109117,5.612335823188498,7.799389867029736,1.3953236140471201,4.727253943054708,10.0,0.0,22.90701457892932,5.0,1.0,7.0
1993,North Rhine-Westphalia,West,1330,11.598935270057355,11.241766760898553,11.956103779216157,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Hesse,West,518,13.427665377273225,12.831429167746819,14.023901586799632,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1993,"Rhineland-Palatinate, Saarland",West,316,12.406113672558227,11.526351605817812,13.285875739298643,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1993,Baden-Wuerttemberg,West,1004,10.286090212358237,9.931531752711795,10.64064867200468,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bavaria,West,901,12.900689835724375,12.383771387418765,13.417608284029985,3.0,8.0,17.0,0.0,38.0,8.0,8.0,10.0
1993,Berlin,West,150,10.814897742637077,10.124692249577551,11.505103235696604,4.728737276100107,10.0,15.0,0.0,30.40689408584984,10.0,10.0,12.0
1993,Berlin,East,160,12.748703547770543,11.985770021897938,13.511637073643147,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1993,Brandenburg,East,316,9.689698505202637,8.983019104240524,10.39637790616475,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1993,Mecklenburg-Western Pomerania,East,183,10.630437023044028,9.43851543204123,11.822358614046825,2.0,5.0,12.080773779967808,0.0,27.20193444991952,5.0,3.0,6.0
1993,Saxony,East,558,7.145152909807643,6.7892716472030346,7.501034172412251,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,Saxony-Anhalt,East,379,8.933739722854446,8.218362362031426,9.649117083677465,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Thuringa,East,329,7.241118418431736,6.797849395272674,7.684387441590797,1.0,4.207363477197606,10.0,0.0,23.5,4.0,3.0,5.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,155,19.000026655499255,17.18017616760559,20.81987714339292,3.6882102397028365,10.0,25.445362072987283,0.0,58.08108982291395,10.0,5.974999999999994,14.0
1995,Hamburg,West,72,13.913262875756935,12.65423353786971,15.17229221364416,5.533182652068562,10.142115027488705,20.0,0.0,41.70022602189716,11.0,4.0,14.0
1995,Lower Saxony,West,545,15.013784268529218,13.81301413394106,16.214554403117376,2.0,8.0,19.0,0.0,44.5,8.0,8.0,10.0
1995,Bremen,West,37,6.425963664266806,5.2809756552983265,7.570951673235286,1.0,4.0,7.845378374595137,0.0,18.113445936487842,4.0,1.0,5.0
1995,North Rhine-Westphalia,West,1409,13.48310539634962,13.028950730320666,13.937260062378574,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,7.0
1995,Hesse,West,519,14.061072258481545,13.374030624987984,14.748113891975105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,"Rhineland-Palatinate, Saarland",West,360,13.938358710736665,13.006395197224993,14.870322224248337,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1995,Baden-Wuerttemberg,West,985,11.462751775226142,10.986970157759401,11.938533392692882,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,Bavaria,West,932,13.476592739878216,12.951594015211368,14.001591464545063,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,Berlin,West,149,13.943933782772874,12.970292852661592,14.917574712884155,5.0,10.09229341886875,17.0,0.0,35.0,10.0,7.0,11.0
1995,Berlin,East,133,14.297718765932414,12.459186067184472,16.136251464680356,4.0,10.0,20.0,0.0,44.0,10.0,7.974999999999994,11.0
1995,Brandenburg,East,323,15.171908659900925,12.821045490465437,17.522771829336413,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Mecklenburg-Western Pomerania,East,229,19.920851100458233,16.009483104949314,23.83221909596715,2.0,6.274044413631113,15.0,0.0,34.5,6.0,2.9749999999999943,7.0
1995,Saxony,East,565,10.064693706775596,9.356622171655847,10.772765241895346,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,Saxony-Anhalt,East,362,13.610407948273606,11.286385481107374,15.934430415439838,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1995,Thuringa,East,337,12.12306036845109,10.618589641636492,13.62753109526569,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0249999999999995
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,81,32.582761204323965,29.501911161462555,35.66361124718537,15.0,20.0,40.0,3.0,77.5,20.0,13.0,21.025
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,280,36.06290154678789,32.708279536815716,39.41752355676007,11.467899216945368,20.0,40.0,2.0,82.79815117458195,20.0,15.0,22.0
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,596,34.76998601776391,32.0993535305268,37.44061850500103,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0
1997,Hesse,West,238,28.987282677924963,26.122716188730966,31.85184916711896,10.0,19.94252157110024,30.0,2.0,60.0,20.0,19.0,24.025
