year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,172,14.609336776274377,13.507503517230523,15.711170035318231,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1985,Hamburg,West,139,13.143319919620795,12.374738276373545,13.911901562868046,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Lower Saxony,West,484,12.602089957992495,11.830673851548378,13.373506064436613,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1985,Bremen,West,38,11.822222982843344,8.607300314837984,15.037145650848705,4.136011868334762,7.0,16.732472306066647,1.0,35.62716296266447,7.0,2.0,9.0
1985,North Rhine-Westphalia,West,1385,11.778941650365423,11.305004994950957,12.25287830577989,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,Hesse,West,559,12.696789026260854,11.911760854511396,13.481817198010312,3.0,7.0,15.75978309055429,0.0,34.89945772638572,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,349,12.175808118764019,11.475304128504892,12.876312109023146,4.0,8.0,14.754977467369097,1.0,30.88744366842274,8.0,7.0,9.0
1985,Baden-Wuerttemberg,West,1078,10.49080985792336,10.072697983476331,10.908921732370388,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
1985,Bavaria,West,931,11.981621632960964,11.471478635865079,12.49176463005685,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Berlin,West,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,144,18.923186022758724,17.334587518389444,20.511784527128004,5.0,12.0,24.213525438606826,1.0,53.033813596517064,12.0,7.0,14.0
1990,Hamburg,West,81,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.202272870641517,17.0,1.0,33.5,9.0,5.0,10.0
1990,Lower Saxony,West,457,14.102423179985069,13.279738952852538,14.925107407117599,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
1990,Bremen,West,37,16.28336415003913,8.403949409776867,24.162778890301393,3.0,5.178862913842686,10.0,1.0,20.5,5.0,3.0,6.0
1990,North Rhine-Westphalia,West,1270,12.53892585724536,12.09139002194771,12.98646169254301,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,Hesse,West,505,15.51839430341241,14.746433474061137,16.290355132763686,3.0,9.0,20.0,0.0,45.5,9.0,7.974999999999994,10.0
1990,"Rhineland-Palatinate, Saarland",West,312,14.126269629142644,13.248957515536764,15.003581742748525,4.0,8.0,17.31453433117593,1.0,37.28633582793982,8.0,6.0,9.0
1990,Baden-Wuerttemberg,West,998,11.539950740359243,10.992338941157298,12.087562539561189,3.0,6.0,15.0,0.0,33.0,6.0,4.974999999999994,6.0
1990,Bavaria,West,798,14.417567925961087,13.63735208451693,15.197783767405245,4.0,9.0,17.63199490307558,0.0,38.07998725768895,9.0,8.0,10.024999999999999
1990,Berlin,West,159,11.082145260541186,10.54284780774944,11.62144271333293,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.024999999999999
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,141,27.70523448607283,22.35342427825331,33.05704469389235,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Mecklenburg-Western Pomerania,East,91,47.43772831204164,37.884070159507864,56.99138646457542,8.0,14.56680210303741,30.079973649221508,2.0,63.19993412305377,15.0,14.0,18.0
1991,Saxony,East,241,38.223191146170656,31.112445770375274,45.33393652196604,6.0,10.0,17.77475058694115,0.0,35.436876467352874,10.0,10.0,11.0
1991,Saxony-Anhalt,East,160,53.09294295216192,43.23322461527369,62.95266128905015,7.785428488779175,12.0,20.0,2.0,38.32185726683124,12.0,11.0,14.0
1991,Thuringa,East,176,44.1881787671187,37.41755457203323,50.95880296220417,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,138,24.343084057480997,20.81003613910792,27.876131975854076,8.0,14.998966265649905,23.512976450779515,1.0,46.78244112694878,15.0,14.974999999999994,18.0
1992,Mecklenburg-Western Pomerania,East,84,68.5186311581699,53.55118812859277,83.48607418774702,8.855977447955771,15.0,45.37651829926801,2.0,100.15732957623635,15.0,10.0,18.0
1992,Saxony,East,221,41.88936510384051,34.663932559753135,49.11479764792789,7.0,12.0,20.0,2.0,39.5,12.0,9.974999999999994,14.0
1992,Saxony-Anhalt,East,145,39.03905351487968,31.349863051886572,46.72824397787279,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,East,159,36.74825388003124,30.213459205534587,43.283048554527895,6.0,10.0,22.015110654418418,1.0,46.03777663604605,10.0,5.0,10.0
1993,Schleswig-Holstein,West,158,16.847120673853425,15.300503483941908,18.393737863764944,4.0,10.0,22.0,0.0,49.0,10.0,7.0,13.024999999999999
1993,Hamburg,West,71,10.173536269349016,9.339645461197021,11.007427077501012,5.0,8.0,15.0,0.0,30.0,8.0,6.0,10.0
1993,Lower Saxony,West,514,11.994209424196125,11.32183869067799,12.66658015771426,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bremen,West,35,6.705862845109117,5.612335823188498,7.799389867029736,1.1224596376548721,4.725831845582563,10.0,0.0,23.31631054351769,5.0,1.0,7.0
1993,North Rhine-Westphalia,West,1332,11.587199266529915,11.230480578782482,11.943917954277348,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Hesse,West,520,13.414052938232192,12.819079547149773,14.009026329314612,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.024999999999999
1993,"Rhineland-Palatinate, Saarland",West,320,12.367476434573986,11.49536799622581,13.239584872922162,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1993,Baden-Wuerttemberg,West,1016,10.291171676783318,9.938658608987316,10.64368474457932,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bavaria,West,910,12.83640554243837,12.323594254644904,13.349216830231837,3.0,8.0,16.64317585910329,0.0,37.10793964775823,8.0,8.0,9.024999999999999
1993,Berlin,West,150,10.814897742637077,10.124692249577551,11.505103235696604,4.762975684164794,10.0,15.0,0.0,30.35553647375281,10.0,10.0,12.024999999999999
1993,Berlin,East,161,12.702627690387898,11.941571675979823,13.463683704795972,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1993,Brandenburg,East,318,9.71995225606497,9.015730261416415,10.424174250713524,2.0,4.0,12.614763942915074,0.0,28.536909857287682,4.0,3.0,5.0
1993,Mecklenburg-Western Pomerania,East,184,10.64617419436547,9.459496793640893,11.832851595090046,2.0,5.0,12.629098159438817,0.0,28.572745398597043,5.0,3.0,6.0
1993,Saxony,East,564,7.180075414324924,6.825974883697219,7.534175944952629,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,Saxony-Anhalt,East,382,8.938471505572501,8.227424460090669,9.649518551054333,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Thuringa,East,333,7.265091004003184,6.824914011107497,7.705267996898872,2.0,4.1196244740947146,10.0,0.0,22.0,4.0,3.0,5.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,155,19.00002665549925,17.180176167605588,20.819877143392915,3.810717690630574,10.0,25.43999662755665,0.0,57.883915032945765,10.0,7.0,14.0
1995,Hamburg,West,72,13.913262875756937,12.654233537869711,15.172292213644162,5.790640610733728,10.719842819417698,20.0,0.0,41.31403908389941,11.0,4.0,12.049999999999999
1995,Lower Saxony,West,545,15.013784268529218,13.813014133941058,16.214554403117376,2.0,8.0,19.0,0.0,44.5,8.0,7.0,10.0
1995,Bremen,West,37,6.425963664266806,5.280975655298327,7.570951673235285,1.0,4.0,7.845378374595137,0.0,18.113445936487842,4.0,1.9749999999999943,5.0
1995,North Rhine-Westphalia,West,1412,13.490249898411362,13.036584016826199,13.943915779996525,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,7.0
1995,Hesse,West,521,14.03326235655801,13.347969761891337,14.718554951224684,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,"Rhineland-Palatinate, Saarland",West,363,13.931890002868847,13.005963095449655,14.85781691028804,3.0,8.0,20.0,0.0,45.5,8.0,5.0,10.0
1995,Baden-Wuerttemberg,West,989,11.466686581783247,10.992817672180779,11.940555491385714,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,Bavaria,West,941,13.418579962198015,12.897486954991573,13.939672969404457,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,Berlin,West,149,13.943933782772868,12.970292852661586,14.91757471288415,5.0,10.0,16.56384708577966,0.0,33.909617714449155,10.0,7.0,12.0
1995,Berlin,East,133,14.297718765932412,12.459186067184472,16.136251464680353,4.0,10.098574322200333,20.0,0.0,44.0,10.0,8.0,11.0
1995,Brandenburg,East,327,15.130489961856197,12.803812549976005,17.45716737373639,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Mecklenburg-Western Pomerania,East,230,19.844053002999182,15.949412484903535,23.73869352109483,2.0,6.0,15.0,0.0,34.5,6.0,2.0,7.0
1995,Saxony,East,571,10.062561828945498,9.360625100856716,10.76449855703428,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,Saxony-Anhalt,East,366,13.640657743671591,11.33174089533956,15.949574592003621,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1995,Thuringa,East,339,12.110467283192747,10.613351440504507,13.607583125880987,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,81,32.582761204323965,29.501911161462555,35.66361124718537,15.0,20.974454718433538,40.0,3.0,77.5,20.0,13.0,21.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,281,36.07615527596833,32.733123827223196,39.41918672471347,11.82740250796665,20.108906184186402,40.0,2.0,82.25889623805003,20.0,15.0,22.0
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,599,34.70656435091091,32.0471879858475,37.36594071597432,11.805534542498753,20.0,32.0,1.0,62.291698186251864,20.0,20.0,23.0
1997,Hesse,West,238,28.987282677924956,26.12271618873096,31.851849167118953,10.0,19.831386362724896,30.0,2.0,60.0,20.0,18.0,25.0
