year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,172,14.60934,12.31992,16.89875,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
1985,Hamburg,West,139,13.14332,11.54362,14.74302,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,14.02500
1985,Lower Saxony,West,484,12.60209,11.00657,14.19761,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1985,Bremen,West,38,11.82222,4.96533,18.67912,4.13601,7.00000,18.00378,1.00000,38.80543,7.00000,5.00000,10.05000
1985,North Rhine-Westphalia,West,1385,11.77894,10.80030,12.75759,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,Hesse,West,559,12.69679,11.07366,14.31992,3.00000,7.00000,15.75265,0.00000,34.88164,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",West,349,12.17581,10.72554,13.62608,4.00000,8.00000,14.74526,1.00000,30.86316,8.00000,7.00000,9.00000
1985,Baden-Wuerttemberg,West,1078,10.49081,9.62722,11.35440,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1985,Bavaria,West,931,11.98162,10.92776,13.03548,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,8.00000
1985,Berlin,West,184,11.13313,9.20859,13.05768,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,144,18.92319,15.61774,22.22863,5.00000,12.00000,24.27212,1.00000,53.18030,12.00000,10.00000,17.00000
1990,Hamburg,West,81,12.74018,9.52628,15.95409,6.00000,9.00000,17.00000,1.00000,33.50000,9.00000,8.00000,13.00000
1990,Lower Saxony,West,457,14.10242,12.40061,15.80424,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,7.00000,10.00000
1990,Bremen,West,37,16.28336,-0.53789,33.10462,3.00000,5.25162,10.00000,1.00000,20.50000,5.00000,3.00000,7.00000
1990,North Rhine-Westphalia,West,1270,12.53893,11.61472,13.46313,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.00000,8.00000
1990,Hesse,West,505,15.51839,13.92191,17.11488,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,11.00000
1990,"Rhineland-Palatinate, Saarland",West,312,14.12627,12.30920,15.94334,4.00000,8.00000,17.37632,1.00000,37.44080,8.00000,7.00000,10.00000
1990,Baden-Wuerttemberg,West,998,11.53995,10.40879,12.67111,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,8.00000
1990,Bavaria,West,798,14.41757,12.80544,16.02970,4.00000,9.00000,17.62137,0.00000,38.05341,9.00000,8.00000,10.00000
1990,Berlin,West,159,11.08215,9.96092,12.20337,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.97500,12.00000
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,141,27.70523,16.56753,38.84294,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,Mecklenburg-Western Pomerania,East,91,47.43773,27.45877,67.41669,8.00000,14.14634,31.10424,2.00000,65.76060,15.00000,12.00000,17.00000
1991,Saxony,East,241,38.22319,23.47852,52.96787,6.00000,10.00000,17.44453,0.00000,34.61131,10.00000,10.00000,10.00000
1991,Saxony-Anhalt,East,160,53.09294,32.59515,73.59074,7.69134,12.00000,20.00000,2.00000,38.46299,12.00000,10.00000,13.02500
1991,Thuringa,East,176,44.18818,30.12230,58.25406,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,138,24.34308,16.98902,31.69715,7.68702,15.00000,23.27909,1.00000,46.66720,15.00000,11.00000,15.00000
1992,Mecklenburg-Western Pomerania,East,84,68.51863,37.18217,99.85510,8.85598,15.00000,45.00000,2.00000,99.21603,15.00000,12.00000,25.00000
1992,Saxony,East,221,41.88937,26.89997,56.87876,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,10.00000,14.00000
1992,Saxony-Anhalt,East,145,39.03905,23.04088,55.03722,7.00000,13.00000,25.00000,2.00000,52.00000,13.00000,10.00000,15.00000
1992,Thuringa,East,159,36.74825,23.16213,50.33438,6.00000,10.00000,22.02015,1.00000,46.05037,10.00000,9.00000,15.00000
1993,Schleswig-Holstein,West,158,16.84712,13.63148,20.06276,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,6.00000,13.00000
1993,Hamburg,West,71,10.17354,8.42286,11.92421,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,7.00000,10.00000
1993,Lower Saxony,West,514,11.99421,10.60375,13.38467,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Bremen,West,35,6.70586,4.36658,9.04514,1.34925,4.72583,10.00000,0.00000,22.97613,5.00000,3.00000,9.00000
1993,North Rhine-Westphalia,West,1332,11.58720,10.85058,12.32382,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,Hesse,West,520,13.41405,12.18368,14.64442,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,10.00000
1993,"Rhineland-Palatinate, Saarland",West,320,12.36748,10.56136,14.17359,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,10.00000
1993,Baden-Wuerttemberg,West,1016,10.29117,9.56303,11.01932,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Bavaria,West,910,12.83641,11.77700,13.89581,3.00000,8.00000,16.62488,0.00000,37.06220,8.00000,7.00000,8.00000
1993,Berlin,West,150,10.81490,9.37926,12.25053,4.76298,10.00000,15.00000,0.00000,30.35554,10.00000,8.00000,11.00000
1993,Berlin,East,161,12.70263,11.12051,14.28474,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,12.00000
1993,Brandenburg,East,318,9.71995,8.26149,11.17842,2.00000,4.00000,13.20196,0.00000,30.00489,4.00000,3.97500,5.00000
1993,Mecklenburg-Western Pomerania,East,184,10.64617,8.18162,13.11073,2.00000,5.00000,12.51421,0.00000,28.28553,5.00000,4.00000,7.00000
1993,Saxony,East,564,7.18008,6.44795,7.91220,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,4.00000,5.00000
1993,Saxony-Anhalt,East,382,8.93847,7.46682,10.41012,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,Thuringa,East,333,7.26509,6.35363,8.17655,2.00000,4.28975,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,155,19.00003,15.21572,22.78433,3.87412,10.00000,25.41211,0.00000,57.71911,10.00000,6.00000,13.00000
1995,Hamburg,West,72,13.91326,11.27070,16.55582,5.53318,10.20176,20.00000,0.00000,41.70023,11.00000,8.00000,17.02500
1995,Lower Saxony,West,545,15.01378,12.53093,17.49664,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,6.00000,9.00000
1995,Bremen,West,37,6.42596,3.98160,8.87033,1.00000,4.00000,7.84538,0.00000,18.11345,4.00000,2.97500,6.00000
1995,North Rhine-Westphalia,West,1412,13.49025,12.55348,14.42702,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1995,Hesse,West,521,14.03326,12.61612,15.45040,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,10.00000
1995,"Rhineland-Palatinate, Saarland",West,363,13.93189,12.01518,15.84860,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,11.00000
1995,Baden-Wuerttemberg,West,989,11.46669,10.48784,12.44553,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,Bavaria,West,941,13.41858,12.34212,14.49504,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,Berlin,West,149,13.94393,11.91864,15.96923,5.00000,10.00000,17.00000,0.00000,35.00000,10.00000,8.00000,14.02500
1995,Berlin,East,133,14.29772,10.46951,18.12593,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,13.00000
1995,Brandenburg,East,327,15.13049,10.31239,19.94859,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,Mecklenburg-Western Pomerania,East,230,19.84405,11.76625,27.92185,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,10.00000
1995,Saxony,East,571,10.06256,8.61130,11.51382,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,7.00000
1995,Saxony-Anhalt,East,366,13.64066,8.86124,18.42008,2.00000,5.00000,13.69825,0.00000,31.24562,5.00000,4.00000,6.02500
1995,Thuringa,East,339,12.11047,9.01064,15.21030,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,81,32.58276,26.12899,39.03654,15.00000,20.22661,40.00000,3.00000,77.50000,20.00000,19.00000,27.02500
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,281,36.07616,29.14914,43.00317,11.90121,20.00000,40.00000,2.00000,82.14819,20.00000,20.00000,25.00000
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,599,34.70656,29.20882,40.20430,12.00000,20.00000,32.00000,1.00000,62.00000,20.00000,17.00000,20.00000
1997,Hesse,West,238,28.98728,23.04700,34.92756,10.00000,20.00000,30.00000,2.00000,60.00000,20.00000,15.00000,22.00000
1997,"Rhineland-Palatinate, Saarland",West,234,21.11249,18.81724,23.40775,10.00000,15.00000,26.17574,2.00000,50.43936,15.00000,15.00000,18.00000
1997,Baden-Wuerttemberg,West,446,23.73963,19.78715,27.69211,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,14.97500,17.02500
1997,Bavaria,West,463,26.10789,23.79423,28.42154,11.09438,18.00000,30.00000,2.00000,58.35843,18.00000,15.00000,20.00000
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,32,28.53664,15.63542,41.43786,12.94052,20.00000,25.00000,5.00000,43.08923,20.00000,16.00000,24.02500
