year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,172,14.609336776274375,12.399103632726021,17.120568059688544,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1985,Hamburg,West,139,13.143319919620795,11.408608201484652,14.722637157347584,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Lower Saxony,West,484,12.602089957992497,11.006826534909626,14.048015181689559,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1985,Bremen,West,38,11.822222982843343,6.5216830213340735,15.678332740565715,4.136011868334761,7.0,18.003780799534365,1.0,38.80543419633376,7.0,2.0,9.0
1985,North Rhine-Westphalia,West,1385,11.778941650365423,10.549580698739415,12.810940095848146,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,Hesse,West,559,12.69678902626085,10.701206804112257,14.37573797813098,3.0,7.0,15.752654836115031,0.0,34.88163709028758,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,349,12.175808118764023,10.927083790709421,13.590429973853771,4.0,8.0,14.745262835770937,1.0,30.863157089427343,8.0,7.0,9.0
1985,Baden-Wuerttemberg,West,1078,10.49080985792336,9.418944071518204,11.439220525889954,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Bavaria,West,931,11.981621632960962,10.958416459970145,13.017872057099895,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Berlin,West,184,11.133134147313116,9.338801350355986,13.032004264538992,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,144,18.92318602275873,14.855706349460249,22.37740472152168,5.0,12.0,24.272118628871173,1.0,53.18029657217794,12.0,6.0,14.0
1990,Hamburg,West,81,12.740184397730237,9.284080466961022,15.648834554193146,6.0,9.0,17.0,1.0,33.5,9.0,5.0,10.0
1990,Lower Saxony,West,457,14.102423179985072,11.85785410775328,16.06008064939281,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
1990,Bremen,West,37,16.28336415003913,-2.8774843881912915,27.001391418384152,3.0,5.25162233056334,10.0,1.0,20.5,5.0,2.0,7.0
1990,North Rhine-Westphalia,West,1270,12.538925857245356,11.572522255653688,13.55567974613064,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,Hesse,West,505,15.51839430341241,13.611731319011106,17.31195228210314,3.0,9.0,20.0,0.0,45.5,9.0,7.0,10.0
1990,"Rhineland-Palatinate, Saarland",West,312,14.126269629142648,12.1626071619891,15.89530097409343,4.0,8.0,17.37632111206541,1.0,37.44080278016352,8.0,6.0,9.0
1990,Baden-Wuerttemberg,West,998,11.539950740359247,10.042314791192222,12.776510409133063,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Bavaria,West,798,14.41756792596109,12.041269202577087,16.121482189583084,4.0,9.0,17.62136585090788,0.0,38.053414627269696,9.0,8.0,10.024999999999999
1990,Berlin,West,159,11.082145260541186,9.966132976445303,12.438762463494712,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,141,27.70523448607283,15.38313189372355,36.482754099217175,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Mecklenburg-Western Pomerania,East,91,47.437728312041656,27.98942702723987,64.50411512915448,8.0,14.146338027434103,31.104238227199513,2.0,65.76059556799878,15.0,14.0,20.0
1991,Saxony,East,241,38.22319114617065,24.86470625448309,50.31903457809035,6.0,10.0,17.444525125163505,0.0,34.611312812908764,10.0,10.0,10.0
1991,Saxony-Anhalt,East,160,53.09294295216193,27.48067273022184,75.51563634712298,7.691343043870913,12.0,20.0,2.0,38.462985434193634,12.0,11.0,14.0
1991,Thuringa,East,176,44.1881787671187,25.22882638247971,60.59462883799024,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,138,24.343084057480997,17.602940344855707,30.162222379387032,7.6870219249921385,15.0,23.279094857083763,1.0,46.6672042552212,15.0,11.0,18.0
1992,Mecklenburg-Western Pomerania,East,84,68.5186311581699,34.85285705654488,96.34973044066513,8.855977447955771,15.0,45.0,2.0,99.21603382806634,15.0,10.0,18.0
1992,Saxony,East,221,41.88936510384051,24.81920272573997,55.10839191182272,7.0,12.0,20.0,2.0,39.5,12.0,10.0,14.0
1992,Saxony-Anhalt,East,145,39.039053514879676,19.77640836340243,55.20423730036924,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,East,159,36.74825388003125,14.86263198013912,51.28250581394462,6.0,10.0,22.020149586802734,1.0,46.050373967006834,10.0,5.0,10.024999999999999
1993,Schleswig-Holstein,West,158,16.847120673853425,11.585917031557827,20.503016160609196,4.0,10.0,22.0,0.0,49.0,10.0,7.0,13.024999999999999
1993,Hamburg,West,71,10.173536269349015,8.257551248204521,12.14773568897773,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1993,Lower Saxony,West,514,11.994209424196127,9.962774479688973,13.577783039043245,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bremen,West,35,6.705862845109117,4.425039995567433,8.604740243426324,1.3492464621095264,4.725831845582567,10.0,0.0,22.97613030683571,5.0,1.9749999999999943,7.0
1993,North Rhine-Westphalia,West,1332,11.587199266529915,10.746930937270042,12.449516828200263,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Hesse,West,520,13.414052938232192,11.741501096354842,14.889651159003204,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1993,"Rhineland-Palatinate, Saarland",West,320,12.367476434573984,10.48560087248003,13.990724634360665,2.0,7.0,15.0,0.0,34.5,7.0,4.974999999999994,8.0
1993,Baden-Wuerttemberg,West,1016,10.291171676783316,9.303404209529067,11.281926268864947,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bavaria,West,910,12.83640554243837,11.322310396239946,14.039613410151565,3.0,8.0,16.62488178221273,0.0,37.06220445553183,8.0,8.0,9.024999999999999
1993,Berlin,West,150,10.814897742637077,9.042447829503605,12.368575789565623,4.7629756841648,10.0,15.0,0.0,30.3555364737528,10.0,10.0,12.0
1993,Berlin,East,161,12.702627690387896,10.633181119412702,14.70142328967479,5.0,10.0,20.0,0.0,42.5,10.0,7.0,10.0
1993,Brandenburg,East,318,9.71995225606497,7.886767534857448,11.275811537246192,2.0,4.0,13.20195572947535,0.0,30.004889323688374,4.0,3.0,5.0
1993,Mecklenburg-Western Pomerania,East,184,10.64617419436547,7.877153983559344,13.168975063695852,2.0,5.0,12.514213726738674,0.0,28.285534316846686,5.0,2.0,6.0
1993,Saxony,East,564,7.180075414324924,6.265651135589954,8.064572842233401,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,Saxony-Anhalt,East,382,8.938471505572503,6.7372431401159965,10.631771673136527,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Thuringa,East,333,7.265091004003184,6.294324586135911,8.179197399375909,2.0,4.2897469158820325,10.0,0.0,22.0,4.0,3.0,5.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,155,19.00002665549925,14.558135161420616,23.562700283217268,3.874118126901531,10.0,25.41211378037654,0.0,57.719107260589055,10.0,6.949999999999989,14.0
1995,Hamburg,West,72,13.913262875756939,11.267662997440443,16.930056460259365,5.53318265206856,10.201760402475314,20.0,0.0,41.70022602189716,11.0,4.974999999999994,14.0
1995,Lower Saxony,West,545,15.013784268529218,12.418095930582204,17.31396671271777,2.0,8.0,19.0,0.0,44.5,8.0,6.0,10.0
1995,Bremen,West,37,6.425963664266808,3.756381026929237,8.465280922544187,1.0,4.0,7.845378374595135,0.0,18.113445936487835,4.0,1.0,5.0
1995,North Rhine-Westphalia,West,1412,13.490249898411363,12.197337588007175,14.69378506900482,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,7.0
1995,Hesse,West,521,14.03326235655801,12.3662380747428,15.955083387461986,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,"Rhineland-Palatinate, Saarland",West,363,13.931890002868846,11.16331590238488,16.10010302629017,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1995,Baden-Wuerttemberg,West,989,11.466686581783247,10.3328588751648,12.90274283923999,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,Bavaria,West,941,13.418579962198017,11.994319343020528,14.829010661670585,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,Berlin,West,149,13.943933782772874,10.457828796947236,16.606000182056654,5.0,10.0,17.0,0.0,35.0,10.0,7.0,11.0
1995,Berlin,East,133,14.297718765932414,9.064245627555053,17.856268201459443,4.0,10.0,20.0,0.0,44.0,10.0,7.0,10.0
1995,Brandenburg,East,327,15.1304899618562,8.00900451713558,20.015718773533855,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Mecklenburg-Western Pomerania,East,230,19.844053002999182,12.76956595504296,25.354660270019078,2.0,6.0,15.0,0.0,34.5,6.0,2.0,7.0
1995,Saxony,East,571,10.062561828945501,7.698396630787682,11.553793190636425,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,Saxony-Anhalt,East,366,13.640657743671595,6.645201878128205,17.800544790411074,2.0,5.0,13.698249652986393,0.0,31.245624132465984,5.0,4.0,6.0
1995,Thuringa,East,339,12.110467283192747,8.37891420215945,14.839804135702103,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,81,32.58276120432397,23.54357131598845,39.76555824387059,15.0,20.226613618426942,40.0,3.0,77.5,20.0,13.0,22.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,281,36.07615527596833,28.961037040609682,43.48127061089553,11.901205695503023,20.0,40.0,2.0,82.14819145674547,20.0,15.0,20.0
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,599,34.70656435091091,27.45133591868283,40.74882253282936,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0
1997,Hesse,West,238,28.987282677924956,22.457470778613946,33.81902262772036,10.0,20.0,30.0,2.0,60.0,20.0,18.0,24.0
