year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,172,14.609336776274375,13.507503517230521,15.71117003531823,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1985,Hamburg,West,139,13.143319919620795,12.374738276373545,13.911901562868046,7.0,10.0,19.0,1.0,37.0,10.0,5.974999999999994,12.0
1985,Lower Saxony,West,484,12.602089957992497,11.83067385154838,13.373506064436615,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1985,Bremen,West,38,11.822222982843343,8.607300314837982,15.037145650848704,4.136011868334763,7.0,18.00378079953443,1.0,38.805434196333934,7.0,2.0,9.0
1985,North Rhine-Westphalia,West,1385,11.778941650365423,11.305004994950957,12.25287830577989,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,Hesse,West,559,12.696789026260852,11.911760854511394,13.48181719801031,3.0,7.0,15.793337466966166,0.0,34.98334366741542,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,349,12.175808118764019,11.475304128504892,12.876312109023146,4.0,8.0,14.780524995243592,1.0,30.95131248810898,8.0,7.0,9.0
1985,Baden-Wuerttemberg,West,1078,10.490809857923361,10.072697983476335,10.908921732370388,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Bavaria,West,931,11.98162163296096,11.471478635865076,12.491764630056846,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Berlin,West,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,144,18.923186022758724,17.334587518389444,20.511784527128004,5.0,12.0,24.272118628871176,1.0,53.18029657217794,12.0,7.0,14.0
1990,Hamburg,West,81,12.74018439773024,11.205958743988042,14.274410051472437,6.0,9.0,17.0,1.0,33.5,9.0,5.974999999999994,10.0
1990,Lower Saxony,West,457,14.102423179985072,13.279738952852542,14.925107407117602,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
1990,Bremen,West,37,16.28336415003913,8.403949409776871,24.16277889030139,3.0,5.251622330563342,10.0,1.0,20.5,5.0,2.0,7.0
1990,North Rhine-Westphalia,West,1270,12.53892585724536,12.09139002194771,12.98646169254301,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,Hesse,West,505,15.51839430341241,14.746433474061137,16.290355132763686,3.0,9.0,20.0,0.0,45.5,9.0,6.974999999999994,10.0
1990,"Rhineland-Palatinate, Saarland",West,312,14.126269629142644,13.248957515536764,15.003581742748525,4.0,8.0,17.412759509219846,1.0,37.53189877304962,8.0,6.0,9.0
1990,Baden-Wuerttemberg,West,998,11.539950740359247,10.992338941157302,12.087562539561192,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Bavaria,West,798,14.41756792596109,13.637352084516932,15.197783767405246,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.024999999999999
1990,Berlin,West,159,11.082145260541186,10.54284780774944,11.62144271333293,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,141,27.70523448607283,22.35342427825331,33.05704469389235,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Mecklenburg-Western Pomerania,East,91,47.437728312041635,37.88407015950786,56.99138646457541,8.0,14.60844244502928,31.81427033011536,2.0,67.5356758252884,15.0,13.0,18.025
1991,Saxony,East,241,38.22319114617065,31.112445770375267,45.33393652196603,6.0,10.0,17.587145437351854,0.0,34.96786359337963,10.0,10.0,10.0
1991,Saxony-Anhalt,East,160,53.09294295216192,43.23322461527369,62.95266128905015,7.4384050172888285,12.0,20.0,2.0,38.842392474066756,12.0,11.0,14.0
1991,Thuringa,East,176,44.1881787671187,37.41755457203323,50.95880296220417,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,138,24.343084057480997,20.81003613910792,27.876131975854076,8.0,15.0,22.518312375236363,1.0,44.29578093809091,15.0,14.974999999999994,18.0
1992,Mecklenburg-Western Pomerania,East,84,68.5186311581699,53.55118812859277,83.48607418774702,8.403130298654391,15.0,45.0,2.0,99.89530455201842,15.0,10.0,18.0
1992,Saxony,East,221,41.889365103840504,34.66393255975313,49.11479764792788,7.0,12.0,20.0,2.0,39.5,12.0,9.0,14.0
1992,Saxony-Anhalt,East,145,39.03905351487968,31.349863051886572,46.72824397787279,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,East,159,36.74825388003124,30.213459205534587,43.283048554527895,6.0,10.0,22.268463581129538,1.0,46.671158952823845,10.0,5.0,10.024999999999999
1993,Schleswig-Holstein,West,158,16.84712067385342,15.300503483941904,18.39373786376494,4.0,10.0,22.0,0.0,49.0,10.0,8.0,14.0
1993,Hamburg,West,71,10.173536269349015,9.33964546119702,11.00742707750101,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.024999999999999
1993,Lower Saxony,West,514,11.994209424196123,11.321838690677989,12.666580157714257,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bremen,West,35,6.705862845109117,5.612335823188498,7.799389867029736,1.6229015927176595,4.561304521554908,10.0,0.0,22.56564761092351,5.0,2.0,7.0
1993,North Rhine-Westphalia,West,1332,11.587199266529915,11.230480578782482,11.943917954277348,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Hesse,West,520,13.414052938232192,12.819079547149773,14.009026329314612,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1993,"Rhineland-Palatinate, Saarland",West,320,12.367476434573986,11.49536799622581,13.239584872922162,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0
1993,Baden-Wuerttemberg,West,1016,10.291171676783318,9.938658608987316,10.64368474457932,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bavaria,West,910,12.83640554243837,12.323594254644904,13.349216830231837,3.0,8.0,16.7312158349545,0.0,37.32803958738626,8.0,8.0,9.0
1993,Berlin,West,150,10.814897742637077,10.124692249577551,11.505103235696604,4.7629756841648,10.0,15.0,0.0,30.3555364737528,10.0,9.974999999999994,12.0
1993,Berlin,East,161,12.702627690387896,11.941571675979823,13.463683704795969,5.0,10.0,20.0,0.0,42.5,10.0,7.0,10.0
1993,Brandenburg,East,318,9.71995225606497,9.015730261416415,10.424174250713524,2.0,4.0,12.7638115703589,0.0,28.909528925897252,4.0,3.0,4.0
1993,Mecklenburg-Western Pomerania,East,184,10.64617419436547,9.459496793640893,11.832851595090046,2.0,5.0,12.612420894404671,0.0,28.53105223601168,5.0,2.0,6.0
1993,Saxony,East,564,7.180075414324924,6.825974883697219,7.534175944952629,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,Saxony-Anhalt,East,382,8.938471505572501,8.227424460090669,9.649518551054333,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Thuringa,East,333,7.265091004003183,6.824914011107496,7.705267996898869,1.7528400538095883,4.301016500257118,10.0,0.0,22.37073991928562,4.0,3.0,5.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,155,19.00002665549925,17.180176167605588,20.819877143392915,3.6757950850001118,10.0,25.624147360677643,0.0,58.54667577419394,10.0,5.0,14.0
1995,Hamburg,West,72,13.913262875756937,12.654233537869711,15.172292213644162,5.372830124881656,10.394235618214221,20.0,0.0,41.94075481267752,11.0,4.974999999999994,14.0
1995,Lower Saxony,West,545,15.013784268529218,13.81301413394106,16.214554403117376,2.0,8.0,19.0,0.0,44.5,8.0,7.0,10.0
1995,Bremen,West,37,6.425963664266806,5.280975655298327,7.570951673235285,1.0,4.0,7.691637742723127,0.0,17.729094356807817,4.0,1.0,5.0
1995,North Rhine-Westphalia,West,1412,13.490249898411365,13.036584016826202,13.943915779996528,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,7.0
1995,Hesse,West,521,14.03326235655801,13.347969761891337,14.718554951224684,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,"Rhineland-Palatinate, Saarland",West,363,13.931890002868846,13.005963095449655,14.857816910288037,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1995,Baden-Wuerttemberg,West,989,11.466686581783245,10.992817672180777,11.940555491385712,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,Bavaria,West,941,13.418579962198015,12.897486954991573,13.939672969404457,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,Berlin,West,149,13.943933782772874,12.970292852661592,14.917574712884155,5.171193976604067,10.173579264244694,16.984301079150327,0.0,34.70396173296972,10.0,5.0,11.024999999999999
1995,Berlin,East,133,14.297718765932412,12.459186067184472,16.136251464680353,4.0,10.0,20.0,0.0,44.0,10.0,5.0,11.0
1995,Brandenburg,East,327,15.130489961856199,12.803812549976008,17.45716737373639,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Mecklenburg-Western Pomerania,East,230,19.84405300299918,15.949412484903531,23.738693521094824,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0
1995,Saxony,East,571,10.062561828945501,9.36062510085672,10.764498557034283,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,Saxony-Anhalt,East,366,13.640657743671591,11.33174089533956,15.949574592003621,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1995,Thuringa,East,339,12.110467283192746,10.613351440504506,13.607583125880986,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,81,32.582761204323965,29.501911161462555,35.66361124718537,15.0,20.22661361842696,40.0,3.0,77.5,20.0,12.0,22.0
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,281,36.07615527596833,32.733123827223196,39.41918672471347,11.579450160730413,20.202033413123413,40.0,2.0,82.63082475890438,20.0,15.0,20.049999999999997
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,599,34.70656435091092,32.04718798584751,37.365940715974325,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0
1997,Hesse,West,238,28.987282677924963,26.122716188730966,31.85184916711896,10.0,20.0,30.0,2.0,60.0,20.0,19.0,25.0
