year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1984,Hamburg,Westdeutschland,,,,,,,,,,,,
1984,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1984,Bremen,Westdeutschland,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1984,Hessen,Westdeutschland,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1984,Bayern,Westdeutschland,,,,,,,,,,,,
1984,Berlin,Westdeutschland,,,,,,,,,,,,
1985,Schleswig-Holstein,Westdeutschland,14.719049472436994,13.613139632939292,15.824959311934697,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,171.0
1985,Hamburg,Westdeutschland,13.143319919620794,12.374738276373543,13.911901562868044,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0,139.0
1985,Niedersachsen,Westdeutschland,12.640286398143315,11.86371358139842,13.41685921488821,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,479.0
1985,Bremen,Westdeutschland,11.930288106209417,8.658333872178323,15.202242340240511,4.316455386277963,7.0,18.793913552671793,1.0,40.51010080226254,7.0,2.0,9.0,37.0
1985,Nordrhein-Westfalen,Westdeutschland,11.807318261586005,11.33157290335524,12.283063619816769,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1379.0
1985,Hessen,Westdeutschland,12.770941472053341,11.97975428056138,13.562128663545302,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,554.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,12.204000778815209,11.493778702929747,12.91422285470067,4.0,8.0,14.318384613606664,1.0,29.795961534016662,8.0,7.0,9.0,341.0
1985,Baden-Wuerttemberg,Westdeutschland,10.536754010829725,10.115128496913803,10.958379524745647,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1068.0
1985,Bayern,Westdeutschland,12.020646205198538,11.50212927043049,12.539163139966586,3.0,8.0,15.0,0.0,33.0,8.0,7.974999999999994,9.0,913.0
1985,Berlin,Westdeutschland,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,184.0
1986,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1986,Hamburg,Westdeutschland,,,,,,,,,,,,
1986,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1986,Bremen,Westdeutschland,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1986,Hessen,Westdeutschland,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1986,Bayern,Westdeutschland,,,,,,,,,,,,
1986,Berlin,Westdeutschland,,,,,,,,,,,,
1987,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1987,Hamburg,Westdeutschland,,,,,,,,,,,,
1987,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1987,Bremen,Westdeutschland,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1987,Hessen,Westdeutschland,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1987,Bayern,Westdeutschland,,,,,,,,,,,,
1987,Berlin,Westdeutschland,,,,,,,,,,,,
1988,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1988,Hamburg,Westdeutschland,,,,,,,,,,,,
1988,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1988,Bremen,Westdeutschland,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1988,Hessen,Westdeutschland,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1988,Bayern,Westdeutschland,,,,,,,,,,,,
