year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,45,10.695189853935593,8.837920535566457,12.55245917230473,2.0,5.0,15.038468911751531,1.0,34.59617227937883,5.0,1.9499999999999886,7.0
1985,30-45 y.,Hamburg,32,15.209211821308736,13.182029357579717,17.236394285037754,8.0,11.0,20.0,2.0,38.0,11.0,3.0,14.0
1985,30-45 y.,Lower Saxony,130,11.100757662241799,9.748909312602809,12.452606011880789,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,8.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,424,10.98429520913171,10.310210606987228,11.658379811276193,3.0,6.500362332063153,14.0,1.0,30.5,7.0,6.0,8.0
1985,30-45 y.,Hesse,173,10.712672970207063,9.930892484828385,11.49445345558574,3.0,7.004259484183196,15.0,0.0,33.0,7.0,4.0,9.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",143,13.487401618348942,12.200975718079063,14.773827518618821,4.0,8.0,14.968376617526191,1.0,31.42094154381548,8.0,6.0,10.0
1985,30-45 y.,Baden-Wuerttemberg,351,11.818797090636807,11.02276608571147,12.614828095562142,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.024999999999999
1985,30-45 y.,Bavaria,310,11.751050685854796,11.058948013675288,12.443153358034305,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,30-45 y.,Berlin,44,10.539580409058486,9.5805851202113,11.498575697905672,6.0,10.0,15.0,1.0,27.0,10.0,6.949999999999989,13.0
1985,46-65 y.,Schleswig-Holstein,82,16.640987095595026,14.871082218729313,18.41089197246074,6.39152245640024,11.0,24.0,1.0,50.41271631539964,11.0,9.0,12.0
1985,46-65 y.,Hamburg,72,12.880219794767065,11.854729253996053,13.905710335538076,6.400605616894825,11.0,18.663818834965817,1.0,37.058638662072305,11.0,7.0,14.0
1985,46-65 y.,Lower Saxony,209,14.310655440273282,12.849861743323501,15.771449137223062,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,569,11.856171054954688,11.300033026551331,12.412309083358045,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,Hesse,207,16.51113594889063,14.591327276250562,18.4309446215307,3.0,8.0,19.276055991011624,0.0,43.69013997752906,8.0,4.0,10.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",98,12.216569590929524,10.925642989826512,13.507496192032535,4.0,8.0,13.0,1.0,26.5,8.0,6.0,10.0
1985,46-65 y.,Baden-Wuerttemberg,403,10.480908132897714,9.765218098364059,11.196598167431368,2.0,6.0,14.0,1.0,32.0,6.0,5.974999999999994,7.0
1985,46-65 y.,Bavaria,376,12.71027965688083,11.732399557897404,13.688159755864257,3.0,8.0,16.01012506186082,0.0,35.52531265465205,8.0,6.0,9.0
1985,46-65 y.,Berlin,82,8.8857128543357,8.23592842675306,9.53549728191834,4.0,8.0,12.0,1.0,24.0,8.0,6.0,10.0
1985,66 and older,Schleswig-Holstein,45,14.871077546297657,12.950893285512764,16.79126180708255,4.0,11.0,20.1964326274033,1.0,44.49108156850825,11.0,6.924999999999983,14.024999999999999
1985,66 and older,Hamburg,34,11.4231355986609,10.31939773842819,12.526873458893611,7.0,8.0,16.753572389949028,1.0,25.0,8.0,3.924999999999983,8.0
1985,66 and older,Lower Saxony,145,11.86618490798131,10.883433696442596,12.848936119520024,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,384,12.681785338066922,11.409916719816323,13.95365395631752,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
1985,66 and older,Hesse,179,10.74055944208637,9.892592844167442,11.588526040005299,3.0,6.0,16.0,1.0,35.5,6.0,4.0,7.0
1985,66 and older,"Rhineland-Palatinate, Saarland",107,10.255477725714588,9.343984914615085,11.166970536814091,3.0,8.0,14.766254406343265,1.0,32.41563601585816,8.0,6.0,10.024999999999999
1985,66 and older,Baden-Wuerttemberg,320,9.251426805019076,8.6036075488941,9.899246061144051,2.0,5.0,11.463912967863767,0.0,25.659782419659415,5.0,4.0,6.0
1985,66 and older,Bavaria,243,11.43698118149898,10.496389376100563,12.377572986897398,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,66 and older,Berlin,57,14.534815563298263,11.980859563742225,17.0887715628543,7.0,12.0,16.64384536058082,1.0,31.109613401452048,12.0,11.0,14.024999999999999
1985,,Schleswig-Holstein,,,,,,,,,,,,
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,,,,,,,,,,,,
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,,,,,,,,,,,,
1985,,Hesse,,,,,,,,,,,,
1985,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,,Baden-Wuerttemberg,,,,,,,,,,,,
1985,,Bavaria,,,,,,,,,,,,
1985,,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1986,,Schleswig-Holstein,,,,,,,,,,,,
1986,,Hamburg,,,,,,,,,,,,
