year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 J.,Hamburg,,,,,,,,,,,,
1984,17-29 J.,Niedersachsen,,,,,,,,,,,,
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17-29 J.,Hessen,,,,,,,,,,,,
1984,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 J.,Bayern,,,,,,,,,,,,
1984,17-29 J.,Berlin,,,,,,,,,,,,
1984,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 J.,Hamburg,,,,,,,,,,,,
1984,30-45 J.,Niedersachsen,,,,,,,,,,,,
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,30-45 J.,Hessen,,,,,,,,,,,,
1984,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 J.,Bayern,,,,,,,,,,,,
1984,30-45 J.,Berlin,,,,,,,,,,,,
1984,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 J.,Hamburg,,,,,,,,,,,,
1984,46-65 J.,Niedersachsen,,,,,,,,,,,,
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,46-65 J.,Hessen,,,,,,,,,,,,
1984,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,10.695189853935593,8.837920535566457,12.55245917230473,2.0,5.0,15.038468911751531,1.0,34.59617227937883,5.0,2.0,7.0,45.0
1985,17-29 J.,Hamburg,15.209211821308736,13.182029357579717,17.236394285037754,8.0,11.0,20.0,2.0,38.0,11.0,3.0,14.0,32.0
1985,17-29 J.,Niedersachsen,11.100757662241799,9.748909312602809,12.452606011880789,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0,130.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,10.98429520913171,10.310210606987228,11.658379811276193,3.0,6.995245132753631,14.0,1.0,30.5,7.0,6.0,8.0,424.0
1985,17-29 J.,Hessen,10.71267297020706,9.930892484828384,11.494453455585738,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0,173.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",13.487401618348942,12.200975718079063,14.773827518618821,4.0,8.0,14.972298774795647,1.0,31.430746936989117,8.0,6.0,10.0,143.0
1985,17-29 J.,Baden-Wuerttemberg,11.818797090636805,11.022766085711469,12.61482809556214,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0,351.0
1985,17-29 J.,Bayern,11.751050685854795,11.058948013675286,12.443153358034303,3.083439514709524,8.0,15.0,1.0,32.87484072793571,8.0,6.974999999999994,10.0,310.0
1985,17-29 J.,Berlin,10.539580409058486,9.5805851202113,11.498575697905672,6.0,10.0,15.0,1.0,27.0,10.0,7.0,13.0,44.0
1985,30-45 J.,Schleswig-Holstein,16.640987095595026,14.871082218729313,18.41089197246074,6.590761795931638,11.0,24.0,1.0,50.113857306102545,11.0,8.974999999999994,12.0,82.0
1985,30-45 J.,Hamburg,12.880219794767063,11.854729253996052,13.905710335538075,6.384387877609889,11.0,18.654340228078595,1.0,37.05926875378165,11.0,7.0,14.0,72.0
1985,30-45 J.,Niedersachsen,14.310655440273282,12.849861743323501,15.771449137223062,3.0,8.0,17.0,1.0,38.0,8.0,7.0,11.0,209.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,11.856171054954686,11.30003302655133,12.412309083358043,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,569.0
1985,30-45 J.,Hessen,16.511135948890633,14.591327276250565,18.4309446215307,3.0,8.0,19.276055991011617,0.0,43.69013997752904,8.0,3.9749999999999943,10.0,207.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",12.216569590929524,10.925642989826512,13.507496192032535,4.0,8.0,13.0,1.0,26.5,8.0,6.974999999999994,10.0,98.0
1985,30-45 J.,Baden-Wuerttemberg,10.48090813289771,9.765218098364056,11.196598167431365,2.0,6.0,13.859985871354851,1.0,31.64996467838713,6.0,5.0,7.0,403.0
