"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Baden-Wuerttemberg","11.73","6.5","454","1","3","15","26","89","10.41","13.05","0","150","5","7"
"1985","17-34","Bayern","11.64","7.5","418","2","3","15","25","62","10.47","12.81","1","104","7","9"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","14.32","10.5","49","3","6","20","25","60","11.35","17.29","2","60","6","15"
"1985","17-34","Hessen","","","","","","","","","","","","","",""
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1985","17-34","Nordrhein-Westfalen","11.56","6.5","600","1","3","15","25","77","10.39","12.73","1","130","6","8"
"1985","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","10.71","7.5","71","1","3","13","28","60","8.16","13.26","1","60","5","10"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","9.62","4.5","620","1","2","12","23","60","8.39","10.85","0","250","4","5"
"1985","35-65","Bayern","12.35","6.5","511","1","3","15","25","80","10.82","13.88","0","280","5","7"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","","","","","","","","","","","","","",""
"1985","35-65","Hamburg","12.43","9.5","89","5","7","17","22","48","10.68","14.18","1","48","8","13"
"1985","35-65","Hessen","12.59","5.5","316","1","3","15","25","82","10.42","14.76","0","260","5","6"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1985","35-65","Nordrhein-Westfalen","12.06","5.5","777","2","3","15","27","82","10.76","13.36","0","360","5","6"
"1985","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","3.96","2.5","4","2","2","3","12","12","-3.77","11.69","2","12","",""
"1985","66 +","Bayern","","","","","","","","","","","","","",""
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","","","","","","","","","","","","","",""
"1985","66 +","Hamburg","","","","","","","","","","","","","",""
"1985","66 +","Hessen","","","","","","","","","","","","","",""
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1985","66 +","Nordrhein-Westfalen","5.98","2.5","8","1","2","5","20","20","0.05","11.91","1","20","",""
"1985","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","17-34","Bayern","","","","","","","","","","","","","",""
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","","","","","","","","","","","","","",""
"1986","17-34","Hessen","","","","","","","","","","","","","",""
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1986","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","35-65","Bayern","","","","","","","","","","","","","",""
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","","","","","","","","","","","","","",""
"1986","35-65","Hamburg","","","","","","","","","","","","","",""
"1986","35-65","Hessen","","","","","","","","","","","","","",""
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1986","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
