"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","10.48","5.5","125","8.07","12.89"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","12.79","7.5","225","9.93","15.65"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.45","3.5","404","6.62","8.28"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","11.3","6.5","62","8.72","13.88"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","15.29","7.5","427","13.54","17.04"
"1985","Hauptschule","direkter Migrationshintergrund","9.08","4.5","902","8.08","10.08"
"1985","Hauptschule","indirekter Migrationshintergrund","17.71","3.5","37","13.01","22.41"
"1985","Hauptschule","kein Migrationshintergrund","11.83","6.5","2081","11.04","12.62"
"1985","Realschule","direkter Migrationshintergrund","9.52","6.5","70","7.38","11.66"
"1985","Realschule","indirekter Migrationshintergrund","","","","",""
"1985","Realschule","kein Migrationshintergrund","11.84","7.5","878","10.97","12.71"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","","","","",""
"1986","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1986","Hauptschule","kein Migrationshintergrund","","","","",""
"1986","Realschule","direkter Migrationshintergrund","","","","",""
"1986","Realschule","indirekter Migrationshintergrund","","","","",""
"1986","Realschule","kein Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","","","","",""
