year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1198,11.814554385091078,10.921837757795824,12.55636865453812,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,17-29 y.,Direct migration background,421,9.109920896246473,7.741787675190704,10.465757347518316,2.5336111012573803,6.0,11.0,0.0,23.69958334811393,6.0,4.0,7.0
1985,17-29 y.,Indirect migration background,46,16.846184670562888,6.883663546291391,25.47756325233481,3.6590040936849872,13.178945997550784,15.149512457631198,1.0,32.38527500355052,13.0,11.0,22.0
1985,30-45 y.,No migration background,1397,13.22316836482189,11.96921660532995,14.076284325303668,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,30-45 y.,Direct migration background,707,8.652988603736791,7.6158656763807,9.605742752573306,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1050,11.702975380128889,10.599974164041006,12.705490720781793,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,Direct migration background,473,9.884293875960195,7.188717526526416,11.589573113799812,3.0,5.0,12.0,0.0,25.5,5.0,2.0,6.0
