year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1198,11.814554385091075,11.417220236379412,12.211888533802737,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,Direct migration background,421,9.109920896246475,8.634591284859784,9.585250507633166,3.0,6.0,11.0,0.0,23.0,6.0,4.0,7.0
1985,30-45 y.,Indirect migration background,46,16.84618467056289,14.212718354133562,19.479650986992223,3.659004093684986,13.178945997550782,15.067179852211009,1.0,32.17944349000004,13.0,11.0,22.0
1985,46-65 y.,No migration background,1397,13.22316836482189,12.742966109980665,13.703370619663113,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,46-65 y.,Direct migration background,707,8.652988603736791,8.242246653450202,9.06373055402338,2.0,5.0,11.416884716877254,0.0,25.542211792193136,5.0,4.0,5.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1050,11.702975380128889,11.177791952303465,12.228158807954312,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,Direct migration background,473,9.884293875960193,9.261209035580746,10.50737871633964,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,,,,,,,,,,,,
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,,,,,,,,,,,,
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1030,15.342429321888721,14.633966494260848,16.050892149516596,4.0,9.0,19.270353519797155,1.0,42.17588379949289,9.0,8.0,10.0
1990,30-45 y.,Direct migration background,389,11.462123615523051,10.852406139529528,12.071841091516575,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0
1990,30-45 y.,Indirect migration background,119,10.50278945326909,9.710320771190451,11.295258135347728,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0
1990,46-65 y.,No migration background,1277,14.129543996393519,13.630292250982546,14.628795741804492,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,46-65 y.,Direct migration background,537,10.303381334011545,9.770840496825251,10.83592217119784,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,904,12.435425568028498,11.929066934449104,12.941784201607891,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,66 and older,Direct migration background,478,10.265392387999002,9.645410723226385,10.885374052771619,2.0,5.0,13.0,0.0,29.5,5.0,3.9749999999999943,5.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,,,,,,,,,,,,
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,295,48.44485229718098,42.67860609476728,54.21109849959468,7.0,12.338431252961005,30.0,0.0,64.5,12.0,8.0,14.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,359,46.94896370123494,40.91929023247591,52.978637169993966,7.0,11.0,20.0,1.0,39.5,11.0,8.949999999999989,12.0
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,183,25.71374206532583,19.276244909023724,32.15123922162794,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,233,55.36426151666617,47.6992006385608,63.02932239477154,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,359,38.655445405322276,33.5573112405853,43.75357957005925,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,168,21.989948295791613,18.37254901265242,25.607347578930806,6.0,10.0,18.802799646247678,1.0,38.006999115619195,10.0,8.974999999999994,11.0
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,,,,,,,,,,,,
1992,,Direct migration background,,,,,,,,,,,,
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,1408,12.778292469573321,12.428262427254325,13.128322511892318,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,30-45 y.,Direct migration background,331,11.081072073532917,10.378283560228548,11.783860586837287,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0
1993,30-45 y.,Indirect migration background,226,9.075897204651385,8.521290351256567,9.630504058046203,2.0,6.1539659177080495,12.0,0.0,27.0,6.0,3.0,7.0
1993,46-65 y.,No migration background,2455,11.880296320220843,11.613277461411556,12.14731517903013,2.0,7.0,16.019423371346672,0.0,37.048558428366675,7.0,6.974999999999994,8.0
1993,46-65 y.,Direct migration background,502,10.786933002462998,10.223109309327317,11.35075669559868,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1479,10.744018878319066,10.35283602147878,11.135201735159352,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,66 and older,Direct migration background,520,8.472363236908985,8.042393270281364,8.902333203536605,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,,,,,,,,,,,,
1993,,Direct migration background,,,,,,,,,,,,
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,1352,15.380227403851888,14.570781723459003,16.189673084244774,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,30-45 y.,Direct migration background,306,14.146543519672683,12.162870204000605,16.13021683534476,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0
1995,30-45 y.,Indirect migration background,245,11.549989967287981,10.645255649645197,12.454724284930766,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
1995,46-65 y.,No migration background,2531,14.445131941796177,14.025205105424895,14.865058778167459,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,46-65 y.,Direct migration background,609,11.708706164010643,11.039185939218171,12.378226388803114,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1995,46-65 y.,Indirect migration background,34,13.017312280462844,11.356654102937963,14.677970457987726,3.990644393373408,15.0,17.8408399893971,0.0,38.0,15.0,13.0,23.0
