year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1198,11.814554385091078,10.993976637491244,12.635132132690913,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,17-29 y.,Direct migration background,421,9.109920896246473,8.126424760885019,10.093417031607927,2.5336111012573803,6.0,11.0,0.0,23.69958334811393,6.0,4.0,7.0
1985,17-29 y.,Indirect migration background,46,16.846184670562888,11.26294947853776,22.429419862588016,3.6590040936849872,13.178945997550784,15.149512457631198,1.0,32.38527500355052,13.0,11.0,22.0
1985,30-45 y.,No migration background,1397,13.22316836482189,12.2315937910641,14.214742938579679,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,30-45 y.,Direct migration background,707,8.652988603736791,7.80412342893119,9.501853778542392,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1050,11.702975380128889,10.61820734516101,12.787743415096767,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,Direct migration background,473,9.884293875960195,8.595490319108398,11.173097432811991,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
