year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,,,,,,,,,,,,
1984,18-29 y.,Direct migration background,,,,,,,,,,,,
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1159,11.940706365986504,11.533775728277021,12.347637003695986,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,18-29 y.,Direct migration background,410,9.172905963563025,8.688487902182953,9.657324024943097,3.0,6.0,11.0,0.0,23.0,6.0,4.0,7.0
1985,18-29 y.,Indirect migration background,42,16.904296530251525,14.121639258003876,19.686953802499172,3.7957877582587556,13.194548712271907,15.0,1.0,31.806318362611865,13.0,11.0,22.0
1985,30-45 y.,No migration background,1397,13.22316836482189,12.742966109980665,13.703370619663113,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,30-45 y.,Direct migration background,707,8.652988603736787,8.242246653450199,9.063730554023376,2.0,5.0,12.0,0.0,27.0,5.0,3.9749999999999943,5.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1050,11.70297538012889,11.177791952303467,12.228158807954314,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,Direct migration background,473,9.884293875960193,9.261209035580746,10.50737871633964,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,,,,,,,,,,,,
1986,18-29 y.,Direct migration background,,,,,,,,,,,,
1986,18-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
