"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","direkter Migrationshintergrund","9.11","5.5","421","1","3","11","20","44.94","8.08","10.14","0","120","5","7"
"1985","17-29","indirekter Migrationshintergrund","16.85","12.5","46","1","4","15","62","62","13.44","20.26","1","62","3","10"
"1985","17-29","kein Migrationshintergrund","11.81","6.5","1198","1","3","15","26","75","10.96","12.66","0","150","7","8"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","8.65","4.5","707","1","2","12","20","35","7.67","9.63","0","260","4","5"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","13.23","7.5","1396","1","3","16","30","80","12.22","14.24","0","280","7","9"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","9.88","4.5","473","1","3","12","20","92","8.52","11.24","0","250","4","5"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","11.7","6.5","1050","1","3","15","25","60","10.64","12.76","0","360","6","8"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","11.46","6.5","389","2","3","16","25","50","10.02","12.9","1","130","5","8"
"1990","17-29","indirekter Migrationshintergrund","10.5","9.5","119","1","4","15","20","50","8.77","12.23","1","60","5","9"
"1990","17-29","kein Migrationshintergrund","15.34","8.5","1030","2","4","19","30","110","13.8","16.88","1","330","9","10"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","10.3","5.5","537","1","3","14","23","74","9.25","11.35","0","110","5","6"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","14.14","9.5","1276","2","4","18","30","85","13.02","15.26","0","300","8","10"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
