year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,,,,,,,,,,,,
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,,,,,,,,,,,,
1984,30-45 J.,Direct migration background,,,,,,,,,,,,
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,,,,,,,,,,,,
1984,46-65 J.,Direct migration background,,,,,,,,,,,,
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,11.814554385091078,11.417220236379416,12.21188853380274,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1198.0
1985,17-29 J.,Direct migration background,9.109920896246475,8.634591284859784,9.585250507633166,3.0,6.0,11.0,0.0,23.0,6.0,4.974999999999994,7.0,421.0
1985,17-29 J.,Indirect migration background,16.846184670562888,14.212718354133559,19.47965098699222,3.6594086616126074,13.178945997550784,15.067179852211016,1.0,32.17883663810863,13.0,11.0,22.0,46.0
1985,30-45 J.,No migration background,13.22316836482189,12.742966109980665,13.703370619663113,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1397.0
1985,30-45 J.,Direct migration background,8.652988603736791,8.242246653450202,9.06373055402338,2.0,5.281282627110358,11.37632205472226,0.0,25.44080513680565,5.0,3.0,5.0,707.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,11.702975380128889,11.177791952303465,12.228158807954312,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1050.0
1985,46-65 J.,Direct migration background,9.884293875960193,9.261209035580746,10.50737871633964,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0,473.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,,,,,,,,,,,,
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,,,,,,,,,,,,
1986,17-29 J.,Direct migration background,,,,,,,,,,,,
1986,17-29 J.,Indirect migration background,,,,,,,,,,,,
1986,30-45 J.,No migration background,,,,,,,,,,,,
1986,30-45 J.,Direct migration background,,,,,,,,,,,,
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,,,,,,,,,,,,
1986,46-65 J.,Direct migration background,,,,,,,,,,,,
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,,,,,,,,,,,,
1987,17-29 J.,Direct migration background,,,,,,,,,,,,
1987,17-29 J.,Indirect migration background,,,,,,,,,,,,
1987,30-45 J.,No migration background,,,,,,,,,,,,
1987,30-45 J.,Direct migration background,,,,,,,,,,,,
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,,,,,,,,,,,,
1987,46-65 J.,Direct migration background,,,,,,,,,,,,
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,,,,,,,,,,,,
1988,17-29 J.,Direct migration background,,,,,,,,,,,,
1988,17-29 J.,Indirect migration background,,,,,,,,,,,,
1988,30-45 J.,No migration background,,,,,,,,,,,,
1988,30-45 J.,Direct migration background,,,,,,,,,,,,
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,,,,,,,,,,,,
1988,46-65 J.,Direct migration background,,,,,,,,,,,,
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,,,,,,,,,,,,
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,,,,,,,,,,,,
1989,17-29 J.,Direct migration background,,,,,,,,,,,,
1989,17-29 J.,Indirect migration background,,,,,,,,,,,,
1989,30-45 J.,No migration background,,,,,,,,,,,,
1989,30-45 J.,Direct migration background,,,,,,,,,,,,
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,,,,,,,,,,,,
1989,46-65 J.,Direct migration background,,,,,,,,,,,,
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,15.342429321888725,14.633966494260852,16.0508921495166,4.0,9.104017667544348,19.24165787351529,1.0,42.10414468378822,9.0,8.0,10.0,1030.0
1990,17-29 J.,Direct migration background,11.462123615523051,10.852406139529528,12.071841091516575,3.0,7.0,15.978824149782083,1.0,35.447060374455205,7.0,4.0,8.0,389.0
1990,17-29 J.,Indirect migration background,10.502789453269088,9.71032077119045,11.295258135347726,4.0,10.0,15.0,1.0,31.5,10.0,9.0,14.0,119.0
1990,30-45 J.,No migration background,14.129543996393515,13.630292250982542,14.628795741804488,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,1277.0
1990,30-45 J.,Direct migration background,10.303381334011544,9.77084049682525,10.835922171197838,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0,537.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,12.435425568028494,11.9290669344491,12.941784201607888,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,904.0
1990,46-65 J.,Direct migration background,10.265392387999002,9.645410723226385,10.885374052771619,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0249999999999995,478.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,,,,,,,,,,,,
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,48.44485229718098,42.67860609476728,54.21109849959468,7.0,12.102327660629586,30.0,0.0,64.5,12.0,8.974999999999994,14.0,295.0
1991,17-29 J.,Direct migration background,,,,,,,,,,,,
