year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1159,11.940706365986506,11.533775728277023,12.347637003695988,6.400236421031543,4.069054474765307,11.988710261894095,2.0,10.0,8.0,8.0,9.0
1985,18-29 J.,direkter Migrationshintergrund,410,9.172905963563023,8.68848790218295,9.657324024943096,3.4969995372230285,3.0696369010827684,5.936262482168264,9.0,9.595156899586117,6.0,4.0,7.0
1985,18-29 J.,indirekter Migrationshintergrund,42,16.904296530251525,14.121639258003876,19.686953802499175,7.5801399132237535,14.793477301804309,2.2923179701826184,26.0,-5.639414944379085,13.0,11.0,22.0
1985,30-45 J.,kein Migrationshintergrund,1397,13.223168364821893,12.742966109980669,13.703370619663117,34.431586382042425,2.3762135949345495,26.984843685018486,45.601700427578336,12.0,8.0,7.0,9.0
1985,30-45 J.,direkter Migrationshintergrund,707,8.652988603736791,8.242246653450202,9.06373055402338,7.040796312216803,5.41250974279132,2.663052370658712,30.0,-3.903563541678424,5.0,4.0,5.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1050,11.70297538012889,11.177791952303467,12.228158807954314,13.475172285400559,4.228310883072627,82.38310947749835,1.0,8.0,7.0,6.0,8.0
