year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1198,11.81455,10.99398,12.63513,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,17-29 y.,Direct migration background,421,9.10992,8.12642,10.09342,2.53361,6.00000,11.00000,0.00000,23.69958,6.00000,5.00000,8.00000
1985,17-29 y.,Indirect migration background,46,16.84618,11.26295,22.42942,3.65900,13.17895,15.14951,1.00000,32.38528,13.00000,4.00000,15.00000
1985,30-45 y.,No migration background,1397,13.22317,12.23159,14.21474,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,30-45 y.,Direct migration background,707,8.65299,7.80412,9.50185,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1050,11.70298,10.61821,12.78774,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,46-65 y.,Direct migration background,473,9.88429,8.59549,11.17310,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,7.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
