year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1198,11.81234,10.99181,12.63287,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,17-29 y.,Direct migration background,421,9.10941,8.12543,10.09340,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,8.00000
1985,17-29 y.,Indirect migration background,46,16.86851,11.28108,22.45594,3.64540,13.18496,15.07723,1.00000,32.22497,13.00000,4.00000,15.00000
1985,30-45 y.,No migration background,1397,13.22184,12.23029,14.21338,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,30-45 y.,Direct migration background,707,8.65278,7.80400,9.50156,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1050,11.70023,10.61557,12.78489,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,46-65 y.,Direct migration background,473,9.88443,8.59563,11.17323,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,8.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
