"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","direkter Migrationshintergrund","9.27","6.5","601","1","3","12","20","40","8.47","10.07","0","120","5","6"
"1985","17-34","indirekter Migrationshintergrund","17.02","12.5","49","1","3","18","62","62","13.33","20.71","1","62","3","10"
"1985","17-34","kein Migrationshintergrund","12.13","7.5","1636","1","3","15","27","77","11.4","12.86","0","150","7","8"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","9.1","4.5","1000","1","2","11","20","60","8.18","10.02","0","260","4","5"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","12.42","6.5","2008","1","3","15","27","78","11.58","13.26","0","360","7","8"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
