"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","17-34","direkter Migrationshintergrund","9.27","6.5","601","8.47","10.07"
"1985","17-34","indirekter Migrationshintergrund","17.02","12.5","49","13.33","20.71"
"1985","17-34","kein Migrationshintergrund","12.13","7.5","1636","11.4","12.86"
"1985","35-65","direkter Migrationshintergrund","9.1","4.5","1000","8.18","10.02"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","12.42","6.5","2008","11.58","13.26"
"1985","66 +","direkter Migrationshintergrund","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","","","","",""
"1986","17-34","direkter Migrationshintergrund","","","","",""
"1986","17-34","indirekter Migrationshintergrund","","","","",""
"1986","17-34","kein Migrationshintergrund","","","","",""
"1986","35-65","direkter Migrationshintergrund","","","","",""
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","",""
"1987","17-34","direkter Migrationshintergrund","","","","",""
"1987","17-34","indirekter Migrationshintergrund","","","","",""
"1987","17-34","kein Migrationshintergrund","","","","",""
"1987","35-65","direkter Migrationshintergrund","","","","",""
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","",""
"1988","17-34","direkter Migrationshintergrund","","","","",""
"1988","17-34","indirekter Migrationshintergrund","","","","",""
"1988","17-34","kein Migrationshintergrund","","","","",""
"1988","35-65","direkter Migrationshintergrund","","","","",""
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","",""
"1989","17-34","direkter Migrationshintergrund","","","","",""
"1989","17-34","indirekter Migrationshintergrund","","","","",""
"1989","17-34","kein Migrationshintergrund","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","",""
"1990","17-34","direkter Migrationshintergrund","11.82","7.5","528","10.55","13.09"
"1990","17-34","indirekter Migrationshintergrund","10.77","9.5","124","9.08","12.46"
"1990","17-34","kein Migrationshintergrund","15.13","9.5","1497","13.91","16.35"
"1990","35-65","direkter Migrationshintergrund","9.9","4.5","876","9.13","10.67"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","13.06","7.5","1713","12.22","13.9"
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
