year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1198,11.814554385091077,11.417220236379414,12.211888533802739,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,17-29 y.,Direct migration background,421,9.109920896246473,8.634591284859782,9.585250507633164,3.0,6.0,11.0,0.0,23.0,6.0,4.0,7.0
1985,17-29 y.,Indirect migration background,46,16.846184670562888,14.212718354133559,19.47965098699222,3.659004093684986,13.178945997550784,15.067179852211016,1.0,32.17944349000006,13.0,11.0,22.0
1985,30-45 y.,No migration background,1397,13.22316836482189,12.742966109980665,13.703370619663113,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,30-45 y.,Direct migration background,707,8.652988603736791,8.242246653450202,9.06373055402338,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1050,11.702975380128889,11.177791952303465,12.228158807954312,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,Direct migration background,473,9.884293875960195,9.261209035580748,10.507378716339641,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
