year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,32,16.97205394851139,14.603677888592552,19.340430008430232,8.0,11.0,28.0,1.0,58.0,11.0,5.0,12.0
1985,Schleswig-Holstein,4th Quintile,43,12.680756793296496,10.650683653790693,14.710829932802298,3.0,8.0,18.138814218721762,1.0,40.847035546804406,8.0,4.0,11.0
1985,Schleswig-Holstein,5th Quintile,49,17.49380491844029,15.725639039236876,19.261970797643706,5.0,14.0,29.2375199442643,1.0,40.0,14.0,5.0,18.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,36,13.534521116696755,12.177440066235173,14.891602167158338,8.0,14.0,16.113972888334693,2.0,28.284932220836733,14.0,13.0,19.0
1985,Hamburg,5th Quintile,41,11.62212965331118,10.617587146099478,12.626672160522883,6.0,10.0,19.82161616700748,1.0,25.0,10.0,5.0,13.0
1985,Lower Saxony,1st Quintile,66,10.36746963924724,8.906659508363905,11.828279770130575,2.0087926942194505,6.380063094940413,12.0,1.0,26.986810958670823,6.0,2.0,8.0
1985,Lower Saxony,2nd Quintile,73,12.641300596733227,10.891439845967538,14.391161347498917,3.0,7.278443646386079,12.070242218111945,1.0,25.675605545279865,7.0,4.0,9.0
1985,Lower Saxony,3rd Quintile,107,10.417144552503837,9.393342964220421,11.440946140787252,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
1985,Lower Saxony,4th Quintile,108,11.849841075273135,10.567794291690388,13.131887858855881,2.0,7.153695724593942,16.0,1.0,37.0,7.0,4.974999999999994,9.0
1985,Lower Saxony,5th Quintile,130,16.018924039469354,13.839255815090453,18.198592263848255,3.0,8.0,18.55946373869131,1.0,41.89865934672828,8.0,6.0,11.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,209,10.851050700984,9.944583800450342,11.757517601517659,3.0,6.0,13.372872915146027,1.0,28.932182287865068,6.0,4.0,7.0
1985,North Rhine-Westphalia,2nd Quintile,268,9.931984685429391,9.228104086316556,10.635865284542227,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
1985,North Rhine-Westphalia,3rd Quintile,242,9.964122259755197,9.212028498473853,10.71621602103654,3.0,6.0,12.0,1.0,25.5,6.0,5.0,8.0
1985,North Rhine-Westphalia,4th Quintile,342,12.272025952298298,11.45293678911302,13.091115115483577,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,8.0
1985,North Rhine-Westphalia,5th Quintile,324,14.074948964781848,12.642606037791351,15.507291891772345,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0
1985,Hesse,1st Quintile,82,11.752769163393896,10.313491646907977,13.192046679879816,3.0,7.0,15.0,0.0,33.0,7.0,3.9499999999999886,10.0
1985,Hesse,2nd Quintile,93,13.603945093002483,10.244296712372932,16.963593473632034,1.9634582800360678,4.889598081907628,14.562315335766629,0.0,33.46060091936247,5.0,4.0,7.0
1985,Hesse,3rd Quintile,112,12.068946302726786,11.052910583567304,13.084982021886269,4.0,8.289487130357031,17.0,0.0,36.5,8.0,3.0,10.0
1985,Hesse,4th Quintile,138,10.933344604922626,9.87904963442648,11.987639575418772,3.0,5.0,15.0,1.0,33.0,5.0,2.0,7.0
1985,Hesse,5th Quintile,134,14.342640783789621,12.812626206924222,15.87265536065502,4.0,10.0,16.68573651614969,1.0,35.71434129037422,10.0,8.0,12.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,49,12.049262357583403,10.51157359753326,13.586951117633546,3.472100494255175,8.0,14.63932083015873,1.0,31.390151334014064,8.0,3.0,10.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,39,11.828252707599184,10.347768287249709,13.308737127948659,4.0,9.0,19.13316008984875,1.0,40.0,9.0,3.0,13.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,97,10.220578488250926,8.98478441457483,11.45637256192702,3.0,6.0,12.0,1.0,25.5,6.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,98,11.122804742579628,9.937982997949478,12.30762648720978,4.0,7.0,12.012101358996354,1.0,24.030253397490885,7.0,4.0,9.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,66,15.886279366693639,13.795927385874581,17.976631347512697,5.0,9.727459442451318,21.5021360311569,1.0,46.25534007789226,10.0,8.0,13.0
1985,Baden-Wuerttemberg,1st Quintile,144,13.060549660074711,11.21173062880358,14.909368691345843,1.0,4.478489291138416,14.0,1.0,33.5,5.0,2.0,6.0
1985,Baden-Wuerttemberg,2nd Quintile,199,9.645012864416055,8.819655111395724,10.470370617436386,2.0,6.0,12.0,1.0,27.0,6.0,5.0,8.0
1985,Baden-Wuerttemberg,3rd Quintile,254,8.499998231725096,7.942028435895373,9.05796802755482,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
1985,Baden-Wuerttemberg,4th Quintile,253,11.13130649749719,10.09708036100445,12.165532633989931,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1985,Baden-Wuerttemberg,5th Quintile,228,11.260739849704775,10.547466956295896,11.974012743113654,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1985,Bavaria,1st Quintile,112,8.627555296321546,7.865324081603648,9.389786511039445,3.0,7.0,10.53998812890904,0.0,21.849970322272597,7.0,6.0,9.0
1985,Bavaria,2nd Quintile,165,14.305827480211299,12.34571313118592,16.265941829236677,3.0,7.0,16.1281661234188,1.0,35.820415308547,7.0,4.0,8.0
1985,Bavaria,3rd Quintile,196,12.77980271361047,11.658201269963524,13.901404157257417,3.0,6.18768470447282,14.0,1.0,30.5,6.0,3.0,7.0
1985,Bavaria,4th Quintile,221,10.577964392457329,9.994781716361642,11.161147068553015,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1985,Bavaria,5th Quintile,237,12.430559422045159,11.508949903880412,13.352168940209905,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,34,10.780586788355919,9.772176095688314,11.788997481023523,6.16320688089593,10.0,14.377983397305451,2.0,25.0,10.0,10.0,12.0
1985,Berlin,4th Quintile,40,10.734606939022546,9.595581500324558,11.873632377720535,4.384079597003417,10.0,16.0,1.0,28.0,10.0,5.0,15.0
1985,Berlin,5th Quintile,59,10.30208926350186,9.539293736438575,11.064884790565147,5.6919452981257646,10.0,13.088612765039718,1.0,24.18361396541065,10.0,8.0,12.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
