year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,13.713712195452455,11.812850785667235,15.614573605237675,3.0,10.0,14.143329139538347,1.0,30.858322848845866,10.0,9.0,13.024999999999999,71.0
1985,Schleswig-Holstein,2. Quintil,14.437289424304698,12.629218866851863,16.24535998175753,4.0,9.0,19.55993950646862,1.0,42.899848766171544,9.0,5.949999999999989,11.024999999999999,61.0
1985,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,12.735740006270964,11.660390913538281,13.811089099003647,7.0,9.895496498610903,20.0,1.0,36.0,10.0,5.0,12.0,59.0
1985,Hamburg,2. Quintil,14.208162470455981,12.636644658924398,15.779680281987565,7.7225588097699625,12.0,16.128504865578083,2.0,28.737423949290264,12.0,9.0,15.024999999999999,50.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,11.186639744595757,10.335899745058963,12.03737974413255,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,218.0
1985,Niedersachsen,2. Quintil,12.793720226123014,11.401019064022403,14.186421388223625,2.5684899095674183,7.0,16.0,1.0,36.14726513564887,7.0,5.0,9.0,140.0
1985,Niedersachsen,3. Quintil,13.665934113433353,11.255357664940977,16.07651056192573,3.0,8.0,16.542412597767182,1.0,36.856031494417955,8.0,4.0,11.0,88.0
1985,Niedersachsen,4. Quintil,,,,,,,,,,,,
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,10.038714352422424,9.563298765830098,10.514129939014751,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0,650.0
1985,Nordrhein-Westfalen,2. Quintil,12.04097246443811,11.359374254017677,12.722570674858542,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,438.0
1985,Nordrhein-Westfalen,3. Quintil,15.033363710675852,12.854870045733723,17.21185737561798,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0,203.0
1985,Nordrhein-Westfalen,4. Quintil,12.304407459158757,11.165351053372271,13.443463864945242,3.459908315408545,10.0,19.014869358708648,1.0,42.0,10.0,6.0,14.0,70.0
1985,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,12.860286627713567,11.389918788850462,14.330654466576672,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,247.0
1985,Hessen,2. Quintil,11.117828050263284,10.275964325955295,11.959691774571274,3.0,6.0,15.0,0.0,33.0,6.0,2.0,7.0,185.0
1985,Hessen,3. Quintil,14.143744546242896,12.491105319960443,15.796383772525349,3.6379917657385055,10.0,17.279806977406267,1.0,37.74252979490791,10.0,5.0,13.0,83.0
1985,Hessen,4. Quintil,17.588961327611525,13.06290923039625,22.1150134248268,4.0,10.0,18.165143012723416,1.0,39.41285753180854,10.0,8.0,15.0,30.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,10.749780225167363,9.89808728024028,11.601473170094447,3.0,8.0,14.0,1.0,30.5,8.0,7.0,10.024999999999999,163.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,11.612928225287542,10.537353280846276,12.688503169728808,4.0,8.0,14.0,1.0,29.0,8.0,6.0,10.0,121.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,15.818570369928041,12.946096345314974,18.69104439454111,4.0,8.0,24.561457551028077,1.0,55.40364387757019,8.0,4.0,11.0,41.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,9.690664410884953,9.102047941079332,10.279280880690573,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,535.0
1985,Baden-Wuerttemberg,2. Quintil,11.216992673251621,10.336516014290455,12.097469332212787,2.8864823245096116,6.0,15.0,0.0,33.170276513235585,6.0,4.0,7.0,320.0
1985,Baden-Wuerttemberg,3. Quintil,11.143316856129418,10.304768677882205,11.981865034376632,3.0,8.0,15.63960708658814,0.0,34.59901771647034,8.0,6.0,10.0,155.0
1985,Baden-Wuerttemberg,4. Quintil,10.726246356469437,9.11391659769255,12.338576115246324,4.0,6.593461815464428,12.0,0.0,24.0,6.0,2.0,6.0,41.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,12.189975661547358,11.276612175314828,13.103339147779888,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,421.0
1985,Bayern,2. Quintil,11.316077418002921,10.661570026694802,11.97058480931104,3.685953301475693,8.0,15.0,1.0,31.971070047786462,8.0,6.0,9.0,284.0
1985,Bayern,3. Quintil,12.602668191934022,11.294583071772175,13.910753312095869,3.0,6.61272969400638,15.0,1.0,33.0,7.0,4.0,9.0,153.0
1985,Bayern,4. Quintil,14.577053093256373,12.9431873249154,16.210918861597346,5.0,13.0,21.035163363957807,1.0,45.08790840989452,13.0,9.0,16.0,40.0
1985,Bayern,5. Quintil,,,,,,,,,,,,
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,12.32592375811168,10.213444603444477,14.438402912778882,5.0,10.0,14.726636732999065,1.0,29.316591832497664,10.0,10.0,14.0,80.0
1985,Berlin,2. Quintil,10.194256817608919,9.234160588962197,11.15435304625564,4.79287441495923,9.713226670768178,15.056841344154675,1.0,28.0,10.0,6.974999999999994,14.024999999999999,50.0
1985,Berlin,3. Quintil,9.985785931613965,8.980938896805263,10.990632966422666,4.861772613683234,9.0,12.364396811410069,1.0,23.61833310800032,9.0,6.0,11.0,36.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,,,,,,,,,,,,
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,,,,,,,,,,,,
1986,Niedersachsen,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,3. Quintil,,,,,,,,,,,,
1986,Niedersachsen,4. Quintil,,,,,,,,,,,,
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,,,,,,,,,,,,
1986,Hessen,2. Quintil,,,,,,,,,,,,
1986,Hessen,3. Quintil,,,,,,,,,,,,
1986,Hessen,4. Quintil,,,,,,,,,,,,
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
