year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,32,16.97205,11.88749,22.05662,8.00000,11.00000,28.00000,1.00000,58.00000,11.00000,10.00000,17.00000
1985,Schleswig-Holstein,4th Quintile,43,12.68076,8.36828,16.99323,3.00000,8.00000,18.13881,1.00000,40.84704,8.00000,4.97500,12.00000
1985,Schleswig-Holstein,5th Quintile,49,17.49380,13.75156,21.23605,4.61404,14.00000,30.00000,1.00000,40.00000,14.00000,10.00000,23.02500
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,36,13.53452,10.63450,16.43454,8.00000,14.00000,16.11397,2.00000,28.28493,14.00000,9.00000,15.00000
1985,Hamburg,5th Quintile,41,11.62213,9.48502,13.75924,6.00000,10.00000,19.82162,1.00000,25.00000,10.00000,7.00000,15.00000
1985,Lower Saxony,1st Quintile,66,10.36747,7.29648,13.43846,2.00865,6.37529,12.00000,1.00000,26.98702,6.00000,4.00000,10.00000
1985,Lower Saxony,2nd Quintile,73,12.64130,8.96942,16.31318,3.00000,7.00000,12.07024,1.00000,25.67561,7.00000,5.00000,10.02500
1985,Lower Saxony,3rd Quintile,107,10.41714,8.28053,12.55376,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,8.00000
1985,Lower Saxony,4th Quintile,108,11.84984,9.17457,14.52511,2.00000,7.15370,16.00000,1.00000,37.00000,7.00000,5.00000,10.00000
1985,Lower Saxony,5th Quintile,130,16.01892,11.47942,20.55843,3.00000,8.00000,18.55946,1.00000,41.89866,8.00000,5.00000,10.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,209,10.85105,8.96996,12.73215,3.00000,6.00000,13.21086,1.00000,28.52714,6.00000,5.00000,7.02500
1985,North Rhine-Westphalia,2nd Quintile,268,9.93198,8.47318,11.39079,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,8.00000
1985,North Rhine-Westphalia,3rd Quintile,242,9.96412,8.40463,11.52361,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,7.00000
1985,North Rhine-Westphalia,4th Quintile,342,12.27203,10.57613,13.96792,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,North Rhine-Westphalia,5th Quintile,324,14.07495,11.10874,17.04116,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,6.00000,10.00000
1985,Hesse,1st Quintile,82,11.75277,8.73834,14.76720,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,12.00000
1985,Hesse,2nd Quintile,93,13.60395,6.58021,20.62768,2.00000,5.00000,14.56232,0.00000,33.40579,5.00000,3.00000,6.00000
1985,Hesse,3rd Quintile,112,12.06895,9.94964,14.18825,4.00000,8.25517,17.00000,0.00000,36.50000,8.00000,6.00000,13.00000
1985,Hesse,4th Quintile,138,10.93334,8.73882,13.12787,3.00000,5.00000,15.03846,1.00000,33.09616,5.00000,4.00000,8.00000
1985,Hesse,5th Quintile,134,14.34264,11.15705,17.52823,4.00000,10.00000,16.65832,1.00000,35.64579,10.00000,7.00000,12.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,49,12.04926,8.79481,15.30372,3.47210,8.00000,14.63932,1.00000,31.39015,8.00000,6.00000,13.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,39,11.82825,8.67343,14.98308,4.00000,9.00000,19.13316,1.00000,40.00000,9.00000,5.00000,14.02500
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,97,10.22058,7.63844,12.80272,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,98,11.12280,8.64750,13.59811,4.00000,7.00000,12.17739,1.00000,24.44347,7.00000,5.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,66,15.88628,11.49184,20.28072,5.00000,9.93488,21.50409,1.00000,46.26023,10.00000,6.00000,15.00000
1985,Baden-Wuerttemberg,1st Quintile,144,13.06055,9.21366,16.90744,1.00000,4.34711,14.00000,1.00000,33.50000,5.00000,4.00000,8.02500
1985,Baden-Wuerttemberg,2nd Quintile,199,9.64501,7.93173,11.35830,2.00000,5.62698,12.00000,1.00000,27.00000,6.00000,4.00000,7.00000
1985,Baden-Wuerttemberg,3rd Quintile,254,8.50000,7.34331,9.65669,2.00000,5.28131,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
1985,Baden-Wuerttemberg,4th Quintile,253,11.13131,8.98728,13.27534,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1985,Baden-Wuerttemberg,5th Quintile,228,11.26074,9.78128,12.74020,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1985,Bavaria,1st Quintile,112,8.62756,7.03765,10.21746,3.00000,7.00000,10.43085,0.00000,21.57712,7.00000,5.00000,8.02500
1985,Bavaria,2nd Quintile,165,14.30583,10.23181,18.37984,3.00000,7.00000,16.14323,1.00000,35.85808,7.00000,6.00000,9.00000
1985,Bavaria,3rd Quintile,196,12.77980,10.45135,15.10825,3.00000,6.16960,14.00000,1.00000,30.50000,6.00000,5.00000,9.00000
1985,Bavaria,4th Quintile,221,10.57796,9.36813,11.78780,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,10.00000
1985,Bavaria,5th Quintile,237,12.43056,10.51937,14.34175,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,34,10.78059,8.62098,12.94019,6.16321,10.00000,14.37798,2.00000,25.00000,10.00000,8.00000,10.00000
1985,Berlin,4th Quintile,40,10.73461,8.30945,13.15976,4.51895,10.00000,16.00000,1.00000,28.00000,10.00000,5.00000,15.00000
1985,Berlin,5th Quintile,59,10.30209,8.69482,11.90935,5.67598,10.00000,13.08219,1.00000,24.19149,10.00000,7.97500,12.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,,,,,,,,,,,,
1986,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1986,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
