year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,15.506233611613457,14.15578724586675,16.856679977360166,3.147133168786091,10.0,23.0,1.0,52.77930024682087,10.0,8.0,11.024999999999999,125.0
1985,Schleswig-Holstein,2. Quintil,11.428613397500161,9.770621115428806,13.086605679571516,4.078231182611119,10.0,14.0,1.0,28.88265322608332,10.0,9.0,13.0,47.0
1985,Hamburg,1. Quintil,13.485077772270511,12.58692723008439,14.383228314456632,7.0,11.0,20.0,1.0,39.5,11.0,7.0,14.0,107.0
1985,Hamburg,2. Quintil,10.68354567933969,9.48942294555427,11.877668413125111,7.085654145408293,8.0,13.535696485417535,1.0,23.2107599954314,8.0,3.9749999999999943,8.0,32.0
1985,Niedersachsen,1. Quintil,12.583215347257328,11.664513917333288,13.501916777181368,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,336.0
1985,Niedersachsen,2. Quintil,12.655183123305894,11.230299487189336,14.080066759422452,2.0,7.0,14.13019956083452,1.0,32.325498902086295,7.0,6.0,9.0,148.0
1985,Bremen,1. Quintil,10.076661241889253,8.55924270124162,11.594079782536886,4.0,6.7281269832251835,14.377925524352918,1.0,29.944813810882295,7.0,1.9749999999999943,9.0,31.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,11.833422613548827,11.201824294376372,12.46502093272128,3.0,6.0,15.0,1.0,33.0,6.0,5.0,6.0249999999999995,901.0
1985,Nordrhein-Westfalen,2. Quintil,11.628295861883254,11.022835511314716,12.233756212451793,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0,484.0
1985,Hessen,1. Quintil,13.009491209870781,12.00492748743141,14.014054932310152,3.0,7.0,16.86687940028884,0.0,37.66719850072211,7.0,4.0,8.0,362.0
1985,Hessen,2. Quintil,11.905256334523385,10.68984795199277,13.120664717054,3.0,5.4959799258280295,15.0,1.0,33.0,5.0,2.0,6.0,197.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,12.083798348878032,11.287226831353669,12.880369866402395,4.0,8.0,15.0,1.0,31.5,8.0,6.974999999999994,9.0,219.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,12.389015704568042,11.013312477051004,13.76471893208508,3.0,7.0,14.0,1.0,30.5,7.0,5.0,9.0,130.0
1985,Baden-Wuerttemberg,1. Quintil,9.928738950828537,9.471177788535543,10.38630011312153,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,663.0
1985,Baden-Wuerttemberg,2. Quintil,11.675385176795041,10.837694370912182,12.5130759826779,2.0,7.0,15.0,1.0,34.5,7.0,5.0,9.0,415.0
1985,Bayern,1. Quintil,11.860666067242274,11.209287893112649,12.5120442413719,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,594.0
1985,Bayern,2. Quintil,12.247572904720586,11.438175150888418,13.056970658552755,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,337.0
1985,Berlin,1. Quintil,11.425620942836442,10.280048679958245,12.57119320571464,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,136.0
1985,Berlin,2. Quintil,9.40202714336266,8.564670140990406,10.239384145734915,3.7856478294605687,10.0,14.489643501596966,2.0,25.0,10.0,10.0,15.0,48.0
1986,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1986,Hamburg,1. Quintil,,,,,,,,,,,,
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,,,,,,,,,,,,
1986,Niedersachsen,2. Quintil,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1986,Hessen,1. Quintil,,,,,,,,,,,,
1986,Hessen,2. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1986,Bayern,1. Quintil,,,,,,,,,,,,
1986,Bayern,2. Quintil,,,,,,,,,,,,
1986,Berlin,1. Quintil,,,,,,,,,,,,
1986,Berlin,2. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1987,Hamburg,1. Quintil,,,,,,,,,,,,
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,,,,,,,,,,,,
1987,Niedersachsen,2. Quintil,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
