year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,32,16.97205394851139,11.665369211385013,22.04666164772011,8.0,11.0,28.0,1.0,58.0,11.0,5.0,12.0
1985,Schleswig-Holstein,4th Quintile,43,12.680756793296498,7.443869445901484,16.576840092436413,3.0,8.0,18.138814218721755,1.0,40.84703554680439,8.0,4.0,11.024999999999999
1985,Schleswig-Holstein,5th Quintile,49,17.493804918440294,13.633768935651396,21.50993077083389,4.614042110478077,14.0,30.0,1.0,40.0,14.0,4.974999999999994,18.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,36,13.534521116696753,10.352010844081576,16.652108729681366,8.0,14.0,16.113972888334715,2.0,28.284932220836787,14.0,13.0,20.0
1985,Hamburg,5th Quintile,41,11.622129653311179,9.22681852666719,13.794366506844641,6.0,10.0,19.821616167007484,1.0,25.0,10.0,5.0,13.0
1985,Lower Saxony,1st Quintile,66,10.36746963924724,6.620579213978724,13.610698959276913,2.008653913641045,6.375294113493831,12.0,1.0,26.98701912953843,6.0,2.0,8.0
1985,Lower Saxony,2nd Quintile,73,12.641300596733227,8.747036627747462,16.437030904288694,3.0,7.0,12.070242218111945,1.0,25.675605545279865,7.0,4.0,9.0
1985,Lower Saxony,3rd Quintile,107,10.417144552503837,8.030717002047306,12.358448608227064,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
1985,Lower Saxony,4th Quintile,108,11.849841075273135,9.26131373873882,14.721189802180119,2.0,7.153695724593942,16.0,1.0,37.0,7.0,4.0,9.0
1985,Lower Saxony,5th Quintile,130,16.018924039469358,10.962719317768364,20.21918036838247,3.0,8.0,18.55946373869131,1.0,41.89865934672828,8.0,6.0,11.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,209,10.851050700983999,8.058703165433704,13.389181419202858,3.0,6.0,13.210857738153688,1.0,28.527144345384222,6.0,5.0,7.0
1985,North Rhine-Westphalia,2nd Quintile,268,9.931984685429391,7.9309686394337575,11.493828491907639,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
1985,North Rhine-Westphalia,3rd Quintile,242,9.964122259755195,8.273898291371513,11.639118440705936,3.0,6.0,12.0,1.0,25.5,6.0,5.0,8.0
1985,North Rhine-Westphalia,4th Quintile,342,12.272025952298304,10.522829897688371,13.87630581334928,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,North Rhine-Westphalia,5th Quintile,324,14.07494896478185,10.7010945192546,16.635447332517078,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0
1985,Hesse,1st Quintile,82,11.752769163393896,6.956619850379511,15.350154325661293,3.0,7.0,15.0,0.0,33.0,7.0,2.0,10.0
1985,Hesse,2nd Quintile,93,13.603945093002487,6.0417474063246,20.28769765064147,2.0,5.0,14.562315335766622,0.0,33.40578833941655,5.0,4.0,7.0
1985,Hesse,3rd Quintile,112,12.068946302726784,9.140095519505545,14.436957550410687,4.0,8.25516628437891,17.0,0.0,36.5,8.0,3.0,10.0
1985,Hesse,4th Quintile,138,10.933344604922626,8.538025668514111,13.386985950927707,3.0,5.0,15.038464581917399,1.0,33.0961614547935,5.0,2.0,7.0
1985,Hesse,5th Quintile,134,14.342640783789621,10.646507293141116,17.233931272238742,4.0,10.0,16.658315658854708,1.0,35.64578914713677,10.0,6.0,13.024999999999999
1985,"Rhineland-Palatinate, Saarland",1st Quintile,49,12.049262357583403,8.405401844147434,15.193935376612501,3.472100494255175,8.0,14.63932083015873,1.0,31.390151334014064,8.0,3.0,10.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,39,11.828252707599184,8.873209890510035,15.126312875210173,4.0,9.0,19.13316008984875,1.0,40.0,9.0,4.0,12.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,97,10.220578488250926,7.357526232599893,12.90512491758851,3.0,6.0,12.0,1.0,25.5,6.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,98,11.122804742579627,8.886096797163676,13.234932861646902,4.0,7.0,12.177387314126445,1.0,24.443468285316115,7.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,66,15.886279366693644,12.098448960286373,19.53977472606129,5.0,9.934875788512215,21.50409103769376,1.0,46.26022759423441,10.0,6.949999999999989,13.0
1985,Baden-Wuerttemberg,1st Quintile,144,13.060549660074708,6.971794492621957,17.77537798813093,1.0,4.347105115233268,14.0,1.0,33.5,5.0,2.0,6.0
1985,Baden-Wuerttemberg,2nd Quintile,199,9.645012864416055,7.6654608409179374,11.706030229915253,2.0,5.6269796426273135,12.0,1.0,27.0,6.0,6.0,8.0
1985,Baden-Wuerttemberg,3rd Quintile,254,8.499998231725096,6.936519409448698,9.667785567620196,2.0,5.281308160904489,12.0,1.0,27.0,5.0,4.0,6.0
1985,Baden-Wuerttemberg,4th Quintile,253,11.131306497497187,9.0091868938754,12.996841599743181,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1985,Baden-Wuerttemberg,5th Quintile,228,11.260739849704775,9.47335489124106,12.64390837879966,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1985,Bavaria,1st Quintile,112,8.627555296321546,6.653611816362272,10.582248430223625,3.0,7.0,10.430849294750509,0.0,21.57712323687627,7.0,5.0,9.0
1985,Bavaria,2nd Quintile,165,14.305827480211299,9.261853131285434,17.720549667553048,3.0,7.0,16.143233616756472,1.0,35.858084041891175,7.0,4.0,8.0
1985,Bavaria,3rd Quintile,196,12.77980271361047,9.899056578450773,15.498797740709913,3.0,6.169600974904749,14.0,1.0,30.5,6.0,3.0,7.0
1985,Bavaria,4th Quintile,221,10.577964392457327,9.14237063019937,11.725148507792264,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1985,Bavaria,5th Quintile,237,12.43055942204516,9.594458524087285,14.150975681050905,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,34,10.780586788355919,8.532255958787774,12.883924897154378,6.16320688089593,10.0,14.37798339730544,2.0,25.0,10.0,10.0,12.0
1985,Berlin,4th Quintile,40,10.734606939022546,7.457640786655251,12.95592809030044,4.518952056139526,10.0,16.0,1.0,28.0,10.0,5.0,15.0
1985,Berlin,5th Quintile,59,10.302089263501857,8.707721952609756,12.034846669942086,5.675983206938781,10.0,13.082185346404005,1.0,24.191488555601843,10.0,8.0,12.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
